,Absolute Magnetisations Per Spin
0,0.875
1,0.90625
2,0.875
3,0.78125
4,0.875
5,0.9375
6,0.78125
7,0.9375
8,1.0
9,1.0
10,1.0
11,1.0
12,0.9375
13,0.875
14,0.78125
15,0.84375
16,0.78125
17,0.8125
18,0.8125
19,0.75
20,0.8125
21,0.84375
22,0.9375
23,0.9375
24,1.0
25,0.9375
26,0.9375
27,0.8125
28,0.8125
29,0.75
30,0.6875
31,0.71875
32,0.75
33,0.75
34,0.84375
35,0.71875
36,0.75
37,0.90625
38,0.875
39,0.8125
40,0.8125
41,0.78125
42,0.625
43,0.5625
44,0.5625
45,0.40625
46,0.625
47,0.75
48,0.71875
49,0.625
50,0.59375
51,0.53125
52,0.625
53,0.6875
54,0.46875
55,0.4375
56,0.15625
57,0.0
58,0.0
59,0.09375
60,0.21875
61,0.15625
62,0.375
63,0.3125
64,0.25
65,0.03125
66,0.125
67,0.15625
68,0.21875
69,0.375
70,0.1875
71,0.21875
72,0.3125
73,0.125
74,0.1875
75,0.125
76,0.1875
77,0.125
78,0.1875
79,0.09375
80,0.0625
81,0.125
82,0.1875
83,0.3125
84,0.03125
85,0.03125
86,0.0
87,0.15625
88,0.0
89,0.03125
90,0.03125
91,0.125
92,0.03125
93,0.3125
94,0.375
95,0.25
96,0.34375
97,0.46875
98,0.4375
99,0.375
100,0.3125
101,0.0
102,0.03125
103,0.03125
104,0.0
105,0.125
106,0.0
107,0.03125
108,0.15625
109,0.21875
110,0.28125
111,0.46875
112,0.5
113,0.5
114,0.15625
115,0.1875
116,0.09375
117,0.09375
118,0.34375
119,0.3125
120,0.34375
121,0.375
122,0.25
123,0.375
124,0.4375
125,0.3125
126,0.21875
127,0.625
128,0.5625
129,0.5
130,0.5625
131,0.5
132,0.40625
133,0.6875
134,0.78125
135,0.84375
136,0.65625
137,0.4375
138,0.5
139,0.4375
140,0.1875
141,0.25
142,0.1875
143,0.125
144,0.21875
145,0.15625
146,0.0625
147,0.09375
148,0.21875
149,0.34375
150,0.4375
151,0.4375
152,0.46875
153,0.84375
154,0.9375
155,0.875
156,0.90625
157,0.9375
158,0.96875
159,0.96875
160,0.875
161,0.84375
162,0.96875
163,0.9375
164,0.9375
165,0.78125
166,0.71875
167,0.59375
168,0.65625
169,0.84375
170,0.90625
171,0.84375
172,0.875
173,0.875
174,0.8125
175,0.78125
176,0.875
177,0.8125
178,0.65625
179,0.625
180,0.5
181,0.34375
182,0.5
183,0.59375
184,0.71875
185,0.65625
186,0.65625
187,0.65625
188,0.84375
189,0.78125
190,0.8125
191,0.9375
192,0.96875
193,0.8125
194,0.78125
195,0.90625
196,0.9375
197,0.9375
198,0.75
199,0.84375
200,0.875
201,0.9375
202,0.84375
203,0.84375
204,0.9375
205,0.96875
206,0.875
207,0.875
208,0.65625
209,0.75
210,0.8125
211,0.84375
212,0.875
213,0.8125
214,0.75
215,0.5625
216,0.625
217,0.65625
218,0.65625
219,0.53125
220,0.71875
221,0.625
222,0.71875
223,0.5625
224,0.59375
225,0.625
226,0.5625
227,0.5625
228,0.59375
229,0.59375
230,0.65625
231,0.53125
232,0.53125
233,0.6875
234,0.65625
235,0.4375
236,0.5
237,0.53125
238,0.09375
239,0.03125
240,0.15625
241,0.03125
242,0.1875
243,0.0625
244,0.0625
245,0.40625
246,0.5625
247,0.84375
248,0.78125
249,0.90625
250,0.78125
251,0.71875
252,0.84375
253,0.90625
254,0.8125
255,0.9375
256,0.8125
257,1.0
258,0.96875
259,0.75
260,0.75
261,0.6875
262,0.6875
263,0.75
264,0.71875
265,0.90625
266,0.84375
267,0.84375
268,0.71875
269,0.78125
270,0.75
271,0.78125
272,0.90625
273,0.78125
274,0.6875
275,0.78125
276,0.78125
277,0.71875
278,0.53125
279,0.65625
280,0.71875
281,0.84375
282,0.96875
283,0.9375
284,0.8125
285,0.78125
286,0.84375
287,0.8125
288,0.65625
289,0.75
290,0.78125
291,0.6875
292,0.8125
293,0.75
294,0.53125
295,0.78125
296,0.75
297,0.6875
298,0.6875
299,0.78125
300,0.90625
301,0.84375
302,0.8125
303,0.875
304,1.0
305,0.96875
306,0.875
307,0.9375
308,0.875
309,0.96875
310,0.96875
311,0.875
312,1.0
313,0.71875
314,0.625
315,0.71875
316,0.8125
317,0.90625
318,0.78125
319,0.71875
320,0.65625
321,0.53125
322,0.5625
323,0.59375
324,0.6875
325,0.875
326,0.90625
327,0.96875
328,0.96875
329,0.9375
330,0.8125
331,0.8125
332,0.875
333,0.875
334,0.875
335,0.90625
336,0.6875
337,0.84375
338,0.8125
339,0.71875
340,0.90625
341,0.875
342,0.78125
343,0.84375
344,0.9375
345,0.9375
346,0.90625
347,0.90625
348,0.90625
349,0.84375
350,0.6875
351,0.71875
352,0.71875
353,0.8125
354,0.8125
355,0.875
356,0.8125
357,0.875
358,0.90625
359,0.9375
360,0.84375
361,0.9375
362,0.84375
363,0.875
364,0.875
365,0.9375
366,1.0
367,0.9375
368,0.8125
369,0.71875
370,0.84375
371,0.84375
372,0.6875
373,0.59375
374,0.5625
375,0.59375
376,0.75
377,0.75
378,0.65625
379,0.71875
380,0.65625
381,0.625
382,0.71875
383,0.6875
384,0.5625
385,0.5625
386,0.65625
387,0.6875
388,0.5625
389,0.3125
390,0.40625
391,0.46875
392,0.65625
393,0.34375
394,0.1875
395,0.0
396,0.03125
397,0.03125
398,0.125
399,0.09375
400,0.0
401,0.21875
402,0.15625
403,0.03125
404,0.0
405,0.1875
406,0.1875
407,0.28125
408,0.09375
409,0.0625
410,0.125
411,0.34375
412,0.0
413,0.09375
414,0.125
415,0.0625
416,0.125
417,0.15625
418,0.0625
419,0.03125
420,0.09375
421,0.3125
422,0.15625
423,0.21875
424,0.25
425,0.15625
426,0.1875
427,0.03125
428,0.25
429,0.375
430,0.375
431,0.3125
432,0.4375
433,0.1875
434,0.21875
435,0.28125
436,0.21875
437,0.3125
438,0.40625
439,0.625
440,0.875
441,0.96875
442,0.875
443,0.78125
444,0.75
445,0.625
446,0.5
447,0.40625
448,0.4375
449,0.5625
450,0.65625
451,0.5625
452,0.5
453,0.59375
454,0.5
455,0.6875
456,0.84375
457,0.71875
458,0.53125
459,0.71875
460,0.875
461,0.875
462,0.78125
463,0.65625
464,0.5625
465,0.78125
466,0.84375
467,0.6875
468,0.71875
469,0.8125
470,0.6875
471,0.78125
472,0.78125
473,0.90625
474,0.875
475,0.78125
476,0.84375
477,0.9375
478,1.0
479,0.96875
480,0.96875
481,0.8125
482,0.84375
483,0.6875
484,0.75
485,0.5625
486,0.5625
487,0.21875
488,0.125
489,0.375
490,0.53125
491,0.78125
492,0.9375
493,0.71875
494,0.75
495,0.59375
496,0.71875
497,0.53125
498,0.4375
499,0.53125
500,0.4375
501,0.34375
502,0.375
503,0.5625
504,0.375
505,0.46875
506,0.40625
507,0.21875
508,0.5625
509,0.1875
510,0.125
511,0.09375
512,0.0625
513,0.03125
514,0.03125
515,0.09375
516,0.21875
517,0.0625
518,0.125
519,0.09375
520,0.09375
521,0.0
522,0.09375
523,0.125
524,0.125
525,0.375
526,0.34375
527,0.3125
528,0.3125
529,0.28125
530,0.1875
531,0.40625
532,0.75
533,0.71875
534,0.90625
535,0.90625
536,0.6875
537,0.625
538,0.8125
539,0.84375
540,0.9375
541,0.78125
542,0.8125
543,0.8125
544,0.90625
545,0.875
546,0.625
547,0.875
548,0.65625
549,0.59375
550,0.6875
551,0.4375
552,0.3125
553,0.59375
554,0.5
555,0.8125
556,0.8125
557,0.8125
558,0.84375
559,0.90625
560,0.875
561,0.875
562,0.78125
563,0.90625
564,0.75
565,0.6875
566,0.84375
567,0.875
568,0.8125
569,0.875
570,0.84375
571,0.8125
572,0.84375
573,0.875
574,0.8125
575,0.75
576,0.8125
577,0.78125
578,0.90625
579,0.78125
580,0.8125
581,0.75
582,0.8125
583,0.875
584,0.84375
585,0.65625
586,0.71875
587,0.625
588,0.6875
589,0.84375
590,0.90625
591,0.9375
592,0.90625
593,0.78125
594,0.75
595,0.625
596,0.40625
597,0.5625
598,0.625
599,0.6875
600,0.6875
601,0.78125
602,0.8125
603,0.8125
604,0.59375
605,0.53125
606,0.65625
607,0.78125
608,0.875
609,0.84375
610,0.71875
611,0.75
612,0.75
613,0.8125
614,0.90625
615,0.90625
616,0.875
617,0.8125
618,0.84375
619,0.8125
620,0.875
621,0.8125
622,0.5625
623,0.6875
624,0.71875
625,0.90625
626,0.96875
627,0.8125
628,0.78125
629,0.84375
630,0.90625
631,0.84375
632,0.78125
633,0.6875
634,0.65625
635,0.71875
636,0.71875
637,0.75
638,0.875
639,0.9375
640,0.90625
641,0.9375
642,0.78125
643,0.75
644,0.5625
645,0.375
646,0.28125
647,0.28125
648,0.3125
