,Absolute Magnetisations Per Spin
0,0.90625
1,0.9375
2,0.90625
3,0.90625
4,0.71875
5,0.8125
6,0.875
7,0.875
8,0.9375
9,0.8125
10,0.53125
11,0.40625
12,0.5
13,0.4375
14,0.78125
15,0.8125
16,0.84375
17,0.78125
18,0.8125
19,0.90625
20,0.9375
21,0.875
22,0.84375
23,0.9375
24,0.9375
25,0.90625
26,0.875
27,0.90625
28,0.875
29,0.8125
30,0.75
31,0.875
32,0.875
33,0.9375
34,0.9375
35,0.875
36,0.8125
37,0.71875
38,0.4375
39,0.6875
40,0.625
41,0.59375
42,0.59375
43,0.65625
44,0.65625
45,0.875
46,0.8125
47,0.875
48,0.78125
49,0.8125
50,0.875
51,0.90625
52,0.9375
53,0.90625
54,0.65625
55,0.65625
56,0.53125
57,0.53125
58,0.5625
59,0.6875
60,0.8125
61,0.65625
62,0.8125
63,0.78125
64,0.46875
65,0.40625
66,0.4375
67,0.40625
68,0.34375
69,0.25
70,0.46875
71,0.6875
72,0.875
73,0.90625
74,0.875
75,0.84375
76,0.875
77,0.75
78,0.78125
79,1.0
80,1.0
81,0.9375
82,0.78125
83,0.90625
84,0.84375
85,0.8125
86,0.8125
87,0.65625
88,0.59375
89,0.34375
90,0.125
91,0.21875
92,0.15625
93,0.0
94,0.21875
95,0.1875
96,0.15625
97,0.03125
98,0.125
99,0.21875
100,0.625
101,0.4375
102,0.5
103,0.59375
104,0.625
105,0.53125
106,0.46875
107,0.59375
108,0.46875
109,0.53125
110,0.5
111,0.3125
112,0.4375
113,0.09375
114,0.0625
115,0.03125
116,0.25
117,0.375
118,0.625
119,0.65625
120,0.5
121,0.5
122,0.625
123,0.75
124,0.875
125,0.78125
126,0.6875
127,0.625
128,0.53125
129,0.625
130,0.625
131,0.59375
132,0.625
133,0.59375
134,0.5625
135,0.28125
136,0.21875
137,0.34375
138,0.28125
139,0.1875
140,0.375
141,0.59375
142,0.40625
143,0.5
144,0.46875
145,0.625
146,0.9375
147,0.9375
148,1.0
149,0.84375
150,0.9375
151,0.90625
152,0.9375
153,0.875
154,0.84375
155,0.84375
156,0.78125
157,0.625
158,0.5625
159,0.65625
160,0.5625
161,0.53125
162,0.53125
163,0.5625
164,0.65625
165,0.59375
166,0.28125
167,0.5
168,0.59375
169,0.34375
170,0.34375
171,0.3125
172,0.5
173,0.53125
174,0.53125
175,0.46875
176,0.75
177,0.875
178,0.5625
