,Absolute Magnetisations Per Spin
0,1.0
1,0.96875
2,0.9375
3,0.875
4,0.90625
5,0.9375
6,0.96875
7,1.0
8,0.96875
9,0.96875
10,0.96875
11,0.96875
12,0.96875
13,1.0
14,0.9375
15,0.90625
16,1.0
17,1.0
18,0.96875
19,0.96875
20,1.0
21,0.9375
22,0.96875
23,0.9375
24,0.90625
25,0.96875
26,0.96875
27,1.0
28,0.96875
29,0.96875
30,0.9375
31,0.90625
32,0.9375
33,0.9375
34,0.9375
35,0.9375
36,0.96875
37,0.96875
38,0.96875
39,0.90625
40,0.96875
41,0.90625
42,0.9375
43,0.96875
44,1.0
45,1.0
46,1.0
47,0.96875
48,0.84375
49,0.96875
50,1.0
51,0.96875
52,1.0
53,1.0
54,0.96875
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,0.9375
61,0.9375
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,0.9375
68,1.0
69,1.0
70,0.9375
71,0.96875
72,0.9375
73,0.90625
74,0.9375
75,0.96875
76,0.9375
77,0.96875
78,0.9375
79,0.875
80,0.84375
81,0.75
82,0.75
83,0.9375
84,0.9375
85,0.96875
86,0.96875
87,0.96875
88,1.0
89,1.0
90,0.96875
91,0.96875
92,0.96875
93,0.90625
94,0.96875
95,1.0
96,1.0
97,1.0
98,0.9375
99,0.90625
100,0.84375
101,0.84375
102,0.875
103,0.875
104,0.96875
105,0.9375
106,0.96875
107,0.96875
108,0.96875
109,1.0
110,0.90625
111,0.9375
112,0.96875
113,0.9375
114,0.96875
115,0.96875
116,0.96875
117,0.9375
118,0.90625
119,1.0
120,0.96875
121,0.96875
122,1.0
123,1.0
124,0.9375
125,1.0
126,1.0
127,0.90625
128,0.96875
129,1.0
130,0.96875
131,0.96875
132,0.96875
133,1.0
134,1.0
135,0.96875
136,0.96875
137,0.9375
138,0.875
139,0.84375
140,0.90625
141,0.96875
142,0.90625
143,0.84375
144,0.875
145,0.84375
146,0.875
147,0.9375
148,0.96875
149,0.96875
150,0.90625
151,0.9375
152,1.0
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.96875
161,0.96875
162,0.96875
163,0.96875
164,1.0
165,1.0
166,0.96875
167,0.9375
168,0.96875
169,1.0
170,1.0
171,0.84375
172,0.84375
173,0.84375
174,0.875
175,0.96875
176,1.0
177,1.0
178,0.90625
179,1.0
180,1.0
181,1.0
182,1.0
183,0.90625
184,0.96875
185,0.9375
186,0.875
187,0.90625
188,0.78125
189,0.90625
190,0.84375
191,0.8125
192,0.78125
193,0.78125
194,0.8125
195,0.78125
196,0.9375
197,0.9375
198,0.96875
199,1.0
200,0.96875
201,0.9375
202,0.96875
203,0.96875
204,0.96875
205,1.0
206,1.0
207,1.0
208,1.0
209,1.0
210,0.96875
211,0.9375
212,0.9375
213,1.0
214,1.0
215,0.9375
216,1.0
217,1.0
218,1.0
219,0.96875
220,0.96875
221,1.0
222,0.9375
223,0.9375
224,0.9375
225,1.0
226,0.96875
227,1.0
228,1.0
229,0.96875
230,0.90625
231,0.9375
232,0.96875
233,0.96875
234,0.9375
235,0.84375
236,0.875
237,0.9375
238,0.9375
239,0.96875
240,0.96875
241,0.9375
242,0.90625
243,1.0
244,1.0
245,1.0
246,1.0
247,1.0
248,0.96875
249,0.90625
250,0.84375
251,0.875
252,0.9375
253,0.84375
254,0.875
255,0.84375
256,0.96875
257,0.96875
258,0.90625
259,0.90625
260,0.9375
261,0.96875
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,0.9375
268,0.96875
269,0.96875
270,1.0
271,1.0
272,0.9375
273,0.96875
274,1.0
275,0.96875
276,0.96875
277,1.0
278,0.96875
279,1.0
280,1.0
281,1.0
282,1.0
283,0.9375
284,0.96875
285,1.0
286,1.0
287,1.0
288,1.0
289,0.96875
290,0.96875
291,0.90625
292,0.90625
293,0.9375
294,0.96875
295,1.0
296,1.0
297,0.90625
298,0.9375
299,0.96875
300,1.0
301,0.96875
302,0.9375
303,0.96875
304,0.96875
305,0.90625
306,0.96875
307,0.9375
308,0.96875
309,1.0
310,1.0
311,1.0
312,0.96875
313,0.96875
314,1.0
315,1.0
316,0.9375
317,1.0
318,0.96875
319,0.9375
320,1.0
321,1.0
322,1.0
323,0.9375
324,0.9375
325,0.96875
326,0.78125
327,0.78125
328,0.71875
329,0.8125
330,0.875
331,0.8125
332,0.78125
333,0.8125
334,1.0
335,0.96875
336,0.96875
337,0.90625
338,0.875
339,0.9375
340,0.96875
341,1.0
342,0.9375
343,0.96875
344,1.0
345,1.0
