,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,0.96875
5,0.9375
6,0.9375
7,0.90625
8,0.875
9,0.875
10,0.96875
11,1.0
12,0.96875
13,0.875
14,0.90625
15,0.96875
16,0.96875
17,0.96875
18,1.0
19,1.0
20,1.0
21,0.9375
22,0.96875
23,0.9375
24,0.96875
25,1.0
26,1.0
27,1.0
28,0.9375
29,0.875
30,0.9375
31,0.96875
32,1.0
33,1.0
34,0.96875
35,0.96875
36,1.0
37,1.0
38,1.0
39,1.0
40,0.96875
41,0.96875
42,1.0
43,1.0
44,0.96875
45,1.0
46,0.96875
47,1.0
48,1.0
49,1.0
50,0.9375
51,1.0
52,1.0
53,1.0
54,1.0
55,0.96875
56,0.9375
57,1.0
58,1.0
59,0.96875
60,1.0
61,0.9375
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,0.96875
68,0.9375
69,0.9375
70,0.96875
71,0.96875
72,0.96875
73,1.0
74,0.875
75,0.90625
76,0.9375
77,0.96875
78,0.96875
79,1.0
80,0.96875
81,0.9375
82,1.0
83,1.0
84,1.0
85,0.96875
86,0.90625
87,1.0
88,0.9375
89,0.96875
90,1.0
91,1.0
92,0.875
93,0.9375
94,0.96875
95,0.9375
96,1.0
97,1.0
98,1.0
99,0.9375
100,0.96875
101,0.84375
102,0.875
103,0.84375
104,0.84375
105,0.90625
106,0.96875
107,0.875
108,0.90625
109,0.8125
110,0.90625
111,0.96875
112,0.9375
113,0.84375
114,0.84375
115,0.84375
116,0.84375
117,0.90625
118,0.90625
119,0.90625
120,0.9375
121,0.90625
122,0.84375
123,0.78125
124,0.78125
125,0.6875
126,0.65625
127,0.5625
128,0.59375
129,0.625
130,0.53125
131,0.375
132,0.375
133,0.4375
134,0.5
135,0.53125
136,0.75
137,0.84375
138,0.9375
139,0.96875
140,1.0
141,0.96875
142,0.96875
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.9375
150,0.96875
151,0.96875
152,0.90625
153,0.9375
154,0.9375
155,1.0
156,1.0
157,1.0
158,1.0
159,0.9375
160,0.9375
161,1.0
162,0.96875
163,1.0
164,0.96875
165,0.9375
166,1.0
167,1.0
168,1.0
169,0.96875
170,1.0
171,1.0
172,0.96875
173,1.0
174,0.96875
175,0.96875
176,0.9375
177,1.0
178,0.96875
179,0.9375
180,0.96875
181,0.96875
182,0.9375
183,1.0
184,1.0
185,0.96875
186,0.90625
187,0.9375
188,1.0
