,Absolute Magnetisations Per Spin
0,0.84375
1,0.8125
2,0.875
3,0.9375
4,0.84375
5,0.8125
6,0.625
7,0.59375
8,0.84375
9,0.65625
10,0.5625
11,0.34375
12,0.1875
13,0.34375
14,0.3125
15,0.3125
16,0.5625
17,0.5625
18,0.5625
19,0.4375
20,0.34375
21,0.59375
22,0.59375
23,0.34375
24,0.53125
25,0.40625
26,0.46875
27,0.4375
28,0.34375
29,0.46875
30,0.4375
31,0.5625
32,0.65625
33,0.75
34,0.625
35,0.65625
36,0.5625
37,0.65625
38,0.40625
39,0.46875
40,0.46875
41,0.3125
42,0.625
43,0.71875
44,0.5
45,0.4375
46,0.375
47,0.4375
48,0.5
49,0.65625
50,0.59375
51,0.34375
52,0.5
53,0.4375
54,0.6875
55,0.71875
56,0.3125
57,0.4375
58,0.5
59,0.78125
60,0.6875
61,0.625
62,0.78125
63,0.71875
64,0.6875
65,0.65625
66,0.84375
67,0.96875
68,0.8125
69,0.90625
70,0.875
71,0.9375
72,0.65625
73,0.65625
74,0.59375
75,0.53125
76,0.625
77,0.84375
78,0.90625
79,0.96875
80,0.9375
81,0.9375
82,0.90625
83,0.8125
84,0.875
85,0.78125
86,0.78125
87,0.78125
88,0.59375
89,0.5
90,0.21875
91,0.125
92,0.0625
93,0.125
94,0.125
95,0.125
96,0.28125
97,0.15625
98,0.28125
99,0.4375
100,0.53125
101,0.46875
102,0.65625
103,0.71875
104,0.6875
105,0.5625
106,0.59375
107,0.5625
108,0.46875
109,0.09375
110,0.0625
111,0.15625
112,0.09375
113,0.1875
114,0.03125
115,0.125
116,0.25
117,0.09375
118,0.09375
119,0.0625
120,0.0625
121,0.0625
122,0.03125
123,0.03125
124,0.09375
125,0.1875
126,0.03125
127,0.3125
128,0.21875
129,0.4375
130,0.53125
131,0.6875
132,0.65625
133,0.59375
134,0.625
135,0.46875
136,0.5
137,0.5625
138,0.3125
139,0.21875
140,0.09375
141,0.0625
142,0.1875
143,0.1875
144,0.03125
145,0.34375
146,0.375
147,0.1875
148,0.09375
149,0.0625
150,0.0
151,0.03125
152,0.25
153,0.03125
154,0.09375
155,0.34375
156,0.28125
157,0.375
158,0.5625
159,0.65625
160,0.59375
161,0.375
162,0.3125
163,0.375
164,0.15625
165,0.09375
166,0.0625
167,0.03125
168,0.0625
169,0.28125
170,0.40625
171,0.28125
172,0.59375
173,0.4375
174,0.25
175,0.09375
176,0.03125
177,0.125
178,0.03125
179,0.0
180,0.21875
181,0.3125
182,0.34375
183,0.28125
184,0.3125
185,0.15625
186,0.0
187,0.0625
188,0.28125
189,0.3125
190,0.34375
191,0.3125
192,0.40625
193,0.5
194,0.5625
195,0.53125
196,0.5
197,0.59375
198,0.53125
199,0.53125
200,0.8125
201,0.90625
202,0.875
203,0.8125
204,0.65625
205,0.75
206,0.84375
207,0.875
208,0.875
209,0.75
210,0.78125
211,0.75
212,0.71875
213,0.5625
214,0.5
215,0.21875
216,0.15625
217,0.03125
218,0.03125
219,0.125
220,0.1875
221,0.21875
222,0.0625
223,0.15625
224,0.375
225,0.46875
226,0.78125
227,0.96875
228,0.96875
229,0.96875
230,1.0
231,0.96875
232,0.96875
233,0.875
234,0.90625
235,0.8125
236,0.90625
237,0.71875
238,0.90625
239,0.875
240,0.9375
241,0.75
242,0.75
243,0.71875
244,0.90625
245,0.8125
246,0.875
247,0.96875
248,0.8125
249,0.65625
250,0.71875
251,0.8125
252,0.875
253,0.90625
254,0.875
255,0.59375
256,0.59375
257,0.4375
258,0.65625
259,0.78125
260,0.875
261,0.875
262,0.96875
263,0.9375
264,0.9375
265,0.875
266,0.9375
267,0.96875
268,0.9375
269,1.0
270,1.0
271,0.96875
272,0.9375
273,0.96875
274,1.0
275,0.90625
276,0.8125
277,0.9375
278,0.90625
279,0.96875
280,0.875
281,0.90625
282,0.90625
283,0.78125
284,0.78125
285,0.8125
286,0.9375
287,0.6875
288,0.65625
289,0.4375
290,0.375
291,0.15625
292,0.3125
293,0.375
294,0.59375
295,0.375
296,0.34375
297,0.375
298,0.28125
299,0.25
300,0.28125
301,0.34375
302,0.15625
303,0.0
304,0.25
305,0.375
306,0.25
307,0.25
308,0.34375
309,0.375
310,0.1875
311,0.15625
312,0.0
313,0.1875
314,0.15625
315,0.3125
316,0.34375
317,0.34375
318,0.15625
319,0.15625
320,0.1875
321,0.0
322,0.03125
323,0.34375
324,0.53125
325,0.3125
326,0.375
327,0.15625
328,0.1875
329,0.0625
330,0.0625
331,0.1875
332,0.0625
333,0.03125
334,0.09375
335,0.21875
336,0.21875
337,0.03125
338,0.0
339,0.375
340,0.5
341,0.40625
342,0.65625
343,0.90625
344,0.78125
345,0.875
346,0.96875
347,0.9375
348,0.96875
349,0.96875
350,0.96875
351,0.96875
352,1.0
353,0.96875
354,0.96875
355,0.96875
356,1.0
357,0.96875
358,0.96875
359,0.875
360,0.71875
361,0.6875
362,0.96875
363,0.90625
364,0.75
365,0.78125
366,0.71875
367,0.84375
368,0.90625
369,0.8125
370,0.75
371,0.8125
372,0.84375
373,0.8125
374,0.78125
375,0.6875
376,0.5
377,0.65625
378,0.65625
379,0.71875
380,0.6875
381,0.75
382,0.5
383,0.5625
384,0.28125
385,0.15625
386,0.46875
387,0.53125
388,0.59375
389,0.8125
390,0.75
391,0.46875
392,0.34375
393,0.53125
394,0.28125
395,0.4375
396,0.65625
397,0.53125
398,0.65625
399,0.5625
400,0.71875
401,0.59375
402,0.59375
403,0.65625
404,0.625
405,0.65625
406,0.84375
407,0.875
408,0.75
409,0.84375
410,0.9375
411,0.78125
412,0.84375
413,0.90625
414,0.84375
415,0.84375
416,0.8125
417,0.65625
418,0.71875
419,0.875
420,0.9375
421,0.78125
422,0.6875
423,0.75
424,0.75
425,0.5
426,0.59375
427,0.6875
428,0.84375
429,0.90625
430,0.78125
431,0.9375
432,0.90625
433,0.90625
434,0.71875
435,0.75
436,0.59375
437,0.59375
438,0.75
439,0.78125
440,0.90625
441,0.84375
442,0.75
443,0.40625
444,0.5625
445,0.59375
446,0.5625
447,0.40625
448,0.46875
449,0.5625
450,0.5
451,0.40625
452,0.3125
453,0.46875
454,0.65625
455,0.78125
456,0.71875
457,0.875
458,0.625
459,0.71875
460,0.71875
461,0.75
462,0.6875
463,0.71875
464,0.53125
465,0.40625
466,0.59375
467,0.65625
468,0.6875
469,0.71875
470,0.71875
471,0.8125
472,0.90625
473,1.0
474,0.9375
475,0.90625
476,0.84375
477,0.78125
478,0.75
479,0.59375
480,0.59375
481,0.53125
482,0.5625
483,0.5
484,0.6875
485,0.875
486,0.65625
487,0.84375
488,0.90625
489,0.9375
490,1.0
491,0.96875
492,0.96875
493,1.0
494,0.9375
495,1.0
496,0.96875
497,0.78125
498,0.6875
499,0.5625
500,0.625
501,0.6875
502,0.75
503,0.6875
504,0.78125
505,0.84375
506,0.8125
507,0.5625
508,0.75
509,0.71875
510,0.5625
511,0.53125
512,0.5625
513,0.625
514,0.625
515,0.625
516,0.40625
517,0.5625
518,0.40625
519,0.5625
520,0.6875
521,0.78125
522,0.8125
523,0.875
524,0.90625
525,0.96875
526,0.96875
527,0.71875
528,0.84375
529,0.875
530,0.71875
531,0.75
532,0.8125
533,0.6875
534,0.40625
535,0.53125
536,0.53125
537,0.71875
538,0.8125
539,0.71875
540,0.59375
541,0.6875
542,0.65625
543,0.84375
544,0.78125
545,0.65625
546,0.90625
547,0.875
548,0.875
549,0.84375
550,0.875
551,0.84375
552,0.71875
553,0.5625
554,0.40625
555,0.40625
556,0.5625
557,0.75
558,0.8125
559,0.875
560,0.90625
561,0.84375
562,0.78125
563,0.65625
564,0.65625
565,0.625
566,0.625
567,0.6875
568,0.5625
569,0.46875
570,0.28125
571,0.3125
572,0.1875
573,0.3125
574,0.46875
575,0.375
576,0.4375
577,0.15625
578,0.21875
579,0.03125
580,0.28125
581,0.15625
582,0.15625
583,0.0625
584,0.09375
585,0.0625
586,0.1875
587,0.4375
588,0.5625
589,0.34375
590,0.25
591,0.375
592,0.375
593,0.4375
594,0.5625
595,0.625
596,0.8125
597,0.96875
598,0.9375
599,0.90625
600,0.9375
601,0.875
602,0.9375
603,0.875
604,0.84375
605,0.90625
606,0.65625
607,0.71875
608,0.625
609,0.6875
610,0.34375
611,0.40625
612,0.5625
613,0.53125
614,0.46875
615,0.75
616,0.78125
617,0.84375
618,0.9375
619,0.6875
620,0.78125
621,0.78125
622,0.75
623,0.8125
624,0.65625
625,0.78125
626,0.71875
627,0.71875
628,0.75
629,0.75
630,0.625
631,0.71875
632,0.875
633,0.8125
634,0.875
635,0.875
636,0.90625
637,0.9375
638,0.90625
639,0.96875
640,1.0
641,0.90625
642,0.90625
643,0.96875
644,0.90625
645,0.9375
646,0.84375
647,0.875
648,0.90625
649,0.875
650,0.9375
651,0.8125
652,0.96875
653,0.96875
654,0.96875
655,0.875
656,0.78125
657,0.75
658,0.59375
659,0.3125
660,0.21875
661,0.15625
662,0.09375
663,0.28125
664,0.21875
665,0.0625
666,0.0625
667,0.28125
668,0.375
669,0.46875
670,0.65625
671,0.75
672,0.9375
673,0.9375
674,0.90625
675,0.71875
676,0.71875
677,0.8125
678,0.8125
679,0.8125
680,0.75
681,0.78125
682,0.6875
683,0.75
684,0.5625
685,0.4375
686,0.59375
687,0.71875
688,0.5625
689,0.65625
690,0.8125
691,0.84375
692,0.78125
693,0.65625
694,0.5625
695,0.75
696,0.875
697,0.9375
698,0.8125
699,0.6875
700,0.53125
701,0.75
702,0.75
703,0.84375
704,0.6875
705,0.75
706,0.9375
707,0.90625
708,0.875
709,0.84375
710,0.625
711,0.59375
712,0.65625
713,0.6875
714,0.875
715,0.90625
716,0.875
717,0.90625
718,0.875
719,0.75
720,0.78125
721,0.90625
722,0.96875
723,0.9375
724,0.90625
725,0.875
726,0.8125
727,0.5625
728,0.65625
729,0.75
730,0.59375
731,0.75
732,0.6875
733,0.65625
734,0.84375
735,0.8125
736,0.65625
737,0.78125
738,0.78125
739,0.6875
740,0.6875
741,0.59375
742,0.125
743,0.0
744,0.21875
745,0.0
746,0.0625
747,0.125
748,0.09375
749,0.15625
750,0.46875
751,0.65625
752,0.75
753,0.6875
754,0.8125
755,0.71875
756,0.65625
757,0.875
758,0.9375
759,0.75
760,0.78125
761,0.78125
762,0.625
763,0.78125
764,0.65625
765,0.40625
766,0.5625
767,0.6875
768,0.5625
769,0.75
770,0.8125
771,0.5625
772,0.59375
773,0.4375
774,0.4375
775,0.3125
776,0.1875
777,0.3125
778,0.1875
779,0.1875
780,0.4375
781,0.28125
782,0.34375
783,0.34375
784,0.4375
785,0.4375
786,0.75
787,0.84375
788,0.8125
789,0.96875
790,0.875
791,0.90625
792,0.90625
793,0.6875
794,0.59375
795,0.59375
796,0.65625
797,0.78125
798,0.875
799,0.78125
800,0.9375
801,0.9375
802,0.90625
803,0.90625
804,0.875
805,0.78125
806,0.6875
807,0.53125
808,0.53125
809,0.4375
810,0.28125
