,Absolute Magnetisations Per Spin
0,0.84375
1,0.96875
2,0.90625
3,0.875
4,1.0
5,0.9375
6,0.875
7,0.875
8,0.71875
9,0.46875
10,0.6875
11,0.875
12,0.8125
13,0.8125
14,0.625
15,0.40625
16,0.28125
17,0.125
18,0.1875
19,0.40625
20,0.28125
21,0.40625
22,0.59375
23,0.78125
24,0.9375
25,0.8125
26,0.59375
27,0.6875
28,0.90625
29,0.875
30,0.90625
31,0.9375
32,0.78125
33,0.6875
34,0.875
35,0.71875
36,0.875
37,0.84375
38,0.9375
39,0.9375
40,0.90625
41,0.84375
42,0.75
43,0.71875
44,0.5625
45,0.53125
46,0.71875
47,0.6875
48,0.71875
49,0.65625
50,0.40625
51,0.53125
52,0.65625
53,0.78125
54,0.8125
55,0.875
56,0.90625
57,0.71875
58,0.625
59,0.5625
60,0.40625
61,0.28125
62,0.4375
63,0.40625
64,0.03125
65,0.125
66,0.0625
67,0.125
68,0.0
69,0.21875
70,0.0625
71,0.09375
72,0.125
73,0.09375
74,0.28125
75,0.375
76,0.15625
77,0.25
78,0.28125
79,0.21875
80,0.375
81,0.46875
82,0.34375
83,0.5
84,0.375
85,0.4375
86,0.65625
87,0.59375
88,0.9375
89,0.90625
90,0.9375
91,1.0
92,1.0
93,1.0
94,0.96875
95,0.9375
96,0.9375
97,0.96875
98,0.875
99,0.90625
100,0.90625
101,0.8125
102,0.875
103,0.78125
104,0.6875
105,0.34375
106,0.28125
107,0.375
108,0.46875
109,0.6875
110,0.78125
111,0.59375
112,0.59375
113,0.3125
114,0.40625
115,0.46875
116,0.125
117,0.0625
118,0.0625
119,0.03125
120,0.5
121,0.8125
122,0.8125
123,0.90625
124,0.84375
125,0.75
126,0.8125
127,0.78125
128,0.90625
129,0.875
130,0.96875
131,0.875
132,0.90625
133,0.78125
134,0.90625
135,0.90625
136,0.875
137,0.9375
138,0.90625
139,0.75
140,0.75
141,0.625
142,0.6875
143,0.625
144,0.84375
145,0.90625
146,0.875
147,0.875
148,0.90625
149,0.90625
150,1.0
151,0.90625
152,0.84375
153,0.90625
154,0.78125
155,0.75
156,0.9375
157,0.8125
158,0.875
159,0.71875
160,0.46875
161,0.53125
162,0.65625
163,0.6875
164,0.75
165,0.6875
166,0.78125
167,0.875
168,0.84375
169,0.96875
170,0.9375
171,0.875
172,0.84375
173,0.84375
174,0.5
175,0.59375
176,0.46875
177,0.53125
178,0.65625
179,0.53125
180,0.53125
181,0.5
182,0.5
183,0.46875
184,0.34375
185,0.53125
