,Absolute Magnetisations Per Spin
0,0.625
1,0.5625
2,0.625
3,0.59375
4,0.6875
5,0.65625
6,0.46875
7,0.40625
8,0.34375
9,0.25
10,0.4375
11,0.59375
12,0.5625
13,0.46875
14,0.5
15,0.71875
16,0.65625
17,0.625
18,0.6875
19,0.65625
20,0.5
21,0.6875
22,0.90625
23,0.78125
24,0.90625
25,0.84375
26,0.6875
27,0.59375
28,0.5
29,0.5
30,0.1875
31,0.46875
32,0.40625
33,0.5
34,0.4375
35,0.53125
36,0.6875
37,0.75
38,0.84375
39,0.78125
40,0.75
41,0.75
42,0.53125
43,0.46875
44,0.5625
45,0.59375
46,0.5
47,0.53125
48,0.34375
49,0.28125
50,0.21875
51,0.3125
52,0.40625
53,0.3125
54,0.65625
55,0.71875
56,0.53125
57,0.40625
58,0.0625
59,0.09375
60,0.0
61,0.25
62,0.3125
63,0.4375
64,0.46875
65,0.71875
66,0.84375
67,0.8125
68,0.71875
69,0.78125
70,0.78125
71,0.875
72,0.9375
73,0.875
74,0.90625
75,0.90625
76,0.875
77,0.78125
78,0.78125
79,0.65625
80,0.65625
81,0.59375
82,0.5625
83,0.4375
84,0.40625
85,0.375
86,0.46875
87,0.40625
88,0.6875
89,0.59375
90,0.9375
91,0.875
92,0.78125
93,0.75
94,0.78125
95,0.6875
96,0.8125
97,0.65625
98,0.65625
99,0.65625
100,0.4375
101,0.65625
102,0.65625
103,0.375
104,0.375
105,0.46875
106,0.5
107,0.4375
108,0.21875
109,0.0
110,0.15625
111,0.15625
112,0.375
113,0.21875
114,0.28125
115,0.3125
116,0.3125
117,0.125
118,0.0625
119,0.09375
120,0.25
121,0.0625
122,0.09375
123,0.0
124,0.28125
125,0.34375
126,0.40625
127,0.5
128,0.5
129,0.4375
130,0.4375
131,0.25
132,0.0
133,0.09375
134,0.0
135,0.03125
136,0.03125
137,0.03125
138,0.03125
139,0.09375
140,0.0625
141,0.28125
142,0.34375
143,0.3125
144,0.21875
145,0.28125
146,0.0625
147,0.03125
148,0.09375
149,0.21875
150,0.3125
151,0.4375
152,0.53125
153,0.375
154,0.03125
155,0.1875
156,0.21875
157,0.125
158,0.28125
159,0.59375
160,0.75
161,0.5625
162,0.5625
163,0.40625
164,0.5625
165,0.78125
166,0.8125
167,0.84375
168,0.84375
169,0.8125
170,0.875
171,0.84375
172,0.78125
173,0.53125
174,0.65625
175,0.8125
176,0.84375
177,0.875
178,0.78125
179,0.75
180,0.8125
181,0.65625
182,0.59375
183,0.6875
184,0.75
185,0.78125
186,0.71875
187,0.8125
188,0.78125
189,0.875
190,0.90625
191,0.90625
192,0.75
193,0.8125
194,0.75
195,0.75
196,0.75
197,0.65625
198,0.59375
199,0.375
200,0.25
201,0.34375
202,0.375
203,0.28125
204,0.1875
205,0.34375
206,0.28125
207,0.09375
208,0.34375
209,0.375
210,0.40625
211,0.53125
212,0.6875
213,0.78125
214,0.75
215,0.71875
216,0.75
217,0.59375
218,0.9375
219,0.96875
220,0.90625
221,0.78125
222,0.875
223,0.84375
224,0.90625
225,0.9375
226,0.84375
227,0.90625
228,0.90625
229,0.875
230,0.875
231,0.625
232,0.59375
233,0.4375
234,0.4375
235,0.4375
236,0.25
237,0.28125
238,0.3125
239,0.25
240,0.71875
241,0.84375
242,0.8125
243,0.9375
244,0.9375
245,0.84375
246,0.71875
247,0.78125
248,0.78125
249,0.90625
250,0.8125
251,0.65625
252,0.65625
253,0.65625
254,0.71875
255,0.78125
256,0.59375
257,0.59375
258,0.625
259,0.53125
260,0.5625
261,0.625
262,0.6875
263,0.75
264,0.84375
265,0.8125
266,0.8125
267,0.71875
268,0.84375
269,0.90625
270,0.84375
271,0.8125
272,0.84375
273,0.8125
274,0.875
275,0.875
276,0.84375
277,0.90625
278,0.90625
279,0.78125
280,0.875
281,0.6875
282,0.8125
283,0.875
284,0.71875
285,0.59375
286,0.625
287,0.5
288,0.5
289,0.59375
290,0.5625
291,0.5
292,0.53125
293,0.5
294,0.40625
295,0.375
296,0.46875
297,0.40625
298,0.3125
299,0.53125
300,0.40625
301,0.4375
302,0.5
303,0.5
304,0.21875
305,0.15625
306,0.4375
307,0.4375
308,0.34375
309,0.40625
310,0.25
311,0.125
312,0.125
313,0.0625
314,0.1875
315,0.375
316,0.40625
317,0.46875
318,0.5625
319,0.5
320,0.59375
321,0.4375
322,0.53125
323,0.65625
324,0.625
325,0.84375
326,0.9375
327,0.90625
328,0.8125
329,0.90625
330,0.9375
331,0.875
332,0.78125
333,0.6875
334,0.78125
335,0.75
336,0.875
337,0.78125
338,0.75
339,0.5
340,0.6875
341,0.78125
342,0.65625
343,0.46875
344,0.6875
345,0.75
346,0.65625
347,0.46875
348,0.625
349,0.6875
350,0.5625
351,0.5
352,0.53125
353,0.6875
354,0.71875
355,0.6875
356,0.75
357,0.59375
358,0.5
359,0.4375
360,0.46875
361,0.53125
362,0.59375
363,0.65625
364,0.59375
365,0.5625
366,0.625
367,0.78125
368,0.71875
369,0.78125
370,0.90625
371,0.8125
372,0.9375
373,0.9375
374,0.9375
375,0.71875
376,0.78125
377,0.8125
378,0.90625
379,0.75
380,0.78125
381,0.90625
382,0.84375
383,0.9375
384,0.90625
385,0.6875
386,0.59375
387,0.40625
388,0.53125
389,0.625
390,0.75
391,0.71875
392,0.5625
393,0.625
394,0.625
395,0.65625
396,0.5625
397,0.5625
398,0.6875
399,0.71875
400,0.625
401,0.625
402,0.34375
403,0.125
404,0.3125
405,0.4375
406,0.71875
407,0.78125
408,0.6875
409,0.625
410,0.75
411,0.75
412,0.71875
413,0.46875
414,0.46875
415,0.5
416,0.5
417,0.5
418,0.53125
419,0.65625
420,0.53125
421,0.21875
422,0.25
423,0.25
424,0.15625
425,0.34375
426,0.4375
427,0.5
428,0.375
429,0.4375
430,0.15625
431,0.09375
432,0.40625
433,0.03125
434,0.0625
435,0.21875
436,0.5
437,0.375
438,0.46875
439,0.375
440,0.5625
441,0.78125
442,0.78125
443,0.78125
444,0.4375
445,0.3125
446,0.03125
447,0.0
448,0.09375
449,0.1875
450,0.375
451,0.15625
452,0.25
453,0.28125
454,0.34375
455,0.4375
456,0.46875
457,0.5625
458,0.65625
459,0.6875
460,0.5
461,0.71875
462,0.46875
463,0.1875
464,0.09375
465,0.0625
466,0.125
467,0.4375
468,0.3125
469,0.40625
470,0.3125
471,0.53125
472,0.5625
473,0.34375
474,0.21875
475,0.0
476,0.0625
477,0.21875
478,0.0625
479,0.09375
480,0.0625
481,0.03125
482,0.03125
483,0.4375
484,0.4375
485,0.5625
486,0.65625
487,0.5625
488,0.40625
489,0.5625
490,0.40625
491,0.6875
492,0.75
493,0.75
494,0.75
495,0.625
496,0.65625
497,0.75
498,0.71875
499,0.75
500,0.6875
501,0.78125
502,0.71875
503,0.78125
504,0.90625
505,0.9375
506,0.9375
507,0.90625
508,0.875
509,0.875
510,0.8125
511,0.6875
512,0.71875
513,0.71875
514,0.71875
515,0.71875
516,0.65625
517,0.71875
518,0.625
519,0.59375
520,0.5
521,0.5
522,0.4375
523,0.625
524,0.375
525,0.8125
526,0.9375
527,0.6875
528,0.78125
529,0.8125
530,0.78125
531,0.71875
532,0.90625
533,0.78125
534,0.6875
535,0.65625
536,0.6875
537,0.59375
538,0.71875
539,0.71875
540,0.90625
541,0.875
542,0.875
543,0.75
544,0.59375
545,0.4375
546,0.3125
547,0.3125
548,0.375
549,0.375
550,0.21875
551,0.4375
552,0.4375
553,0.3125
554,0.21875
555,0.40625
556,0.53125
557,0.625
558,0.46875
559,0.5
560,0.625
561,0.625
562,0.6875
563,0.59375
564,0.5625
565,0.78125
566,0.75
567,0.8125
568,0.78125
569,0.90625
570,0.84375
571,0.65625
572,0.8125
573,0.625
574,0.65625
575,0.71875
576,0.71875
577,0.71875
578,0.625
579,0.75
580,0.71875
581,0.75
582,0.84375
583,0.75
584,0.5625
585,0.5
586,0.53125
587,0.6875
588,0.5625
589,0.6875
590,0.65625
591,0.8125
592,0.8125
593,0.65625
594,0.59375
595,0.46875
596,0.59375
597,0.59375
598,0.625
599,0.59375
600,0.5625
601,0.6875
602,0.59375
603,0.5
604,0.65625
605,0.78125
606,0.8125
607,0.78125
608,0.75
609,0.84375
610,0.75
611,0.71875
612,0.46875
613,0.46875
614,0.53125
615,0.46875
616,0.65625
617,0.625
618,0.625
619,0.59375
620,0.6875
621,0.6875
622,0.5625
623,0.59375
624,0.71875
625,0.8125
626,0.875
627,0.84375
628,0.84375
629,0.8125
630,0.6875
631,0.625
632,0.34375
633,0.34375
634,0.34375
635,0.53125
636,0.3125
637,0.46875
638,0.5625
639,0.78125
640,0.90625
641,0.90625
642,0.84375
643,0.9375
644,0.78125
645,0.6875
646,0.4375
647,0.625
648,0.84375
649,0.8125
650,0.875
651,0.71875
652,0.65625
653,0.6875
654,0.59375
655,0.71875
656,0.8125
657,0.71875
658,0.71875
659,0.9375
660,0.78125
661,0.78125
662,0.78125
663,0.71875
664,0.65625
665,0.71875
666,0.5625
667,0.34375
668,0.375
669,0.59375
670,0.6875
671,0.46875
672,0.53125
673,0.40625
674,0.625
675,0.46875
676,0.40625
677,0.46875
678,0.21875
679,0.125
680,0.0625
681,0.125
682,0.03125
683,0.0625
684,0.125
685,0.1875
686,0.53125
687,0.4375
688,0.5625
689,0.65625
690,0.65625
691,0.71875
692,0.78125
693,0.75
694,0.5625
695,0.625
696,0.75
697,0.6875
698,0.5
699,0.46875
700,0.53125
701,0.46875
702,0.75
703,0.75
704,0.75
705,0.78125
706,0.875
707,0.875
708,0.625
709,0.71875
710,0.78125
711,0.78125
712,0.625
713,0.65625
714,0.5
715,0.53125
716,0.53125
717,0.65625
718,0.625
719,0.75
720,0.6875
721,0.875
722,0.84375
723,0.71875
724,0.625
725,0.71875
726,0.78125
727,0.75
728,0.6875
729,0.78125
730,0.75
731,0.71875
732,0.5625
733,0.6875
734,0.75
735,0.75
736,0.625
737,0.5625
738,0.71875
739,0.59375
740,0.40625
741,0.21875
742,0.125
743,0.0625
744,0.1875
745,0.09375
746,0.15625
747,0.15625
748,0.09375
749,0.15625
750,0.15625
751,0.09375
752,0.09375
753,0.0625
754,0.0
755,0.03125
756,0.125
757,0.21875
758,0.21875
759,0.28125
760,0.34375
761,0.4375
762,0.4375
763,0.40625
764,0.46875
765,0.3125
766,0.5
767,0.46875
768,0.4375
769,0.5
770,0.5625
771,0.53125
772,0.40625
773,0.59375
774,0.78125
775,0.84375
776,0.875
777,0.90625
778,0.8125
779,0.84375
780,0.90625
781,0.90625
782,0.875
783,0.90625
784,0.90625
785,0.84375
786,0.8125
787,0.75
788,0.8125
789,0.8125
790,0.875
791,0.96875
792,0.96875
793,0.875
794,0.90625
795,0.875
796,0.9375
797,0.96875
798,0.84375
799,0.8125
800,0.9375
801,0.90625
802,0.96875
803,0.9375
804,0.90625
805,0.96875
806,0.84375
807,0.71875
808,0.8125
809,0.78125
810,0.75
811,0.65625
812,0.5625
813,0.5
814,0.4375
815,0.71875
816,0.4375
817,0.3125
818,0.28125
819,0.34375
820,0.25
821,0.1875
822,0.0
823,0.21875
824,0.34375
825,0.625
826,0.625
827,0.75
828,0.6875
829,0.71875
830,0.46875
831,0.4375
832,0.40625
833,0.46875
834,0.625
835,0.75
836,0.625
837,0.71875
838,0.875
839,0.90625
840,0.75
841,0.78125
842,0.75
843,0.5
844,0.40625
845,0.5
846,0.25
847,0.28125
848,0.25
849,0.3125
850,0.0
851,0.125
852,0.03125
853,0.1875
854,0.28125
855,0.6875
856,0.6875
857,0.53125
858,0.53125
859,0.6875
860,0.84375
861,0.84375
862,0.84375
863,0.78125
864,0.8125
865,0.5
866,0.28125
867,0.46875
868,0.5625
869,0.65625
870,0.5
871,0.4375
872,0.71875
873,0.8125
874,0.65625
875,0.84375
876,0.78125
877,0.65625
878,0.21875
879,0.5625
880,0.5625
881,0.78125
882,0.53125
883,0.5
884,0.59375
885,0.40625
886,0.125
887,0.25
888,0.25
889,0.25
890,0.09375
891,0.25
892,0.0
893,0.09375
894,0.09375
895,0.15625
896,0.03125
897,0.03125
898,0.0625
899,0.3125
900,0.46875
901,0.71875
902,0.625
903,0.78125
904,0.90625
905,0.875
906,0.8125
907,0.78125
908,0.65625
909,0.375
910,0.09375
911,0.3125
912,0.53125
913,0.25
914,0.09375
915,0.28125
