,Absolute Magnetisations Per Spin
0,0.6875
1,0.8125
2,0.875
3,0.84375
4,0.8125
5,0.8125
6,0.59375
7,0.5
8,0.71875
9,0.6875
10,0.75
11,0.6875
12,0.84375
13,0.84375
14,0.6875
15,0.71875
16,0.71875
17,0.78125
18,0.84375
19,0.65625
20,0.34375
21,0.59375
22,0.4375
23,0.25
24,0.1875
25,0.09375
26,0.25
27,0.1875
28,0.0625
29,0.0
30,0.09375
31,0.125
32,0.03125
33,0.21875
34,0.40625
35,0.5
36,0.3125
37,0.53125
38,0.4375
39,0.625
40,0.53125
41,0.59375
42,0.28125
43,0.09375
44,0.09375
45,0.34375
46,0.28125
47,0.40625
48,0.40625
49,0.34375
50,0.0625
51,0.15625
52,0.09375
53,0.0
54,0.21875
55,0.5
56,0.4375
57,0.3125
58,0.4375
59,0.625
60,0.59375
61,0.59375
62,0.625
63,0.6875
64,0.71875
65,0.625
66,0.65625
67,0.53125
68,0.5625
69,0.71875
70,0.53125
71,0.3125
72,0.21875
73,0.1875
74,0.21875
75,0.28125
76,0.25
77,0.0
78,0.0625
79,0.03125
80,0.28125
81,0.40625
82,0.5625
83,0.15625
84,0.125
85,0.09375
86,0.34375
87,0.25
88,0.09375
89,0.125
90,0.15625
91,0.125
92,0.125
93,0.1875
94,0.21875
95,0.1875
96,0.28125
97,0.375
98,0.0625
99,0.40625
100,0.59375
101,0.59375
102,0.59375
103,0.59375
104,0.625
105,0.71875
106,0.65625
107,0.5625
108,0.5
109,0.6875
110,0.5
111,0.4375
112,0.71875
113,0.75
114,0.875
115,0.90625
116,0.78125
117,0.90625
118,0.84375
119,0.71875
120,0.84375
121,0.78125
122,0.78125
123,0.75
124,0.65625
125,0.59375
126,0.46875
127,0.5625
128,0.5625
129,0.65625
130,0.65625
131,0.6875
132,0.375
133,0.5625
134,0.6875
135,0.6875
136,0.75
137,0.71875
138,0.59375
139,0.40625
140,0.28125
141,0.21875
142,0.34375
143,0.21875
144,0.21875
145,0.4375
146,0.375
147,0.34375
148,0.46875
149,0.71875
150,0.8125
151,0.84375
152,0.84375
153,0.84375
154,0.84375
155,0.75
156,0.8125
157,0.84375
158,0.8125
159,0.75
160,0.8125
161,0.6875
162,0.625
163,0.71875
164,0.71875
165,0.78125
166,0.8125
167,0.75
168,0.625
169,0.34375
170,0.4375
171,0.78125
172,0.75
173,0.75
174,0.90625
175,0.96875
176,0.96875
177,0.9375
178,0.96875
179,0.96875
180,1.0
181,0.90625
182,0.75
183,0.65625
184,0.75
185,0.84375
186,0.90625
187,0.875
188,0.78125
189,0.9375
190,0.875
191,0.9375
192,0.90625
193,0.96875
194,1.0
195,0.875
196,0.84375
197,0.8125
198,0.75
199,0.65625
200,0.625
201,0.6875
202,0.65625
203,0.5
204,0.78125
205,0.59375
206,0.5625
207,0.5625
208,0.59375
209,0.71875
210,0.75
211,0.59375
212,0.71875
213,0.6875
214,0.75
215,0.84375
216,0.90625
217,0.8125
218,0.8125
219,0.84375
220,0.84375
221,0.8125
222,0.8125
223,0.84375
224,0.8125
225,0.8125
226,0.84375
227,0.875
228,0.71875
229,0.90625
230,0.9375
231,0.875
232,0.8125
233,0.8125
234,0.6875
235,0.625
236,0.84375
237,0.84375
238,0.71875
239,0.875
240,0.75
241,0.9375
242,0.90625
243,0.9375
244,0.9375
245,0.90625
246,0.90625
247,0.9375
248,0.90625
249,0.96875
250,0.96875
251,0.96875
252,0.90625
253,0.78125
254,0.875
255,0.90625
256,0.875
257,0.75
258,0.5
259,0.53125
260,0.53125
261,0.5625
262,0.6875
263,0.625
264,0.6875
265,0.5625
266,0.625
267,0.71875
268,0.59375
269,0.625
270,0.5
271,0.34375
272,0.375
273,0.25
274,0.1875
275,0.375
276,0.21875
277,0.15625
278,0.125
279,0.0625
280,0.0625
281,0.25
282,0.1875
283,0.0625
284,0.21875
285,0.40625
286,0.34375
287,0.5625
288,0.59375
289,0.6875
290,0.6875
291,0.71875
292,0.625
293,0.53125
294,0.59375
295,0.625
296,0.6875
297,0.59375
298,0.5
299,0.375
300,0.375
301,0.4375
302,0.3125
303,0.1875
304,0.03125
305,0.4375
306,0.34375
307,0.3125
308,0.15625
309,0.03125
310,0.15625
311,0.28125
312,0.0625
313,0.0
314,0.0
315,0.09375
316,0.09375
317,0.125
318,0.0625
319,0.125
320,0.03125
321,0.28125
322,0.34375
323,0.5
324,0.28125
325,0.09375
326,0.0625
327,0.0625
328,0.03125
