,Absolute Magnetisations Per Spin
0,1.0
1,0.9375
2,0.78125
3,0.8125
4,0.96875
5,0.9375
6,0.78125
7,0.625
8,0.75
9,0.75
10,0.75
11,0.71875
12,0.625
13,0.90625
14,0.9375
15,0.96875
16,0.96875
17,0.9375
18,1.0
19,1.0
20,0.96875
21,1.0
22,0.96875
23,0.90625
24,0.84375
25,0.96875
26,1.0
27,0.96875
28,1.0
29,1.0
30,1.0
31,1.0
32,0.9375
33,0.9375
34,0.9375
35,0.90625
36,0.9375
37,0.78125
38,0.6875
39,0.75
40,0.8125
41,0.71875
42,0.8125
43,0.84375
44,0.875
45,0.9375
46,0.90625
47,0.9375
48,0.96875
49,0.9375
50,0.9375
51,0.9375
52,0.84375
53,0.84375
54,0.90625
55,0.90625
56,0.875
57,0.90625
58,0.9375
59,0.9375
60,0.96875
61,1.0
62,0.9375
63,0.9375
64,0.90625
65,0.84375
66,0.96875
67,0.96875
68,0.96875
69,0.96875
70,0.90625
71,0.9375
72,0.875
73,0.875
74,0.90625
75,0.9375
76,0.9375
77,0.84375
78,0.71875
79,0.65625
80,0.75
81,0.875
82,0.875
83,0.75
84,0.78125
85,0.875
86,0.75
87,0.8125
88,0.75
89,0.71875
90,0.75
91,0.84375
92,0.8125
93,0.9375
94,0.96875
95,0.96875
96,0.96875
97,0.96875
98,0.875
99,0.875
100,0.90625
101,0.9375
102,0.875
103,0.8125
104,0.8125
105,0.9375
106,0.96875
107,0.9375
108,0.875
109,0.9375
110,1.0
111,0.90625
112,0.90625
113,0.9375
114,0.875
115,0.84375
116,0.9375
117,0.9375
118,0.9375
119,0.875
120,0.8125
121,0.90625
122,0.90625
123,0.875
124,0.875
125,0.96875
126,0.9375
127,0.90625
128,0.96875
129,0.96875
130,0.96875
131,0.90625
132,0.875
133,0.875
134,0.875
135,0.84375
136,0.84375
137,0.90625
138,0.78125
139,0.65625
140,0.9375
141,0.875
142,1.0
143,0.9375
144,0.96875
145,0.90625
146,0.9375
147,1.0
148,0.9375
149,0.90625
150,0.96875
151,0.96875
152,0.96875
153,1.0
154,1.0
155,0.96875
156,1.0
157,1.0
158,0.96875
159,1.0
160,1.0
161,0.90625
162,0.96875
163,0.9375
164,1.0
165,0.96875
166,0.96875
167,1.0
168,1.0
169,1.0
170,0.96875
171,0.90625
172,0.96875
173,0.96875
174,0.96875
175,1.0
176,0.9375
177,0.875
178,0.75
179,0.96875
180,0.875
181,0.90625
182,0.96875
183,0.96875
184,1.0
185,0.96875
186,0.96875
187,1.0
188,1.0
189,1.0
190,0.96875
191,0.9375
192,0.90625
193,0.96875
194,0.9375
195,0.9375
196,0.96875
197,1.0
198,0.96875
199,0.9375
200,0.9375
201,0.96875
202,0.9375
203,0.96875
204,0.9375
205,0.96875
206,0.96875
207,1.0
208,1.0
209,0.96875
210,0.90625
211,0.9375
212,0.9375
213,0.96875
214,0.875
215,1.0
216,1.0
217,0.9375
218,0.9375
219,0.9375
220,0.875
221,0.875
222,0.96875
223,1.0
224,0.84375
225,0.90625
226,0.84375
227,0.78125
228,0.78125
229,0.75
230,0.875
231,0.875
232,0.9375
233,0.9375
234,0.9375
235,0.8125
236,0.8125
237,0.9375
238,0.96875
239,0.96875
240,0.96875
241,0.9375
242,1.0
243,1.0
244,0.96875
245,0.9375
246,0.875
247,0.90625
248,0.9375
249,0.90625
250,0.9375
251,0.90625
252,0.90625
253,0.9375
254,0.78125
255,0.78125
256,0.84375
257,0.90625
258,0.96875
259,0.875
260,0.9375
261,0.96875
262,0.90625
263,0.875
264,0.78125
265,0.96875
266,0.96875
267,1.0
268,1.0
269,1.0
270,0.96875
271,0.96875
272,0.90625
273,0.90625
274,0.9375
275,0.9375
276,0.9375
277,1.0
278,0.96875
279,0.9375
280,1.0
281,1.0
282,0.9375
283,1.0
284,1.0
285,1.0
286,0.9375
287,0.875
288,0.875
289,0.875
290,0.9375
291,0.96875
292,0.875
293,0.90625
294,0.90625
295,0.8125
296,0.875
297,0.90625
298,0.8125
299,0.6875
300,0.875
301,0.84375
302,0.8125
303,0.78125
304,0.875
305,0.96875
306,1.0
307,0.875
308,0.90625
309,0.78125
310,0.78125
311,0.9375
312,0.96875
313,0.9375
314,0.96875
315,0.96875
316,0.96875
317,1.0
318,0.96875
319,0.96875
320,0.9375
321,0.90625
322,0.9375
323,0.96875
324,0.90625
325,0.90625
326,0.875
327,0.9375
328,1.0
329,1.0
330,0.96875
331,0.9375
332,0.875
333,0.84375
334,0.96875
335,0.96875
336,0.96875
337,0.96875
338,0.84375
339,0.6875
340,0.71875
341,0.875
342,0.90625
343,0.8125
344,0.8125
345,0.90625
346,0.96875
347,0.875
348,0.875
349,0.84375
350,0.90625
351,0.875
352,0.96875
353,0.9375
354,0.875
355,0.875
356,0.84375
357,0.8125
358,0.9375
359,0.8125
360,0.8125
361,0.875
362,0.65625
363,0.625
364,0.8125
365,0.8125
366,0.75
367,0.78125
368,0.90625
369,0.90625
370,0.8125
371,0.75
372,0.65625
373,0.75
374,0.71875
375,0.65625
376,0.6875
377,0.5625
378,0.53125
379,0.5
380,0.4375
381,0.25
382,0.125
383,0.125
384,0.21875
385,0.15625
386,0.1875
387,0.1875
388,0.0625
389,0.125
390,0.15625
391,0.28125
392,0.5625
393,0.375
394,0.34375
395,0.46875
396,0.125
397,0.0625
398,0.09375
399,0.03125
400,0.3125
401,0.3125
402,0.5625
403,0.5625
404,0.5625
405,0.5
406,0.40625
407,0.34375
408,0.53125
409,0.59375
410,0.5
411,0.5
412,0.40625
413,0.0625
414,0.125
415,0.03125
416,0.09375
417,0.34375
418,0.28125
419,0.40625
420,0.34375
421,0.25
422,0.375
423,0.40625
424,0.625
425,0.6875
426,0.59375
427,0.71875
428,0.75
429,0.625
430,0.625
431,0.71875
432,0.65625
433,0.875
434,0.96875
435,1.0
436,0.96875
437,0.96875
438,0.875
439,0.96875
440,0.96875
441,0.9375
442,0.90625
443,0.96875
444,1.0
445,0.96875
446,0.96875
447,0.90625
448,0.9375
449,0.9375
450,0.96875
451,0.96875
452,0.96875
453,1.0
454,1.0
455,0.96875
456,0.875
457,0.6875
458,0.6875
459,0.8125
460,0.90625
461,0.9375
462,0.9375
463,0.9375
464,0.84375
465,0.71875
466,0.78125
467,0.6875
468,0.78125
469,0.84375
470,0.8125
471,0.75
472,0.6875
473,0.40625
474,0.375
475,0.375
476,0.59375
477,0.75
478,0.84375
479,0.78125
480,0.8125
481,0.84375
482,0.84375
483,0.96875
484,0.96875
485,0.96875
486,0.96875
487,0.96875
488,0.9375
489,0.90625
490,0.96875
491,0.875
492,0.84375
493,0.875
494,0.84375
495,0.9375
496,0.96875
497,0.90625
498,0.84375
499,0.6875
500,0.65625
501,0.875
502,0.8125
503,0.6875
504,0.71875
505,0.90625
506,0.78125
507,0.8125
508,0.9375
509,0.90625
510,0.9375
511,0.96875
512,0.96875
513,0.90625
514,0.96875
515,0.84375
516,0.75
517,0.875
518,0.78125
519,0.90625
520,0.96875
521,0.9375
522,0.9375
523,0.84375
524,0.78125
525,0.78125
526,0.875
527,0.875
528,0.9375
529,0.9375
530,0.9375
531,0.90625
532,0.90625
533,0.96875
534,0.8125
535,0.8125
536,0.875
537,0.90625
538,0.84375
539,0.9375
540,0.90625
541,0.78125
542,0.75
543,0.59375
544,0.71875
545,0.59375
546,0.4375
547,0.5625
548,0.625
549,0.8125
550,0.71875
551,0.8125
552,0.8125
553,0.875
554,0.9375
555,0.9375
556,0.9375
557,0.96875
558,1.0
559,1.0
560,0.96875
561,1.0
562,0.9375
563,0.9375
564,0.90625
565,0.9375
566,0.9375
567,0.875
568,0.84375
569,0.875
570,0.90625
571,0.9375
572,1.0
573,0.96875
574,0.875
575,0.90625
576,0.96875
577,0.9375
578,1.0
579,0.96875
580,0.96875
581,0.96875
582,0.96875
583,1.0
584,0.9375
585,0.84375
586,0.90625
587,0.9375
588,0.84375
589,0.8125
590,0.9375
591,0.90625
592,0.9375
593,0.9375
594,0.9375
595,0.84375
596,0.875
597,0.9375
598,0.90625
599,0.96875
600,0.84375
601,0.875
602,0.90625
603,0.9375
604,0.9375
605,0.96875
606,1.0
607,1.0
608,1.0
609,1.0
610,0.9375
611,0.96875
612,1.0
613,0.90625
614,0.84375
615,0.90625
616,0.90625
617,0.71875
618,0.65625
619,0.71875
620,0.65625
621,0.78125
622,0.84375
623,0.96875
624,0.9375
625,0.875
626,0.875
627,0.78125
628,0.84375
629,0.9375
630,0.84375
631,0.9375
632,0.875
633,0.9375
634,0.96875
635,0.90625
636,0.875
637,0.75
638,0.90625
639,0.71875
640,0.78125
641,0.78125
642,0.875
643,0.78125
644,0.75
645,0.8125
646,0.90625
647,0.96875
648,1.0
649,1.0
650,0.96875
651,1.0
652,1.0
653,1.0
654,0.9375
655,0.90625
656,0.90625
657,0.90625
658,0.65625
659,0.84375
660,0.90625
661,0.90625
662,0.875
663,0.9375
664,0.9375
665,0.875
666,0.84375
667,0.9375
668,0.90625
669,0.875
670,0.875
671,0.9375
672,0.9375
673,1.0
674,0.96875
675,0.9375
676,0.9375
677,0.96875
678,1.0
679,1.0
680,0.875
681,0.875
682,0.84375
683,0.84375
684,0.90625
685,0.875
686,0.90625
687,0.9375
688,0.9375
689,1.0
690,0.9375
691,0.9375
692,0.90625
693,0.96875
694,0.9375
695,1.0
696,0.9375
697,0.90625
698,0.9375
699,0.875
700,0.90625
701,1.0
702,0.9375
703,0.96875
704,0.96875
705,0.96875
706,0.9375
707,0.8125
708,0.84375
709,0.6875
710,0.75
711,0.9375
712,0.96875
713,1.0
714,0.96875
715,0.96875
716,0.96875
717,0.96875
718,0.9375
719,0.9375
