,Absolute Magnetisations Per Spin
0,0.9375
1,0.9375
2,0.96875
3,1.0
4,0.9375
5,0.9375
6,0.96875
7,1.0
8,1.0
9,1.0
10,1.0
11,0.875
12,0.90625
13,1.0
14,0.96875
15,0.96875
16,1.0
17,0.9375
18,1.0
19,0.96875
20,0.84375
21,0.84375
22,0.71875
23,0.9375
24,1.0
25,1.0
26,0.875
27,0.90625
28,0.9375
29,0.96875
30,0.9375
31,0.90625
32,0.96875
33,0.9375
34,0.96875
35,0.9375
36,0.875
37,0.90625
38,0.90625
39,0.875
40,0.90625
41,0.90625
42,0.8125
43,0.875
44,0.875
45,0.9375
46,0.90625
47,0.9375
48,0.90625
49,0.96875
50,1.0
51,0.9375
52,0.90625
53,0.90625
54,0.875
55,0.8125
56,0.84375
57,0.71875
58,0.78125
59,0.75
60,0.75
61,0.78125
62,0.8125
63,0.96875
64,0.9375
65,0.875
66,0.90625
67,0.90625
68,0.90625
69,0.96875
70,0.90625
71,0.9375
72,0.9375
73,0.9375
74,0.875
75,0.9375
76,0.96875
77,0.96875
78,0.96875
79,0.96875
80,0.96875
81,0.96875
82,0.96875
83,0.96875
84,0.84375
85,0.96875
86,1.0
87,1.0
88,1.0
89,0.96875
90,0.96875
91,0.96875
92,0.9375
93,0.9375
94,0.96875
95,1.0
96,1.0
97,1.0
98,1.0
99,0.84375
100,0.84375
101,0.96875
102,0.875
103,0.84375
104,0.9375
105,0.9375
106,1.0
107,1.0
108,1.0
109,0.96875
110,0.90625
111,0.84375
112,1.0
113,0.96875
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,0.96875
122,0.96875
123,0.9375
124,0.96875
125,0.8125
126,0.90625
127,0.96875
128,0.875
129,0.90625
130,0.8125
131,0.8125
132,0.71875
133,0.78125
134,0.84375
135,0.84375
136,0.9375
137,0.96875
138,0.96875
139,0.96875
140,0.96875
141,0.96875
142,1.0
143,0.96875
144,0.96875
145,0.96875
146,0.9375
147,0.9375
148,0.9375
149,0.9375
150,0.9375
151,0.9375
152,0.96875
153,0.96875
154,1.0
155,1.0
156,0.9375
157,0.875
158,0.84375
159,0.9375
160,0.96875
161,0.96875
162,0.9375
163,0.875
164,0.90625
165,0.90625
166,1.0
167,0.9375
168,0.875
