,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,1.0
12,0.90625
13,0.96875
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,0.96875
20,0.96875
21,0.96875
22,1.0
23,0.96875
24,0.90625
25,1.0
26,1.0
27,0.96875
28,1.0
29,0.96875
30,1.0
31,0.96875
32,0.9375
33,0.96875
34,0.9375
35,1.0
36,0.96875
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,0.96875
45,0.9375
46,0.90625
47,1.0
48,0.96875
49,0.96875
50,0.9375
51,0.9375
52,0.96875
53,0.96875
54,0.9375
55,0.9375
56,0.96875
57,1.0
58,0.96875
59,0.96875
60,0.96875
61,0.96875
62,0.875
63,0.9375
64,0.96875
65,0.96875
66,0.9375
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,1.0
75,0.96875
76,1.0
77,1.0
78,1.0
79,0.96875
80,1.0
81,0.96875
82,0.90625
83,0.9375
84,0.96875
85,1.0
86,1.0
87,1.0
88,1.0
89,0.96875
90,0.96875
91,0.90625
92,0.9375
93,0.9375
94,1.0
95,0.96875
96,0.9375
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,1.0
103,1.0
104,1.0
105,0.96875
106,1.0
107,0.96875
108,0.96875
109,0.96875
110,0.96875
111,1.0
112,0.96875
113,0.9375
114,0.90625
115,0.96875
116,0.9375
117,0.96875
118,0.9375
119,0.9375
120,0.96875
121,0.9375
122,0.96875
123,0.9375
124,1.0
125,1.0
126,0.96875
127,0.90625
128,0.875
129,0.96875
130,0.96875
131,0.90625
132,0.96875
133,1.0
134,0.96875
135,0.96875
136,0.9375
137,0.96875
138,0.96875
139,0.90625
140,0.96875
141,0.96875
142,0.96875
143,0.96875
144,0.96875
145,1.0
146,1.0
147,1.0
148,1.0
149,0.96875
150,1.0
151,1.0
152,0.9375
153,1.0
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,1.0
160,0.96875
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,0.96875
170,0.96875
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.90625
181,0.96875
182,1.0
183,0.9375
184,0.78125
185,0.84375
186,0.90625
