,Absolute Magnetisations Per Spin
0,0.96875
1,0.9375
2,1.0
3,1.0
4,0.9375
5,0.9375
6,0.96875
7,0.9375
8,0.96875
9,1.0
10,1.0
11,0.9375
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,0.96875
18,0.96875
19,0.96875
20,0.96875
21,1.0
22,1.0
23,1.0
24,1.0
25,0.96875
26,0.96875
27,0.96875
28,0.9375
29,0.875
30,0.96875
31,1.0
32,0.96875
33,0.96875
34,1.0
35,0.96875
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,0.96875
51,0.9375
52,1.0
53,0.96875
54,0.96875
55,0.96875
56,0.9375
57,0.96875
58,1.0
59,1.0
60,1.0
61,0.96875
62,1.0
63,0.96875
64,1.0
65,1.0
66,1.0
67,0.9375
68,0.9375
69,0.9375
70,0.875
71,0.9375
72,0.875
73,0.78125
74,0.9375
75,0.96875
76,1.0
77,1.0
78,1.0
79,0.96875
80,0.96875
81,0.9375
82,0.96875
83,0.9375
84,0.96875
85,0.96875
86,0.96875
87,1.0
88,1.0
89,1.0
90,0.96875
91,1.0
92,1.0
93,1.0
94,0.96875
95,0.90625
96,1.0
97,0.96875
98,0.90625
99,1.0
100,1.0
101,0.96875
102,0.875
103,0.8125
104,0.78125
105,0.84375
106,0.90625
107,0.9375
108,0.90625
109,0.96875
110,0.96875
111,0.96875
112,0.96875
113,1.0
114,1.0
115,0.96875
116,1.0
117,1.0
118,0.9375
119,1.0
120,1.0
121,0.96875
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,0.96875
128,0.9375
129,0.96875
130,0.96875
131,0.96875
132,1.0
133,1.0
134,0.96875
135,0.90625
136,0.8125
137,0.9375
138,0.9375
139,0.96875
140,0.96875
141,0.9375
142,0.8125
143,0.9375
144,0.96875
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,0.96875
151,0.96875
152,0.96875
153,1.0
154,0.9375
155,0.875
156,0.9375
157,0.9375
158,1.0
159,1.0
160,1.0
161,1.0
162,1.0
163,1.0
164,0.90625
165,0.96875
166,1.0
167,1.0
168,1.0
169,1.0
170,0.96875
171,1.0
172,1.0
173,0.96875
174,1.0
175,1.0
176,1.0
177,1.0
178,1.0
179,1.0
180,0.96875
181,1.0
182,1.0
183,0.96875
184,0.96875
185,0.96875
186,0.9375
187,1.0
188,0.9375
189,0.9375
190,0.9375
191,0.90625
192,0.78125
193,0.78125
194,0.71875
195,0.9375
196,0.96875
197,0.96875
198,0.96875
199,1.0
200,1.0
201,0.96875
202,1.0
203,1.0
204,0.96875
205,0.96875
206,0.96875
207,1.0
208,1.0
209,1.0
210,1.0
211,0.96875
212,1.0
213,1.0
214,1.0
215,0.96875
216,1.0
217,0.96875
218,0.96875
219,0.9375
220,0.90625
221,0.875
222,0.84375
223,0.9375
224,0.875
225,0.875
226,0.84375
227,0.90625
228,0.90625
229,0.9375
230,1.0
231,1.0
232,1.0
233,1.0
234,1.0
235,1.0
236,0.96875
237,1.0
238,1.0
239,1.0
240,0.96875
241,0.96875
242,0.96875
243,0.96875
244,0.9375
245,0.9375
246,0.875
247,0.90625
248,0.9375
249,0.90625
250,0.9375
251,1.0
252,1.0
253,1.0
254,0.9375
255,0.96875
256,1.0
257,0.96875
258,0.96875
259,1.0
260,0.9375
261,0.90625
262,0.875
263,0.875
264,0.9375
265,0.9375
266,0.9375
267,1.0
268,1.0
269,1.0
270,0.96875
271,1.0
272,0.9375
273,0.96875
274,0.9375
275,0.84375
276,0.96875
277,1.0
278,1.0
279,1.0
280,1.0
281,0.96875
282,1.0
283,1.0
284,0.96875
285,0.96875
286,0.96875
287,0.9375
288,0.9375
289,1.0
290,0.96875
291,0.875
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,0.96875
301,0.96875
302,1.0
303,1.0
304,1.0
305,0.96875
306,0.9375
307,0.90625
308,0.9375
309,0.96875
310,0.9375
311,1.0
312,0.96875
313,0.9375
314,0.96875
315,0.96875
316,0.96875
317,0.96875
318,0.96875
319,0.96875
320,0.96875
321,0.9375
322,0.9375
323,0.875
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,0.96875
330,0.96875
331,1.0
332,1.0
333,1.0
334,1.0
335,0.9375
336,1.0
337,1.0
338,0.90625
339,0.875
340,0.84375
341,0.9375
342,0.9375
343,0.96875
344,0.96875
345,0.96875
346,1.0
347,1.0
348,0.96875
349,1.0
350,0.96875
351,0.96875
352,1.0
353,0.96875
354,0.96875
355,0.9375
356,1.0
357,1.0
358,0.96875
359,0.9375
360,0.96875
361,0.96875
362,1.0
363,1.0
364,0.96875
365,0.90625
366,0.9375
367,0.875
368,0.96875
369,0.9375
370,0.84375
371,0.75
372,0.84375
373,0.84375
374,0.78125
375,0.75
376,0.9375
377,0.96875
378,0.9375
379,0.84375
380,0.96875
381,1.0
382,1.0
383,0.96875
384,0.96875
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,0.96875
391,0.96875
392,0.9375
393,0.9375
394,1.0
395,1.0
396,1.0
397,0.96875
398,1.0
399,1.0
400,1.0
401,0.9375
402,1.0
403,1.0
404,0.96875
405,0.96875
