,Absolute Magnetisations Per Spin
0,0.5
1,0.5625
2,0.625
3,0.34375
4,0.15625
5,0.0625
6,0.09375
7,0.03125
8,0.0625
9,0.09375
10,0.1875
11,0.1875
12,0.40625
13,0.34375
14,0.46875
15,0.5625
16,0.625
17,0.5
18,0.65625
19,0.84375
20,0.71875
21,0.71875
22,0.90625
23,0.875
24,0.84375
25,0.875
26,0.75
27,0.59375
28,0.6875
29,0.59375
30,0.6875
31,0.625
32,0.5625
33,0.75
34,0.78125
35,0.78125
36,0.625
37,0.625
38,0.53125
39,0.53125
40,0.4375
41,0.59375
42,0.4375
43,0.21875
44,0.0625
45,0.28125
46,0.46875
47,0.46875
48,0.28125
49,0.125
50,0.0625
51,0.09375
52,0.0625
53,0.1875
54,0.1875
55,0.25
56,0.46875
57,0.34375
58,0.53125
59,0.40625
60,0.53125
61,0.5625
62,0.40625
63,0.21875
64,0.125
65,0.09375
66,0.4375
67,0.375
68,0.1875
69,0.03125
70,0.1875
71,0.28125
72,0.15625
73,0.28125
74,0.09375
75,0.09375
76,0.15625
77,0.15625
78,0.0
79,0.15625
80,0.40625
81,0.25
82,0.0625
83,0.21875
84,0.3125
85,0.125
86,0.09375
87,0.125
88,0.21875
89,0.3125
90,0.625
91,0.71875
92,0.59375
93,0.75
94,0.75
95,0.96875
96,0.84375
97,0.78125
98,0.78125
99,0.84375
100,0.75
101,0.8125
102,0.90625
103,0.875
104,0.84375
105,0.90625
106,0.84375
107,0.6875
108,0.5625
109,0.5
110,0.5625
111,0.59375
112,0.75
113,0.75
114,0.84375
115,0.65625
116,0.75
117,0.84375
118,0.875
119,0.9375
120,0.8125
121,0.90625
122,0.78125
123,0.78125
124,0.875
125,0.90625
126,0.90625
127,0.96875
128,0.84375
129,0.75
130,0.75
131,0.875
132,0.75
133,0.875
134,0.8125
135,0.84375
136,0.59375
137,0.8125
138,0.65625
139,0.75
140,0.84375
141,0.59375
142,0.65625
143,0.78125
144,0.875
145,0.71875
146,0.53125
147,0.40625
148,0.40625
149,0.53125
150,0.5
151,0.46875
152,0.21875
153,0.4375
154,0.6875
155,0.65625
156,0.53125
157,0.375
158,0.21875
159,0.375
160,0.375
161,0.46875
162,0.5
163,0.5625
164,0.5625
165,0.71875
166,0.625
167,0.375
168,0.5
169,0.625
170,0.5625
171,0.78125
172,0.90625
173,0.8125
174,0.875
175,0.75
176,0.78125
177,0.6875
178,0.65625
179,0.5
180,0.5
181,0.59375
182,0.46875
183,0.5625
184,0.71875
185,0.75
186,0.75
187,0.78125
188,0.84375
189,0.84375
190,0.96875
191,0.90625
192,0.78125
193,0.8125
194,0.5
195,0.71875
196,0.75
197,0.71875
198,0.875
199,0.9375
200,0.90625
201,0.90625
202,0.65625
203,0.40625
204,0.59375
205,0.78125
206,0.875
207,0.875
208,0.90625
209,0.8125
210,0.78125
211,0.625
212,0.9375
213,0.84375
214,0.875
215,0.75
216,0.53125
217,0.75
218,0.75
219,0.46875
220,0.40625
221,0.40625
222,0.4375
223,0.5
224,0.6875
225,0.625
226,0.6875
227,0.6875
228,0.46875
229,0.5625
230,0.5625
231,0.84375
232,0.75
233,0.75
234,0.59375
235,0.5
236,0.4375
237,0.53125
238,0.59375
239,0.625
240,0.5
241,0.625
242,0.5625
243,0.25
244,0.3125
245,0.4375
246,0.15625
247,0.125
248,0.1875
249,0.09375
250,0.125
251,0.3125
252,0.0625
253,0.125
254,0.1875
255,0.3125
256,0.25
257,0.21875
258,0.0625
259,0.34375
260,0.4375
261,0.6875
262,0.6875
263,0.625
264,0.6875
265,0.625
266,0.625
267,0.65625
268,0.65625
269,0.5625
270,0.40625
271,0.375
272,0.21875
273,0.3125
274,0.5
275,0.65625
