,Absolute Magnetisations Per Spin
0,0.75
1,0.71875
2,0.6875
3,0.625
4,0.5
5,0.46875
6,0.40625
7,0.5
8,0.59375
9,0.65625
10,0.625
11,0.5625
12,0.6875
13,0.65625
14,0.78125
15,0.5625
16,0.3125
17,0.40625
18,0.28125
19,0.3125
20,0.53125
21,0.4375
22,0.25
23,0.28125
24,0.40625
25,0.34375
26,0.25
27,0.28125
28,0.40625
29,0.4375
30,0.3125
31,0.3125
32,0.65625
33,0.53125
34,0.6875
35,0.78125
36,0.59375
37,0.5
38,0.53125
39,0.375
40,0.5
41,0.5
42,0.5
43,0.3125
44,0.15625
45,0.28125
46,0.28125
47,0.3125
48,0.375
49,0.03125
50,0.03125
51,0.09375
52,0.28125
53,0.0625
54,0.0625
55,0.0625
56,0.0625
57,0.3125
58,0.28125
59,0.125
60,0.15625
61,0.21875
62,0.25
63,0.09375
64,0.09375
65,0.125
66,0.28125
67,0.15625
68,0.53125
69,0.6875
70,0.84375
71,0.90625
72,0.75
73,0.8125
74,0.84375
75,0.875
76,0.5625
77,0.6875
78,0.8125
79,0.78125
80,0.9375
81,0.8125
82,0.71875
83,0.84375
84,0.90625
85,0.90625
86,0.9375
87,0.6875
88,0.65625
89,0.71875
90,0.71875
91,0.90625
92,0.90625
93,0.6875
94,0.78125
95,0.84375
96,0.65625
97,0.59375
98,0.71875
99,0.84375
100,0.75
101,0.6875
102,0.625
103,0.71875
104,0.625
105,0.5625
106,0.875
107,0.78125
108,0.78125
109,0.71875
110,0.8125
111,0.28125
112,0.25
113,0.21875
114,0.15625
115,0.28125
116,0.1875
117,0.3125
118,0.375
119,0.3125
120,0.4375
121,0.28125
122,0.3125
123,0.28125
124,0.34375
125,0.21875
126,0.1875
127,0.21875
128,0.1875
129,0.34375
130,0.40625
131,0.4375
132,0.5
133,0.40625
134,0.46875
135,0.34375
136,0.21875
137,0.4375
138,0.40625
139,0.25
140,0.28125
141,0.25
142,0.21875
143,0.40625
144,0.5
145,0.625
146,0.5625
147,0.4375
148,0.59375
149,0.25
150,0.34375
151,0.375
152,0.5
153,0.5
154,0.625
155,0.46875
156,0.375
157,0.46875
158,0.75
159,0.6875
160,0.875
161,0.90625
162,0.84375
163,0.71875
164,0.65625
165,0.21875
166,0.40625
167,0.5
168,0.15625
169,0.25
170,0.375
171,0.40625
172,0.375
173,0.28125
174,0.28125
175,0.65625
176,0.59375
177,0.3125
178,0.28125
179,0.3125
180,0.5
181,0.5
182,0.5625
183,0.40625
184,0.71875
185,0.84375
186,0.875
187,0.71875
188,0.84375
189,0.84375
190,0.875
191,0.65625
192,0.75
193,0.625
194,0.28125
195,0.15625
196,0.15625
197,0.34375
198,0.5625
199,0.5
200,0.6875
201,0.59375
202,0.75
203,0.75
204,0.84375
205,0.78125
206,0.6875
207,0.71875
208,0.625
209,0.6875
210,0.59375
211,0.78125
212,0.53125
213,0.4375
214,0.5
215,0.53125
216,0.625
217,0.59375
218,0.59375
219,0.84375
220,0.75
221,0.875
222,0.875
223,0.625
224,0.78125
225,0.9375
226,0.9375
227,0.78125
228,0.71875
229,0.6875
230,0.75
231,0.78125
232,0.75
233,0.53125
234,0.71875
235,0.78125
236,0.9375
237,0.875
238,0.84375
239,0.90625
240,0.9375
241,0.75
242,0.71875
243,0.6875
244,0.6875
245,0.53125
246,0.65625
247,0.625
248,0.65625
249,0.875
250,0.78125
251,0.71875
252,0.84375
253,0.71875
254,0.6875
255,0.6875
256,0.6875
257,0.46875
258,0.40625
259,0.625
260,0.5625
261,0.4375
262,0.5625
263,0.5625
264,0.21875
265,0.21875
266,0.1875
267,0.34375
268,0.03125
269,0.09375
270,0.03125
271,0.28125
272,0.375
273,0.5625
274,0.46875
275,0.53125
276,0.21875
277,0.09375
278,0.375
279,0.5
280,0.34375
281,0.28125
282,0.0625
283,0.0
284,0.0625
285,0.15625
286,0.15625
287,0.0625
288,0.03125
289,0.09375
290,0.0625
291,0.1875
292,0.4375
293,0.21875
294,0.1875
295,0.21875
296,0.4375
297,0.46875
298,0.5
299,0.375
300,0.59375
301,0.625
302,0.625
303,0.71875
304,0.65625
305,0.59375
306,0.5625
307,0.625
308,0.8125
309,0.65625
310,0.71875
311,0.53125
