,Absolute Magnetisations Per Spin
0,0.84375
1,0.84375
2,0.84375
3,0.71875
4,0.75
5,0.53125
6,0.59375
7,0.71875
8,0.65625
9,0.6875
10,0.65625
11,0.59375
12,0.6875
13,0.625
14,0.90625
15,0.875
16,0.78125
17,0.625
18,0.5625
19,0.53125
20,0.4375
21,0.5
22,0.59375
23,0.5
24,0.78125
25,0.6875
26,0.71875
27,0.8125
28,0.9375
29,0.875
30,0.71875
31,0.78125
32,0.90625
33,0.75
34,0.53125
35,0.5
36,0.53125
37,0.71875
38,0.65625
39,0.71875
40,0.6875
41,0.78125
42,0.6875
43,0.46875
44,0.3125
45,0.53125
46,0.34375
47,0.21875
48,0.03125
49,0.3125
50,0.5
51,0.1875
52,0.59375
53,0.46875
54,0.65625
55,0.5
56,0.4375
57,0.625
58,0.75
59,0.71875
60,0.5625
61,0.59375
62,0.53125
63,0.625
64,0.65625
65,0.46875
66,0.5625
67,0.625
68,0.75
69,0.875
70,0.875
71,0.5625
72,0.53125
73,0.53125
74,0.625
75,0.71875
76,0.71875
77,0.46875
78,0.40625
79,0.6875
80,0.78125
81,0.6875
82,0.75
83,0.71875
84,0.6875
85,0.90625
86,0.875
87,0.84375
88,0.875
89,0.75
90,0.875
91,0.8125
92,0.84375
93,0.75
94,0.65625
95,0.65625
96,0.59375
97,0.5
98,0.59375
99,0.53125
100,0.53125
101,0.59375
102,0.625
103,0.53125
104,0.25
105,0.46875
106,0.3125
107,0.375
108,0.21875
109,0.0625
110,0.15625
111,0.03125
112,0.0
113,0.0625
114,0.21875
115,0.0625
116,0.125
117,0.09375
118,0.09375
119,0.34375
120,0.21875
121,0.03125
122,0.09375
123,0.15625
124,0.375
125,0.1875
126,0.15625
127,0.125
128,0.3125
129,0.21875
130,0.28125
131,0.46875
132,0.5625
133,0.65625
134,0.6875
135,0.4375
136,0.65625
137,0.59375
138,0.6875
139,0.53125
140,0.3125
141,0.1875
142,0.15625
143,0.375
144,0.3125
145,0.65625
146,0.59375
147,0.5
148,0.46875
149,0.5
150,0.5
151,0.40625
152,0.1875
153,0.15625
154,0.03125
155,0.28125
156,0.28125
157,0.28125
158,0.0
159,0.21875
160,0.1875
161,0.1875
162,0.0625
163,0.1875
164,0.21875
165,0.15625
166,0.375
167,0.34375
168,0.5625
169,0.3125
170,0.40625
171,0.28125
172,0.5625
173,0.53125
174,0.6875
