,Absolute Magnetisations Per Spin
0,0.0625
1,0.03125
2,0.0
3,0.0
4,0.09375
5,0.1875
6,0.25
7,0.1875
8,0.53125
9,0.25
10,0.15625
11,0.09375
12,0.0625
13,0.03125
14,0.15625
15,0.0625
16,0.125
17,0.40625
18,0.46875
19,0.4375
20,0.5
21,0.71875
22,0.5625
23,0.46875
24,0.78125
25,0.90625
26,0.84375
27,0.6875
28,0.71875
29,0.5625
30,0.5
31,0.6875
32,0.59375
33,0.4375
34,0.46875
35,0.21875
36,0.40625
37,0.40625
38,0.28125
39,0.09375
40,0.28125
41,0.5
42,0.5
43,0.59375
44,0.34375
45,0.125
46,0.25
47,0.4375
48,0.4375
49,0.5
50,0.5625
51,0.59375
52,0.5
53,0.53125
54,0.59375
55,0.5625
56,0.8125
57,0.6875
58,0.65625
59,0.71875
60,0.5625
61,0.4375
62,0.5
63,0.40625
64,0.625
65,0.5625
66,0.71875
67,0.71875
68,0.625
69,0.78125
70,0.78125
71,0.4375
72,0.40625
73,0.46875
74,0.625
75,0.5
76,0.78125
77,0.6875
78,0.625
79,0.71875
80,0.6875
81,0.71875
82,0.75
83,0.75
84,0.71875
85,0.75
86,0.84375
87,0.875
88,0.71875
89,0.59375
90,0.6875
91,0.84375
92,0.75
93,0.6875
94,0.6875
95,0.46875
96,0.6875
97,0.90625
98,0.875
99,0.8125
100,0.75
101,0.53125
102,0.65625
103,0.53125
104,0.53125
105,0.40625
106,0.53125
107,0.59375
108,0.4375
109,0.59375
110,0.375
111,0.46875
112,0.4375
113,0.5625
114,0.8125
115,0.8125
116,0.8125
117,0.875
118,0.75
119,0.6875
120,0.71875
121,0.71875
122,0.90625
123,0.84375
124,0.84375
125,0.6875
126,0.78125
127,0.875
128,0.78125
129,0.78125
130,0.90625
131,0.78125
132,0.75
133,0.78125
134,0.59375
135,0.65625
136,0.78125
137,0.71875
138,0.8125
139,0.75
140,0.6875
141,0.71875
142,0.78125
143,0.875
144,0.78125
145,0.3125
146,0.625
147,0.65625
148,0.375
149,0.09375
150,0.03125
151,0.03125
152,0.4375
153,0.625
154,0.59375
155,0.4375
156,0.5
157,0.46875
158,0.5
159,0.28125
160,0.125
161,0.1875
162,0.375
163,0.25
