,Absolute Magnetisations Per Spin
0,0.90625
1,0.9375
2,0.9375
3,0.90625
4,0.9375
5,1.0
6,0.96875
7,0.875
8,0.96875
9,0.96875
10,0.96875
11,0.9375
12,0.9375
13,0.9375
14,0.90625
15,0.9375
16,0.875
17,0.75
18,0.84375
19,0.875
20,0.6875
21,0.71875
22,0.75
23,0.78125
24,0.75
25,0.8125
26,0.90625
27,0.875
28,0.96875
29,0.9375
30,1.0
31,0.875
32,0.8125
33,0.6875
34,0.5625
35,0.625
36,0.65625
37,0.5625
38,0.71875
39,0.78125
40,0.9375
41,0.9375
42,0.875
43,0.71875
44,0.84375
45,0.71875
46,0.6875
47,0.84375
48,0.90625
49,0.875
50,0.84375
51,0.8125
52,0.78125
53,0.78125
54,0.71875
55,0.59375
56,0.5625
57,0.34375
58,0.4375
59,0.5625
60,0.78125
61,0.78125
62,0.84375
63,0.875
64,0.40625
65,0.84375
66,0.59375
67,0.75
68,0.65625
69,0.59375
70,0.8125
71,0.8125
72,0.90625
73,0.9375
74,0.78125
75,0.78125
76,0.78125
77,0.78125
78,0.90625
79,0.90625
80,0.84375
81,0.90625
82,0.6875
83,0.59375
84,0.59375
85,0.71875
86,0.6875
87,0.59375
88,0.5625
89,0.59375
90,0.6875
91,0.84375
92,0.90625
93,0.9375
94,0.8125
95,0.8125
96,0.6875
97,0.875
98,0.8125
99,0.9375
100,0.90625
101,0.84375
102,0.9375
103,0.9375
104,0.875
105,0.875
106,0.875
107,1.0
108,1.0
109,0.9375
110,0.9375
111,0.84375
112,0.8125
113,0.65625
114,0.53125
115,0.28125
116,0.5
117,0.71875
118,0.75
119,0.78125
120,0.875
121,0.90625
122,0.9375
123,1.0
124,0.84375
125,0.9375
126,0.875
127,0.8125
128,0.84375
129,0.84375
130,0.75
131,0.625
132,0.28125
133,0.0625
134,0.03125
135,0.34375
136,0.1875
137,0.28125
138,0.28125
139,0.28125
140,0.25
141,0.53125
142,0.5
143,0.6875
144,0.875
145,0.9375
146,0.9375
147,0.90625
148,0.875
149,0.71875
150,0.8125
151,0.78125
152,0.75
153,0.625
154,0.8125
155,0.75
156,0.875
157,0.90625
158,0.875
159,0.8125
160,0.84375
161,0.78125
162,0.875
163,0.96875
164,0.875
165,0.8125
166,0.6875
167,0.84375
168,0.71875
169,0.78125
170,0.90625
171,0.6875
172,0.6875
173,0.71875
174,0.78125
175,0.8125
176,0.8125
