,Absolute Magnetisations Per Spin
0,0.71875
1,0.75
2,0.78125
3,0.625
4,0.8125
5,0.75
6,0.84375
7,0.75
8,0.9375
9,0.84375
10,0.875
11,0.84375
12,0.40625
13,0.59375
14,0.28125
15,0.90625
16,0.8125
17,0.53125
18,0.34375
19,0.40625
20,0.6875
21,0.9375
22,0.53125
23,0.625
24,0.6875
25,0.6875
26,0.75
27,1.0
28,0.84375
29,0.0625
30,0.96875
31,0.78125
32,0.46875
33,0.5625
34,0.84375
35,0.625
36,0.5
37,0.21875
38,0.375
39,0.03125
40,0.875
41,0.84375
42,0.1875
43,0.25
44,0.875
45,0.46875
46,0.4375
47,0.0625
48,0.25
49,0.09375
50,0.40625
51,0.125
52,0.65625
53,0.5
54,0.3125
55,0.1875
56,0.78125
57,0.6875
58,0.875
59,0.34375
60,0.34375
61,0.75
62,0.65625
63,0.875
64,0.59375
65,0.71875
66,0.40625
67,0.9375
68,0.6875
69,0.625
70,0.75
71,0.21875
72,0.40625
73,0.0625
74,0.375
75,0.3125
76,0.0625
77,0.53125
78,0.96875
79,0.53125
80,0.40625
81,0.875
82,0.6875
83,0.84375
84,0.5625
85,0.8125
86,0.78125
87,0.375
88,0.90625
89,0.84375
90,0.75
91,0.53125
92,0.71875
93,0.5625
94,0.4375
95,0.6875
96,0.5625
97,0.5
98,0.84375
99,0.46875
100,0.875
101,0.0
102,0.25
103,0.03125
104,0.34375
105,0.5625
106,0.34375
107,0.0625
108,0.625
109,0.96875
110,0.84375
111,0.875
112,0.46875
113,0.9375
114,0.53125
115,0.03125
116,0.1875
117,0.34375
118,0.3125
119,0.75
120,0.53125
121,0.75
122,0.03125
123,0.625
124,0.90625
125,0.9375
126,0.78125
127,0.75
128,0.15625
129,0.0625
130,0.65625
131,0.25
132,0.625
133,0.375
134,0.21875
135,0.375
136,0.59375
137,0.375
138,0.3125
139,0.6875
140,0.40625
141,0.46875
142,0.3125
143,0.34375
144,1.0
145,0.75
146,0.5
147,0.875
148,0.65625
149,0.9375
150,0.4375
151,0.375
152,0.3125
153,0.5625
154,0.0625
155,0.15625
156,0.125
157,0.5625
158,0.375
159,0.40625
160,0.75
161,0.71875
162,0.84375
163,0.90625
164,0.59375
165,0.53125
166,0.6875
167,0.6875
168,0.0
169,0.0
170,0.3125
171,0.46875
172,0.4375
173,0.3125
174,0.65625
175,0.25
176,0.75
177,0.03125
178,0.6875
179,0.65625
180,0.71875
181,0.4375
182,0.15625
183,0.15625
184,0.625
185,0.625
186,0.09375
187,0.90625
188,0.5625
189,0.09375
190,0.59375
191,0.25
192,0.4375
193,0.0
194,0.6875
195,0.625
196,0.90625
197,0.21875
198,0.34375
199,0.5
200,0.5
201,0.46875
202,0.6875
203,0.4375
204,0.65625
205,0.625
206,0.03125
207,0.09375
208,0.4375
209,0.84375
210,0.15625
211,0.90625
212,0.9375
213,0.4375
214,0.59375
215,0.03125
216,0.5625
217,0.96875
218,0.84375
219,0.84375
220,0.625
221,0.375
222,0.40625
223,0.34375
224,0.0625
225,0.4375
226,0.9375
