,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,0.9375
3,0.875
4,0.78125
5,0.625
6,0.40625
7,0.375
8,0.28125
9,0.21875
10,0.1875
11,0.28125
12,0.09375
13,0.125
14,0.34375
15,0.25
16,0.0625
17,0.3125
18,0.34375
19,0.6875
20,0.6875
21,0.84375
22,0.78125
23,0.9375
24,0.90625
25,0.875
26,0.96875
27,0.90625
28,0.875
29,0.875
30,0.875
31,0.75
32,0.71875
33,0.625
34,0.5
35,0.28125
36,0.5
37,0.5625
38,0.5625
39,0.65625
40,0.65625
41,0.75
42,0.8125
43,0.84375
44,0.96875
45,0.9375
46,0.9375
47,0.96875
48,1.0
49,0.84375
50,0.875
51,0.65625
52,0.6875
53,0.59375
54,0.5
55,0.5625
56,0.5
57,0.21875
58,0.5625
59,0.46875
60,0.59375
61,0.59375
62,0.65625
63,0.84375
64,0.8125
65,0.84375
66,0.9375
67,0.84375
68,0.78125
69,0.90625
70,0.875
71,0.96875
72,0.9375
73,0.9375
74,0.875
75,0.84375
76,0.75
77,0.9375
78,0.875
79,0.90625
80,0.625
81,0.5625
82,0.625
83,0.4375
84,0.6875
85,0.40625
86,0.40625
87,0.53125
88,0.59375
89,0.4375
90,0.4375
91,0.78125
92,0.9375
93,0.75
94,0.96875
95,0.8125
96,0.78125
97,0.75
98,0.5
99,0.46875
100,0.5625
101,0.46875
102,0.78125
103,0.71875
104,0.84375
105,0.90625
106,0.9375
107,0.84375
108,0.84375
109,0.9375
110,0.84375
111,0.875
112,0.8125
113,0.9375
114,0.90625
115,0.875
116,0.90625
117,0.9375
118,0.96875
119,0.96875
120,0.96875
121,0.96875
122,0.90625
123,0.6875
124,0.71875
125,0.8125
126,0.78125
127,0.65625
128,0.5
129,0.5625
130,0.53125
131,0.65625
132,0.40625
133,0.59375
134,0.625
135,0.625
136,0.5625
137,0.71875
138,0.8125
139,0.65625
140,0.625
141,0.4375
142,0.3125
143,0.5
144,0.59375
145,0.65625
146,0.34375
147,0.40625
148,0.15625
149,0.03125
150,0.15625
151,0.09375
152,0.125
153,0.09375
154,0.09375
155,0.0625
156,0.25
157,0.15625
158,0.34375
159,0.375
160,0.5625
161,0.5625
162,0.21875
163,0.15625
164,0.1875
165,0.0625
