,Absolute Magnetisations Per Spin
0,0.78125
1,0.53125
2,0.28125
3,0.25
4,0.84375
5,0.65625
6,0.71875
7,0.40625
8,0.46875
9,0.84375
10,0.71875
11,0.21875
12,0.375
13,0.09375
14,0.375
15,0.8125
16,0.78125
17,0.9375
18,0.78125
19,0.75
20,0.15625
21,0.1875
22,0.6875
23,0.84375
24,0.09375
25,0.59375
26,0.15625
27,0.34375
28,0.96875
29,0.28125
30,0.15625
31,0.09375
32,0.65625
33,0.5625
34,0.25
35,0.46875
36,0.25
37,0.0
38,0.3125
39,0.3125
40,0.78125
41,0.90625
42,0.84375
43,0.75
44,0.28125
45,0.34375
46,0.75
47,0.8125
48,0.71875
49,0.65625
50,0.5625
51,0.25
52,0.59375
53,0.59375
54,0.78125
55,0.25
56,0.84375
57,0.59375
58,0.6875
59,0.84375
60,0.75
61,0.90625
62,0.53125
63,0.375
64,0.78125
65,0.75
66,0.0625
67,0.625
68,0.53125
69,0.6875
70,0.625
71,0.15625
72,0.25
73,0.875
74,0.4375
75,0.75
76,0.71875
77,0.4375
78,0.375
79,0.0625
80,0.21875
81,0.625
82,0.65625
83,0.34375
84,0.59375
85,0.34375
86,0.0625
87,0.75
88,0.5
89,0.25
90,0.4375
91,0.53125
92,0.6875
93,0.71875
94,0.875
95,0.40625
96,0.15625
97,0.46875
98,0.34375
99,0.34375
100,0.3125
101,0.78125
102,0.75
103,0.03125
104,0.34375
105,0.90625
106,0.59375
107,0.46875
108,0.9375
109,0.53125
110,0.5
111,0.28125
112,0.125
113,0.75
114,0.71875
115,0.875
116,0.6875
117,0.90625
118,0.6875
119,0.625
120,0.09375
121,0.5
122,0.875
123,0.125
124,0.3125
125,0.375
126,0.46875
127,0.53125
128,0.375
129,0.8125
130,0.15625
131,0.84375
132,0.59375
133,0.5625
134,0.625
135,0.375
136,0.8125
137,0.84375
138,0.59375
139,0.8125
140,0.84375
141,0.875
142,0.875
143,0.53125
144,0.96875
145,0.375
146,0.3125
147,0.0625
148,0.71875
149,0.59375
150,0.09375
151,0.21875
152,0.65625
153,0.59375
154,0.5
155,0.09375
156,0.8125
157,0.75
158,0.65625
159,0.84375
160,0.21875
161,0.875
162,0.78125
163,0.15625
164,0.25
165,0.5625
166,0.875
167,0.65625
168,0.0625
169,0.75
170,0.6875
171,0.09375
172,0.40625
173,0.8125
174,0.96875
175,0.9375
176,0.75
177,0.28125
178,0.625
179,0.46875
180,0.5
181,0.90625
182,0.46875
183,0.8125
184,0.625
185,0.75
186,0.59375
187,0.125
188,0.5625
189,0.5625
190,0.75
191,0.84375
192,0.4375
193,0.8125
194,0.3125
195,0.75
196,0.03125
197,0.34375
198,0.53125
199,0.71875
200,0.78125
201,0.125
202,0.90625
203,0.65625
204,0.21875
205,0.71875
206,0.875
207,0.09375
208,0.09375
209,0.4375
210,0.25
211,0.40625
212,0.5
213,0.5625
214,0.5
215,0.3125
216,0.5
217,0.875
218,0.78125
219,0.75
220,0.71875
221,0.09375
222,0.1875
223,0.96875
224,0.71875
225,0.53125
226,0.625
227,0.4375
228,0.53125
229,0.65625
230,0.59375
231,0.875
232,0.625
233,0.84375
234,0.53125
235,0.875
236,0.21875
237,0.6875
238,0.34375
239,0.03125
240,0.03125
241,0.5
242,0.875
243,0.84375
244,0.25
245,0.71875
246,0.875
247,0.59375
248,0.78125
249,0.0625
250,0.6875
251,0.53125
252,0.78125
253,0.03125
254,0.15625
255,0.125
256,0.78125
257,0.0
258,0.21875
259,0.75
260,0.21875
261,0.53125
262,0.4375
263,0.8125
264,0.8125
265,0.6875
266,0.78125
267,0.71875
268,0.96875
269,0.8125
270,0.59375
271,0.8125
272,0.75
273,0.25
274,0.28125
275,0.3125
276,0.25
277,0.875
278,0.0625
279,0.53125
280,0.75
281,0.78125
282,0.90625
283,0.375
284,0.53125
285,0.65625
286,0.53125
287,0.9375
288,0.78125
289,0.90625
290,0.5
291,0.40625
292,0.71875
293,0.78125
294,0.5625
295,0.71875
296,0.5625
297,0.9375
298,0.9375
299,0.8125
300,0.65625
301,0.59375
302,0.8125
303,0.84375
304,0.3125
305,0.875
306,1.0
307,0.1875
308,0.46875
309,0.625
310,0.28125
311,0.5
312,0.65625
313,0.5
314,0.375
315,0.4375
316,0.59375
317,0.3125
318,0.03125
319,0.65625
320,0.96875
321,0.8125
322,0.78125
323,0.59375
324,0.46875
325,0.875
326,0.5
327,0.6875
328,0.625
329,0.6875
330,0.75
331,0.5625
332,0.75
333,0.75
334,0.40625
335,0.125
336,0.53125
337,0.375
338,0.9375
339,0.46875
340,0.40625
341,0.65625
342,0.25
343,0.375
344,0.75
345,0.75
346,0.75
347,0.6875
348,0.1875
349,0.03125
350,0.90625
351,0.84375
352,0.78125
353,0.0
354,0.90625
355,0.46875
356,0.4375
357,0.25
358,0.375
359,0.625
360,0.40625
361,1.0
362,0.46875
363,0.40625
364,0.625
365,0.4375
366,0.59375
367,0.59375
368,0.53125
369,0.03125
370,0.90625
371,0.5625
372,0.78125
373,0.25
374,0.1875
375,0.3125
376,0.4375
377,0.96875
378,0.75
379,0.9375
380,0.90625
381,0.5625
382,1.0
383,0.9375
384,0.84375
385,0.71875
386,0.125
387,0.9375
388,0.5
389,0.1875
390,0.59375
391,0.1875
392,0.9375
393,0.53125
394,0.75
395,0.875
396,0.9375
397,0.71875
398,0.90625
399,0.65625
400,0.46875
401,0.0625
402,0.84375
403,0.0625
404,0.75
405,0.84375
406,0.625
407,0.75
408,0.875
409,0.8125
410,0.8125
411,0.8125
412,0.84375
413,0.84375
414,0.59375
415,0.5625
416,0.96875
417,0.65625
418,0.59375
419,0.78125
420,0.96875
421,0.1875
422,0.15625
423,0.71875
424,0.6875
425,0.75
426,0.78125
427,0.5
428,0.40625
429,0.71875
430,0.375
431,0.5625
432,0.84375
433,0.71875
434,0.71875
435,0.875
436,0.4375
437,0.84375
438,0.875
439,0.21875
440,0.53125
441,0.75
442,0.78125
443,0.71875
444,0.65625
445,0.625
446,0.65625
447,0.78125
448,0.53125
449,0.78125
450,0.375
451,0.25
452,0.25
453,0.0
454,0.71875
455,0.125
456,0.6875
457,0.5625
458,0.71875
459,0.96875
460,0.8125
461,0.59375
462,0.65625
463,0.25
464,0.21875
465,0.15625
466,0.1875
467,0.375
468,0.90625
469,0.15625
470,0.625
471,0.25
472,0.09375
473,0.78125
474,0.21875
475,0.6875
476,0.96875
477,0.75
478,0.78125
479,0.53125
480,0.0
481,0.71875
482,0.53125
483,0.90625
484,0.875
485,0.90625
486,0.96875
487,1.0
488,0.96875
489,0.5625
490,0.25
491,0.59375
492,0.6875
493,0.53125
494,0.75
495,0.8125
496,0.78125
497,0.8125
498,0.9375
499,0.875
500,0.6875
501,0.84375
502,0.875
503,0.5625
504,0.6875
505,0.9375
506,0.65625
507,0.09375
508,0.375
509,0.59375
510,0.34375
511,0.59375
512,0.40625
513,0.8125
