,Absolute Magnetisations Per Spin
0,0.8125
1,0.875
2,1.0
3,0.96875
4,0.96875
5,0.9375
6,0.9375
7,0.9375
8,0.84375
9,0.90625
10,1.0
11,0.96875
12,0.96875
13,0.96875
14,0.9375
15,0.8125
16,0.75
17,0.8125
18,0.875
19,0.9375
20,0.9375
21,0.875
22,0.9375
23,0.875
24,0.75
25,0.90625
26,0.78125
27,0.875
28,0.9375
29,0.90625
30,0.875
31,0.84375
32,0.875
33,0.90625
34,0.875
35,0.875
36,0.71875
37,0.71875
38,0.78125
39,0.78125
40,0.90625
41,0.875
42,0.9375
43,0.9375
44,0.96875
45,1.0
46,0.96875
47,0.96875
48,0.96875
49,0.96875
50,1.0
51,1.0
52,0.96875
53,1.0
54,1.0
55,0.9375
56,0.90625
57,1.0
58,0.96875
59,1.0
60,0.875
61,0.84375
62,0.84375
63,0.8125
64,0.8125
65,0.75
66,0.8125
67,0.78125
68,0.84375
69,0.78125
70,0.875
71,0.8125
72,0.90625
73,0.9375
74,1.0
75,0.96875
76,0.875
77,0.875
78,0.9375
79,0.90625
80,0.9375
81,1.0
82,1.0
83,0.96875
84,0.96875
85,1.0
86,0.875
87,0.875
88,0.875
89,0.9375
90,0.96875
91,0.96875
92,1.0
93,0.9375
94,1.0
95,0.90625
96,0.84375
97,0.84375
98,0.90625
99,0.71875
100,0.84375
101,0.8125
102,0.8125
103,1.0
104,0.9375
105,0.9375
106,1.0
107,0.875
108,0.71875
109,0.84375
110,0.875
111,0.78125
112,0.8125
113,0.78125
114,0.75
115,0.78125
116,0.90625
117,0.8125
118,0.8125
119,0.875
120,0.96875
121,0.9375
122,0.90625
123,1.0
124,0.96875
125,0.90625
126,0.90625
127,0.90625
128,0.875
129,1.0
130,0.96875
131,0.96875
132,0.9375
133,0.96875
134,1.0
135,1.0
136,0.875
137,0.875
138,0.75
139,0.59375
140,0.53125
141,0.6875
142,0.59375
143,0.65625
144,0.625
145,0.84375
146,0.78125
147,0.8125
148,0.9375
149,0.90625
150,0.96875
151,1.0
152,0.96875
153,1.0
154,0.96875
155,0.9375
156,0.84375
157,0.9375
158,0.875
159,0.9375
160,0.96875
161,1.0
162,1.0
163,1.0
164,0.90625
165,0.96875
166,1.0
167,0.90625
168,0.78125
169,0.8125
170,0.9375
171,0.96875
172,1.0
173,0.96875
174,0.96875
175,0.90625
176,1.0
177,0.9375
178,0.96875
179,0.90625
180,0.96875
181,0.90625
182,0.96875
183,1.0
184,0.9375
185,0.9375
186,0.90625
187,1.0
188,0.90625
189,0.90625
190,0.90625
191,0.96875
192,0.90625
193,0.84375
194,0.75
195,0.71875
196,0.75
197,0.71875
198,0.8125
199,0.75
200,0.75
201,0.8125
202,0.6875
203,0.59375
204,0.40625
205,0.3125
206,0.40625
207,0.40625
208,0.625
209,0.5625
210,0.625
211,0.59375
212,0.625
213,0.75
214,0.78125
215,0.59375
216,0.4375
217,0.4375
218,0.65625
219,0.65625
220,0.53125
221,0.46875
222,0.5
223,0.34375
224,0.3125
225,0.0
226,0.1875
227,0.34375
228,0.40625
229,0.5
230,0.84375
231,0.9375
232,0.78125
233,0.875
234,0.90625
235,0.78125
236,0.71875
237,0.78125
238,0.8125
239,0.96875
240,0.96875
241,0.9375
242,0.78125
243,0.84375
244,0.78125
245,0.8125
246,0.71875
247,0.65625
248,0.6875
249,0.84375
250,0.90625
251,0.8125
252,0.8125
253,0.90625
254,0.875
255,0.84375
256,0.90625
257,0.78125
258,0.59375
259,0.40625
260,0.15625
261,0.1875
262,0.25
263,0.03125
264,0.0
265,0.15625
266,0.09375
267,0.125
268,0.09375
269,0.21875
270,0.5625
271,0.46875
272,0.65625
273,0.71875
274,0.75
275,0.71875
276,0.71875
277,0.6875
278,0.75
279,0.8125
280,0.71875
281,0.9375
282,0.90625
283,0.78125
284,0.875
285,0.875
286,0.8125
287,0.6875
288,0.59375
289,0.28125
290,0.25
291,0.4375
292,0.53125
293,0.53125
294,0.78125
295,0.75
296,0.75
297,0.8125
298,0.75
299,0.65625
300,0.625
301,0.90625
302,0.90625
303,0.9375
304,0.84375
305,0.9375
306,0.96875
307,0.90625
308,0.96875
309,1.0
310,0.96875
311,1.0
312,1.0
313,0.96875
314,0.84375
315,0.875
316,0.90625
317,0.84375
318,0.9375
319,1.0
320,0.9375
321,0.9375
322,0.8125
323,0.84375
324,0.84375
325,0.8125
326,0.84375
327,0.875
328,0.90625
329,0.9375
330,0.78125
331,0.71875
332,0.5
333,0.5
334,0.5625
335,0.6875
336,0.6875
337,0.71875
338,0.8125
339,0.96875
340,0.96875
341,0.90625
342,0.78125
343,0.65625
344,0.6875
345,0.78125
346,0.8125
347,0.90625
348,0.84375
349,0.9375
350,0.9375
351,0.90625
352,0.875
353,0.9375
354,0.9375
355,0.75
356,0.84375
357,0.96875
358,0.9375
359,1.0
360,1.0
361,1.0
362,1.0
363,0.875
364,0.96875
365,0.8125
366,0.8125
367,0.96875
368,0.90625
369,1.0
370,1.0
371,1.0
372,1.0
373,0.90625
374,0.8125
375,0.75
376,0.90625
377,0.96875
378,0.84375
379,0.8125
380,0.8125
381,0.8125
382,0.9375
383,0.84375
384,0.78125
385,0.875
386,0.875
387,0.78125
388,0.96875
389,0.96875
390,0.9375
391,1.0
392,1.0
393,1.0
394,1.0
395,0.9375
396,0.9375
397,0.875
398,0.875
399,0.875
400,0.90625
401,0.84375
402,0.9375
403,0.875
404,1.0
405,1.0
406,0.96875
407,0.9375
408,0.875
409,0.96875
410,1.0
411,0.9375
412,0.84375
413,0.78125
414,0.875
415,0.90625
416,0.9375
417,0.90625
418,0.84375
419,0.75
420,0.8125
421,0.96875
422,0.9375
423,0.90625
424,0.96875
425,1.0
426,0.96875
427,0.84375
428,0.78125
429,0.71875
430,0.65625
431,0.53125
432,0.75
433,0.84375
434,0.90625
435,0.9375
436,0.90625
437,0.84375
438,0.8125
439,0.9375
440,0.96875
441,0.875
442,0.84375
443,0.9375
444,0.90625
445,0.96875
446,0.96875
447,0.96875
448,0.875
449,0.90625
450,0.875
451,0.9375
452,0.78125
453,0.8125
454,0.78125
455,0.8125
456,0.84375
457,0.8125
458,0.84375
459,0.96875
460,0.96875
461,0.9375
462,0.96875
463,0.96875
464,0.96875
465,0.96875
466,0.84375
467,0.9375
468,0.90625
469,0.96875
470,0.96875
471,0.96875
472,0.90625
473,0.96875
474,0.875
475,0.9375
476,0.90625
477,0.90625
478,0.90625
479,0.90625
480,0.90625
481,0.9375
482,0.96875
483,0.96875
484,0.9375
485,0.9375
486,0.9375
487,0.9375
488,0.90625
489,0.96875
490,0.8125
491,0.78125
