,Absolute Magnetisations Per Spin
0,0.6875
1,0.78125
2,0.875
3,0.84375
4,0.90625
5,1.0
6,1.0
7,0.875
8,0.875
9,0.78125
10,0.78125
11,0.8125
12,0.78125
13,0.96875
14,0.96875
15,0.96875
16,0.9375
17,0.875
18,0.84375
19,0.90625
20,0.96875
21,0.96875
22,0.84375
23,0.625
24,0.875
25,0.875
26,0.84375
27,0.78125
28,0.84375
29,0.90625
30,0.6875
31,0.875
32,0.9375
33,0.96875
34,0.9375
35,0.9375
36,1.0
37,1.0
38,0.875
39,0.84375
40,0.875
41,0.9375
42,0.78125
43,0.9375
44,0.96875
45,0.90625
46,0.78125
47,0.9375
48,0.90625
49,0.90625
50,0.84375
51,0.875
52,0.84375
53,0.90625
54,0.8125
55,0.71875
56,0.75
57,0.90625
58,0.9375
59,0.96875
60,1.0
61,0.90625
62,0.8125
63,0.75
64,0.90625
65,0.96875
66,0.9375
67,1.0
68,1.0
69,1.0
70,1.0
71,0.9375
72,0.90625
73,0.90625
74,0.9375
75,0.96875
76,0.9375
77,0.875
78,0.96875
79,1.0
80,1.0
81,0.90625
82,0.875
83,0.90625
84,0.8125
85,0.84375
86,0.90625
87,0.875
88,0.84375
89,0.84375
90,0.84375
91,0.71875
92,0.90625
93,0.96875
94,1.0
95,0.90625
96,0.84375
97,0.96875
98,0.9375
99,0.96875
100,0.9375
101,0.9375
102,0.96875
103,0.84375
104,0.78125
105,0.71875
106,0.78125
107,0.6875
108,0.625
109,0.625
110,0.78125
111,0.8125
112,0.8125
113,0.9375
114,0.96875
115,0.90625
116,0.9375
117,1.0
118,1.0
119,1.0
120,0.96875
121,0.84375
122,0.90625
123,1.0
124,1.0
125,0.9375
126,0.8125
127,0.90625
128,0.96875
129,0.875
130,0.84375
131,0.78125
132,0.71875
133,0.84375
134,0.78125
135,0.75
136,0.71875
137,0.84375
138,0.96875
139,0.875
140,0.90625
141,1.0
142,1.0
143,0.96875
144,0.9375
145,0.84375
146,0.9375
147,0.84375
148,0.78125
149,0.90625
150,0.9375
151,0.875
152,0.875
153,0.9375
154,1.0
155,0.96875
156,0.96875
157,0.90625
158,0.875
159,0.875
160,0.875
161,0.84375
162,0.90625
163,0.90625
164,0.96875
165,0.84375
166,0.96875
167,1.0
168,0.90625
169,0.90625
170,0.84375
171,0.875
172,0.8125
173,0.78125
174,0.78125
175,0.84375
176,0.90625
177,0.90625
178,0.875
179,0.8125
180,0.84375
181,0.9375
182,0.875
183,0.90625
184,0.875
185,1.0
186,1.0
187,1.0
188,1.0
189,0.96875
190,0.96875
191,0.96875
192,0.90625
193,1.0
194,0.96875
195,1.0
196,0.9375
197,0.84375
198,0.625
199,0.6875
200,0.71875
201,0.625
202,0.59375
203,0.53125
204,0.75
205,0.8125
206,0.9375
207,0.9375
208,0.9375
209,0.96875
210,0.90625
211,0.84375
212,0.84375
213,0.9375
214,1.0
215,0.96875
216,0.875
