,Absolute Magnetisations Per Spin
0,0.875
1,0.84375
2,0.875
3,0.8125
4,0.75
5,0.8125
6,0.90625
7,0.9375
8,0.84375
9,0.90625
10,0.9375
11,0.96875
12,0.9375
13,0.90625
14,0.90625
15,0.875
16,0.71875
17,0.6875
18,0.625
19,0.4375
20,0.625
21,0.65625
22,0.75
23,0.6875
24,0.625
25,0.625
26,0.71875
27,0.75
28,0.78125
29,0.75
30,0.875
31,0.875
32,0.8125
33,0.84375
34,0.875
35,0.84375
36,0.6875
37,0.90625
38,0.875
39,0.875
40,0.96875
41,0.96875
42,0.9375
43,0.9375
44,0.8125
45,0.84375
46,0.96875
47,0.90625
48,0.75
49,0.75
50,0.875
51,0.96875
52,0.9375
53,1.0
54,1.0
55,1.0
56,0.96875
57,1.0
58,0.96875
59,0.875
60,0.90625
61,0.875
62,0.78125
63,0.84375
64,0.8125
65,0.96875
66,0.9375
67,0.875
68,0.96875
69,0.96875
70,0.875
71,0.875
72,0.90625
73,0.8125
74,0.8125
75,0.84375
76,0.9375
77,0.9375
78,0.9375
79,0.8125
80,0.59375
81,0.8125
82,0.71875
83,0.8125
84,0.84375
85,0.875
86,0.90625
87,0.84375
88,0.9375
89,0.8125
90,0.84375
91,0.71875
92,0.78125
93,0.875
94,0.9375
95,0.96875
96,0.90625
97,0.9375
98,0.9375
99,0.90625
100,0.84375
101,0.90625
102,0.9375
103,0.9375
104,0.96875
105,0.75
106,0.84375
107,0.90625
108,1.0
109,0.71875
110,0.90625
111,0.9375
112,0.875
113,0.875
114,0.9375
115,0.90625
116,0.9375
117,0.84375
118,0.9375
119,0.8125
120,0.875
121,0.9375
122,0.9375
123,0.90625
124,0.9375
125,0.84375
126,0.8125
127,0.8125
128,0.875
129,0.96875
130,1.0
131,0.9375
132,1.0
133,0.9375
134,0.96875
135,0.9375
136,0.9375
137,0.875
138,0.84375
139,0.84375
140,0.84375
141,0.6875
142,0.84375
143,0.90625
144,0.96875
145,0.96875
146,0.9375
147,1.0
148,0.96875
149,0.9375
150,0.875
151,0.8125
152,0.6875
153,0.78125
154,0.875
155,0.84375
156,0.90625
157,0.875
158,0.9375
159,0.9375
160,0.84375
161,0.90625
162,0.96875
163,0.875
164,0.875
165,0.90625
166,0.9375
167,0.9375
168,0.90625
169,0.875
170,0.9375
171,0.9375
172,0.84375
173,0.875
174,0.9375
175,1.0
176,0.9375
177,0.90625
178,0.9375
179,0.9375
180,0.96875
181,0.96875
182,0.96875
183,0.96875
184,0.9375
185,0.90625
186,0.9375
187,0.96875
188,1.0
189,1.0
190,1.0
191,1.0
192,0.875
193,0.90625
194,0.90625
195,0.9375
196,0.8125
197,0.875
198,0.90625
199,0.9375
200,1.0
201,0.96875
202,0.9375
203,0.875
204,0.96875
205,0.96875
206,0.875
207,0.90625
208,0.96875
209,1.0
210,1.0
211,0.9375
212,0.9375
213,1.0
214,0.96875
215,0.96875
216,0.96875
217,0.9375
218,0.8125
219,0.84375
220,0.875
221,0.90625
222,0.9375
223,1.0
224,0.9375
225,0.9375
226,0.9375
227,0.9375
228,0.90625
229,0.875
230,0.84375
231,0.65625
232,0.5
233,0.65625
234,0.65625
235,0.84375
236,0.96875
237,0.90625
238,0.875
239,0.9375
240,0.875
241,0.90625
242,0.96875
243,0.8125
244,0.71875
245,0.8125
246,0.9375
247,1.0
248,0.875
249,0.78125
250,0.65625
251,0.71875
252,0.53125
253,0.5
254,0.59375
255,0.5
256,0.5
257,0.59375
258,0.65625
259,0.875
260,0.71875
261,0.875
262,0.8125
263,0.84375
264,0.875
265,0.8125
266,0.75
267,0.78125
268,0.875
269,0.90625
270,0.90625
271,0.9375
272,0.96875
273,0.96875
274,0.96875
275,0.96875
276,0.9375
277,0.90625
278,0.90625
279,0.9375
280,0.9375
281,0.9375
282,0.9375
283,0.84375
284,0.84375
285,0.875
286,0.9375
287,0.96875
288,0.90625
289,0.78125
290,0.875
291,0.9375
292,0.84375
293,0.90625
294,0.90625
295,0.90625
296,0.90625
297,0.8125
298,0.84375
299,0.8125
300,0.875
301,0.8125
302,0.875
303,0.84375
304,0.8125
305,0.875
306,0.84375
307,0.96875
308,0.875
309,0.96875
310,1.0
311,0.96875
312,0.90625
313,0.90625
314,0.96875
315,0.9375
316,0.875
317,0.9375
318,1.0
319,0.96875
320,0.84375
321,0.9375
322,0.96875
323,0.90625
324,1.0
325,0.875
326,0.8125
327,0.90625
328,0.875
329,1.0
330,0.90625
331,0.90625
332,0.65625
333,0.53125
334,0.5625
335,0.6875
336,0.59375
337,0.5
338,0.625
