,Absolute Magnetisations Per Spin
0,0.53125
1,0.34375
2,0.40625
3,0.71875
4,0.875
5,0.90625
6,0.9375
7,0.90625
8,0.9375
9,0.9375
10,0.90625
11,0.96875
12,0.90625
13,0.96875
14,0.96875
15,0.9375
16,0.9375
17,0.9375
18,0.875
19,0.9375
20,0.96875
21,0.90625
22,0.9375
23,0.84375
24,0.9375
25,0.9375
26,0.9375
27,0.90625
28,0.8125
29,0.875
30,0.78125
31,0.75
32,0.6875
33,0.65625
34,0.78125
35,0.84375
36,0.875
37,0.90625
38,0.8125
39,0.75
40,0.90625
41,0.9375
42,0.90625
43,0.875
44,0.8125
45,0.9375
46,0.8125
47,0.875
48,0.9375
49,1.0
50,0.9375
51,0.875
52,0.8125
53,0.75
54,0.78125
55,0.8125
56,0.875
57,0.9375
58,0.84375
59,0.90625
60,0.78125
61,0.9375
62,0.9375
63,0.96875
64,0.96875
65,1.0
66,1.0
67,0.875
68,0.6875
69,0.8125
70,0.6875
71,0.59375
72,0.6875
73,0.4375
74,0.6875
75,0.78125
76,0.8125
77,0.9375
78,0.84375
79,0.8125
80,0.875
81,0.875
82,0.9375
83,0.9375
84,0.90625
85,0.90625
86,0.875
87,0.9375
88,0.875
89,0.90625
90,0.875
91,0.875
92,0.90625
93,0.9375
94,0.90625
95,0.96875
96,0.90625
97,0.90625
98,1.0
99,0.90625
100,0.84375
101,0.90625
102,0.84375
103,0.75
104,0.71875
105,0.84375
106,0.78125
107,0.875
108,0.75
109,0.78125
110,0.8125
111,0.84375
112,0.90625
113,0.90625
114,0.96875
115,0.875
116,1.0
117,0.9375
118,0.90625
119,0.875
120,0.90625
121,1.0
122,0.96875
123,0.96875
124,0.96875
125,0.78125
126,0.90625
127,0.875
128,0.9375
129,0.9375
130,1.0
131,1.0
132,1.0
133,1.0
134,0.96875
135,0.9375
136,0.90625
137,0.9375
138,0.875
139,0.90625
140,0.84375
141,0.9375
142,0.9375
143,1.0
144,0.9375
145,0.90625
146,0.84375
147,0.8125
148,0.84375
149,0.875
150,0.8125
151,0.65625
152,0.78125
153,0.90625
154,0.96875
155,0.84375
156,0.875
157,0.84375
158,0.9375
159,1.0
160,1.0
161,0.9375
162,0.90625
163,0.9375
164,0.9375
165,0.90625
166,0.75
167,0.8125
168,0.84375
169,0.75
170,0.84375
171,0.6875
172,0.78125
173,0.875
174,0.96875
175,0.96875
176,0.90625
177,0.78125
178,0.75
179,0.8125
180,0.71875
181,0.59375
182,0.71875
183,0.75
184,0.84375
185,0.8125
186,0.84375
187,0.75
188,0.75
189,0.78125
190,0.59375
191,0.53125
192,0.25
193,0.28125
194,0.25
195,0.09375
196,0.09375
197,0.25
198,0.1875
199,0.15625
200,0.3125
201,0.1875
202,0.1875
203,0.125
204,0.34375
205,0.21875
206,0.15625
207,0.15625
