,Absolute Magnetisations Per Spin
0,0.96875
1,0.9375
2,0.9375
3,0.875
4,0.90625
5,1.0
6,1.0
7,1.0
8,0.96875
9,0.9375
10,0.96875
11,0.96875
12,0.9375
13,0.96875
14,1.0
15,1.0
16,1.0
17,1.0
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,0.96875
24,0.9375
25,0.96875
26,0.96875
27,0.96875
28,1.0
29,1.0
30,1.0
31,1.0
32,0.96875
33,0.9375
34,0.96875
35,1.0
36,0.96875
37,0.96875
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96875
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,0.9375
52,0.96875
53,1.0
54,0.96875
55,0.96875
56,0.96875
57,1.0
58,0.875
59,0.84375
60,0.9375
61,0.96875
62,0.96875
63,0.96875
64,0.96875
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,0.96875
72,1.0
73,1.0
74,0.96875
75,0.96875
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96875
83,0.9375
84,0.96875
85,0.96875
86,1.0
87,0.96875
88,1.0
89,0.96875
90,1.0
91,0.96875
92,0.90625
93,0.9375
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,0.96875
103,0.875
104,0.875
105,0.9375
106,0.9375
107,0.96875
108,1.0
109,1.0
110,1.0
111,0.96875
112,0.9375
113,0.96875
114,1.0
115,0.9375
116,0.96875
117,1.0
118,1.0
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,0.9375
125,0.9375
126,0.9375
127,1.0
128,1.0
129,0.9375
130,0.9375
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,0.9375
138,0.90625
139,0.90625
140,0.96875
141,1.0
142,1.0
143,0.96875
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,1.0
150,0.9375
151,1.0
152,1.0
153,1.0
154,1.0
155,0.96875
156,1.0
157,0.96875
158,1.0
159,1.0
160,1.0
161,0.96875
162,1.0
163,0.96875
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,0.96875
172,0.96875
173,0.96875
174,0.9375
175,0.96875
176,0.96875
177,0.9375
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,1.0
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
193,0.96875
194,0.875
195,0.96875
196,1.0
197,0.96875
198,1.0
199,0.96875
200,0.84375
201,0.9375
202,0.96875
203,1.0
204,0.9375
205,0.9375
206,1.0
207,1.0
208,0.90625
209,0.9375
210,0.96875
211,1.0
212,1.0
213,0.96875
214,1.0
215,1.0
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,0.96875
222,0.90625
223,0.96875
224,1.0
225,0.9375
226,0.96875
227,0.96875
228,0.9375
229,0.96875
230,1.0
231,1.0
232,1.0
233,0.96875
234,0.9375
235,0.9375
236,0.96875
237,1.0
238,1.0
239,1.0
240,1.0
241,1.0
242,0.96875
243,0.96875
244,0.9375
245,0.96875
246,0.96875
247,0.96875
248,1.0
249,1.0
250,1.0
251,0.9375
252,0.96875
253,1.0
254,0.96875
255,1.0
256,1.0
257,1.0
258,1.0
259,1.0
260,1.0
261,1.0
262,0.96875
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,0.96875
271,0.90625
272,0.90625
273,0.9375
274,0.96875
275,1.0
276,1.0
277,1.0
278,0.96875
279,0.96875
280,1.0
281,1.0
282,1.0
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,0.96875
289,0.96875
290,0.96875
291,1.0
292,1.0
293,1.0
294,1.0
295,1.0
296,1.0
297,1.0
298,1.0
299,1.0
300,1.0
301,1.0
302,1.0
303,0.9375
304,0.96875
305,1.0
306,0.96875
307,0.9375
308,1.0
309,1.0
310,1.0
311,0.96875
312,0.96875
313,0.96875
314,1.0
315,1.0
316,1.0
317,1.0
318,0.96875
319,0.96875
320,1.0
321,0.96875
322,1.0
323,0.96875
324,1.0
325,1.0
326,1.0
327,1.0
328,1.0
329,0.96875
330,1.0
331,1.0
332,1.0
333,0.90625
334,1.0
335,1.0
336,0.9375
337,0.9375
338,0.9375
339,0.96875
340,1.0
341,1.0
342,1.0
343,0.9375
344,0.96875
345,0.96875
346,1.0
347,1.0
348,1.0
349,1.0
350,1.0
351,1.0
352,0.96875
353,1.0
354,0.96875
355,0.9375
356,0.96875
357,1.0
358,0.96875
359,0.96875
360,1.0
361,1.0
362,1.0
363,0.96875
364,0.96875
365,0.96875
366,1.0
367,1.0
368,1.0
369,1.0
370,1.0
371,1.0
372,1.0
373,0.96875
374,1.0
375,0.96875
376,0.96875
377,0.9375
378,0.96875
379,1.0
380,1.0
381,1.0
382,1.0
383,1.0
384,1.0
385,1.0
386,1.0
387,0.96875
388,0.96875
389,0.96875
390,0.9375
391,0.96875
392,0.96875
393,0.90625
394,0.90625
395,0.96875
396,0.96875
397,0.96875
398,1.0
399,1.0
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,1.0
407,1.0
408,0.9375
409,0.90625
410,0.9375
411,0.96875
412,0.9375
