,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,1.0
7,1.0
8,1.0
9,1.0
10,1.0
11,0.96875
12,0.9375
13,0.96875
14,0.96875
15,0.96875
16,0.9375
17,0.96875
18,1.0
19,1.0
20,1.0
21,1.0
22,1.0
23,0.96875
24,1.0
25,0.96875
26,0.96875
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,0.96875
35,0.96875
36,1.0
37,1.0
38,1.0
39,0.96875
40,0.9375
41,0.96875
42,1.0
43,1.0
44,0.96875
45,0.96875
46,0.96875
47,0.96875
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,1.0
56,1.0
57,1.0
58,1.0
59,0.9375
60,0.90625
61,0.9375
62,0.8125
63,1.0
64,0.96875
65,0.96875
66,1.0
67,1.0
68,0.96875
69,0.96875
70,0.96875
71,0.96875
72,1.0
73,0.96875
74,1.0
75,0.96875
76,0.96875
77,0.90625
78,0.875
79,0.9375
80,1.0
81,1.0
82,0.96875
83,0.96875
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,1.0
90,1.0
91,1.0
92,0.96875
93,1.0
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,0.96875
103,1.0
104,1.0
105,1.0
106,1.0
107,0.96875
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,0.96875
114,0.96875
115,0.96875
116,1.0
117,1.0
118,1.0
119,1.0
120,1.0
121,0.96875
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,0.96875
129,0.90625
130,0.96875
131,0.96875
132,0.90625
133,0.96875
134,0.96875
135,0.96875
136,0.96875
137,0.96875
138,1.0
139,1.0
140,0.96875
141,0.9375
142,0.90625
143,0.9375
144,0.84375
145,0.875
146,0.96875
147,1.0
148,1.0
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.96875
155,1.0
156,1.0
157,0.875
158,0.9375
159,0.9375
160,0.90625
161,0.96875
162,1.0
163,1.0
164,1.0
165,0.96875
166,0.96875
167,0.96875
168,0.96875
169,1.0
170,1.0
171,1.0
172,1.0
173,0.96875
174,0.96875
175,0.96875
176,1.0
177,0.96875
178,0.96875
179,0.96875
180,0.9375
181,0.96875
182,0.9375
183,0.90625
184,0.71875
185,0.78125
186,0.84375
187,0.96875
188,1.0
189,1.0
190,1.0
191,1.0
192,1.0
