,Absolute Magnetisations Per Spin
0,0.9375
1,1.0
2,1.0
3,0.90625
4,0.90625
5,0.90625
6,0.84375
7,0.84375
8,0.90625
9,0.9375
10,1.0
11,0.96875
12,0.96875
13,0.96875
14,1.0
15,0.96875
16,0.9375
17,0.9375
18,0.84375
19,0.875
20,0.90625
21,0.875
22,0.96875
23,1.0
24,1.0
25,0.9375
26,1.0
27,0.9375
28,1.0
29,1.0
30,0.96875
31,0.9375
32,0.96875
33,1.0
34,0.96875
35,0.96875
36,0.9375
37,0.96875
38,0.96875
39,0.96875
40,0.90625
41,0.9375
42,0.96875
43,0.90625
44,1.0
45,1.0
46,0.96875
47,0.96875
48,0.96875
49,0.84375
50,0.8125
51,0.8125
52,0.9375
53,0.90625
54,0.90625
55,0.90625
56,0.78125
57,0.8125
58,0.96875
59,1.0
60,0.96875
61,0.90625
62,0.84375
63,0.84375
64,0.90625
65,0.90625
66,0.90625
67,0.875
68,0.9375
69,0.96875
70,0.9375
71,0.90625
72,0.9375
73,1.0
74,1.0
75,0.9375
76,0.8125
77,0.78125
78,0.84375
79,0.96875
80,0.9375
81,0.96875
82,0.96875
83,1.0
84,0.96875
85,0.9375
86,0.875
87,0.90625
88,0.96875
89,1.0
90,1.0
91,0.9375
92,0.9375
93,0.8125
94,0.78125
95,0.75
96,0.75
97,0.84375
98,0.84375
99,0.96875
100,0.9375
101,1.0
102,0.96875
103,0.875
104,0.8125
105,0.9375
106,0.9375
107,0.96875
108,1.0
109,1.0
110,0.96875
111,0.96875
112,0.9375
113,0.9375
114,0.90625
115,0.65625
116,0.8125
117,0.84375
118,0.875
119,0.875
120,0.96875
121,0.96875
122,1.0
123,1.0
124,1.0
125,1.0
126,0.9375
127,0.90625
128,0.8125
129,0.84375
130,0.8125
131,0.84375
132,0.96875
133,0.9375
134,0.875
135,0.84375
136,0.8125
137,0.84375
138,0.96875
139,0.9375
140,0.96875
141,1.0
142,1.0
143,0.96875
144,0.90625
145,0.96875
146,0.90625
147,0.9375
148,0.875
149,0.90625
150,1.0
151,1.0
152,1.0
153,0.96875
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.90625
160,0.90625
161,0.9375
162,1.0
163,0.9375
164,0.90625
165,0.90625
166,0.875
167,0.9375
168,0.875
169,0.90625
170,0.875
171,0.9375
172,0.96875
173,1.0
174,0.96875
175,0.9375
176,0.9375
177,0.90625
178,1.0
179,0.9375
180,0.9375
181,1.0
182,1.0
183,0.9375
184,0.9375
185,0.9375
186,0.96875
187,0.9375
188,0.96875
189,0.96875
190,1.0
191,1.0
192,0.96875
193,1.0
194,0.9375
195,0.78125
196,0.84375
197,0.90625
198,0.9375
199,0.90625
200,0.9375
201,0.96875
202,0.90625
203,0.90625
204,0.75
205,0.65625
206,0.625
207,0.875
208,0.9375
209,1.0
210,0.90625
211,1.0
212,1.0
213,1.0
214,0.96875
215,0.96875
216,0.96875
217,0.9375
218,0.90625
219,0.78125
220,0.9375
221,0.9375
222,1.0
223,0.96875
224,0.9375
225,1.0
226,1.0
227,0.9375
228,0.96875
229,0.9375
230,0.90625
231,1.0
232,0.9375
233,0.96875
234,1.0
235,0.9375
236,1.0
237,1.0
238,0.875
239,0.96875
240,0.96875
241,0.96875
242,0.9375
243,0.90625
244,0.84375
245,0.90625
246,0.84375
247,0.9375
248,0.96875
249,0.90625
250,0.9375
251,1.0
252,1.0
253,1.0
254,1.0
255,1.0
256,0.96875
257,0.875
258,0.9375
259,0.96875
260,0.9375
261,0.96875
262,0.96875
263,0.9375
264,0.96875
265,1.0
266,0.9375
267,0.9375
268,0.875
269,0.875
270,0.9375
271,0.90625
272,0.875
273,0.9375
274,0.9375
275,0.90625
276,0.9375
277,0.9375
278,0.96875
279,0.96875
280,0.875
281,0.71875
282,0.8125
283,0.9375
284,0.96875
285,0.96875
286,0.90625
287,0.96875
288,0.96875
289,1.0
290,0.96875
291,0.875
292,0.96875
293,0.9375
294,0.96875
295,0.96875
296,0.96875
297,0.96875
298,0.96875
299,0.96875
300,0.90625
301,0.9375
302,0.96875
303,0.96875
304,0.96875
305,0.96875
306,1.0
307,1.0
308,1.0
309,1.0
310,1.0
311,1.0
312,0.9375
313,0.96875
314,0.96875
315,1.0
316,1.0
317,1.0
318,1.0
319,0.96875
320,0.90625
321,0.84375
322,0.9375
323,0.96875
324,1.0
325,0.96875
326,0.96875
327,0.96875
328,0.9375
329,1.0
330,1.0
331,1.0
332,0.96875
333,0.96875
334,0.90625
335,0.96875
336,0.875
337,0.84375
338,0.90625
339,0.9375
340,0.90625
341,0.90625
342,1.0
343,1.0
344,0.9375
345,0.9375
346,0.90625
347,0.96875
348,1.0
349,1.0
350,1.0
351,1.0
352,1.0
353,1.0
354,1.0
355,1.0
356,0.96875
357,0.84375
358,0.84375
359,0.78125
360,0.8125
361,0.78125
362,0.8125
363,0.71875
364,0.71875
365,0.625
366,0.65625
367,0.59375
368,0.78125
369,0.8125
370,0.78125
371,0.84375
372,0.8125
373,0.96875
374,0.90625
375,0.90625
376,0.875
377,0.96875
378,0.96875
379,0.96875
380,0.96875
381,0.96875
382,1.0
383,0.96875
384,0.9375
385,0.9375
386,1.0
387,1.0
388,0.90625
389,0.90625
390,1.0
391,0.96875
392,0.96875
393,0.9375
394,0.9375
395,0.96875
396,0.96875
397,1.0
398,0.96875
399,0.9375
400,0.75
401,0.65625
402,0.6875
403,0.78125
404,0.78125
405,0.90625
406,0.9375
407,0.96875
408,0.9375
409,1.0
410,0.96875
411,0.9375
412,0.875
413,0.96875
414,0.90625
415,0.90625
416,0.90625
417,0.96875
418,1.0
419,0.96875
420,0.96875
421,1.0
422,0.96875
423,0.96875
424,0.90625
425,0.9375
426,0.9375
427,0.875
428,0.8125
429,0.875
430,0.875
431,0.96875
432,0.96875
433,0.96875
434,1.0
435,1.0
436,1.0
437,1.0
438,1.0
439,1.0
440,1.0
441,0.96875
442,0.96875
443,1.0
444,1.0
445,0.875
446,0.8125
447,0.84375
448,0.84375
449,0.875
450,0.875
451,1.0
452,1.0
453,0.96875
454,0.96875
455,1.0
456,1.0
457,1.0
458,1.0
459,1.0
460,0.96875
461,1.0
462,0.96875
463,0.9375
464,0.96875
465,1.0
466,1.0
467,1.0
468,0.96875
469,0.9375
470,1.0
471,0.875
472,0.96875
473,1.0
474,0.96875
475,0.96875
476,0.875
477,0.96875
478,1.0
479,1.0
480,0.9375
481,0.84375
482,0.9375
483,0.96875
484,1.0
485,0.90625
486,0.96875
487,0.96875
488,0.96875
489,1.0
490,1.0
491,0.9375
492,0.90625
493,0.90625
494,0.90625
495,0.71875
496,0.84375
497,0.84375
498,0.90625
499,0.96875
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,0.96875
508,0.9375
509,0.96875
510,1.0
511,1.0
512,0.90625
513,1.0
514,1.0
515,1.0
516,1.0
517,1.0
518,0.96875
519,0.9375
520,0.8125
521,1.0
522,1.0
523,0.875
524,0.84375
525,0.84375
526,0.9375
527,0.90625
528,0.8125
529,0.75
530,0.90625
531,0.9375
532,0.96875
533,0.90625
534,0.90625
535,0.90625
536,1.0
537,0.90625
538,0.90625
539,0.84375
540,1.0
541,1.0
542,0.96875
543,1.0
544,0.96875
545,1.0
546,1.0
547,0.96875
548,0.96875
549,0.96875
550,0.96875
551,0.96875
552,1.0
553,1.0
554,0.96875
555,0.875
556,0.9375
557,0.96875
558,1.0
559,1.0
560,1.0
561,0.96875
562,0.9375
563,0.96875
564,0.875
565,0.96875
566,0.96875
567,1.0
568,0.9375
569,0.9375
570,0.96875
571,0.9375
572,0.96875
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,0.90625
581,0.8125
582,0.78125
583,0.8125
584,0.84375
585,0.78125
586,0.9375
587,0.96875
588,0.9375
589,0.9375
590,0.9375
591,1.0
592,0.96875
593,0.96875
594,1.0
595,1.0
596,0.96875
597,0.96875
598,0.96875
599,0.9375
600,0.9375
601,1.0
602,1.0
603,0.96875
604,1.0
605,1.0
606,1.0
607,1.0
608,0.96875
609,0.9375
610,0.96875
611,1.0
612,1.0
613,1.0
614,1.0
615,1.0
616,1.0
617,0.96875
618,0.96875
619,1.0
620,0.96875
621,0.9375
622,0.96875
623,0.9375
624,0.96875
625,0.96875
626,0.96875
