,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,1.0
3,0.9375
4,0.9375
5,1.0
6,0.90625
7,0.96875
8,1.0
9,0.96875
10,1.0
11,1.0
12,1.0
13,1.0
14,1.0
15,1.0
16,0.96875
17,0.90625
18,0.96875
19,0.96875
20,0.96875
21,1.0
22,0.96875
23,0.96875
24,0.90625
25,0.9375
26,0.96875
27,1.0
28,0.96875
29,0.96875
30,0.96875
31,1.0
32,0.96875
33,0.96875
34,1.0
35,1.0
36,0.96875
37,0.96875
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,0.96875
44,1.0
45,0.96875
46,1.0
47,0.96875
48,0.9375
49,0.96875
50,0.875
51,0.96875
52,1.0
53,1.0
54,1.0
55,1.0
56,0.875
57,0.9375
58,0.9375
59,0.9375
60,0.90625
61,0.96875
62,1.0
63,0.9375
64,0.96875
65,0.875
66,0.875
67,0.875
68,0.96875
69,0.96875
70,0.9375
71,0.96875
72,0.96875
73,0.9375
74,0.875
75,0.8125
76,0.84375
77,0.9375
78,0.84375
79,0.84375
80,0.9375
81,0.96875
82,0.9375
83,0.90625
84,0.96875
85,0.96875
86,0.90625
87,0.9375
88,0.90625
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,0.96875
95,0.96875
96,0.96875
97,1.0
98,0.9375
99,1.0
100,1.0
101,1.0
102,1.0
103,0.96875
104,0.96875
105,1.0
106,1.0
107,0.90625
108,0.9375
109,0.84375
110,0.90625
111,0.90625
112,0.9375
113,0.96875
114,0.8125
115,0.78125
116,0.9375
117,1.0
118,0.96875
119,0.96875
120,1.0
121,1.0
122,0.96875
123,1.0
124,1.0
125,1.0
126,0.96875
127,0.90625
128,0.90625
129,0.875
130,0.90625
131,0.90625
132,0.9375
133,0.96875
134,0.9375
135,0.9375
136,0.96875
137,0.9375
138,0.875
139,0.90625
140,0.9375
141,0.96875
142,0.875
143,0.78125
144,0.8125
145,0.875
146,0.84375
147,0.78125
148,0.84375
149,0.90625
150,0.96875
151,0.96875
152,0.9375
153,0.9375
154,1.0
155,1.0
156,0.9375
157,0.875
158,0.78125
159,0.71875
160,0.8125
161,0.8125
162,0.875
163,0.625
164,0.75
165,0.84375
166,0.84375
167,1.0
168,1.0
169,1.0
170,1.0
171,0.90625
172,0.9375
173,0.90625
174,0.9375
175,0.875
176,0.90625
177,0.90625
178,0.8125
179,0.9375
180,0.9375
181,0.84375
182,0.6875
