,Absolute Magnetisations Per Spin
0,0.40625
1,0.3125
2,0.09375
3,0.125
4,0.03125
5,0.125
6,0.15625
7,0.09375
8,0.09375
9,0.03125
10,0.0625
11,0.03125
12,0.0625
13,0.125
14,0.15625
15,0.03125
16,0.03125
17,0.21875
18,0.5
19,0.09375
20,0.03125
21,0.15625
22,0.125
23,0.125
24,0.0
25,0.1875
26,0.34375
27,0.40625
28,0.34375
29,0.40625
30,0.28125
31,0.34375
32,0.125
33,0.125
34,0.28125
35,0.34375
36,0.40625
37,0.125
38,0.25
39,0.5
40,0.5625
41,0.5
42,0.4375
43,0.71875
44,0.34375
45,0.5
46,0.21875
47,0.375
48,0.5
49,0.46875
50,0.46875
51,0.375
52,0.3125
53,0.21875
54,0.125
55,0.25
56,0.28125
57,0.5625
58,0.15625
59,0.125
60,0.0
61,0.1875
62,0.34375
63,0.03125
64,0.03125
65,0.3125
66,0.34375
67,0.53125
68,0.40625
69,0.4375
70,0.5625
71,0.59375
72,0.1875
73,0.5
74,0.28125
75,0.15625
76,0.15625
77,0.15625
78,0.25
79,0.28125
80,0.0
81,0.125
82,0.125
83,0.40625
84,0.71875
85,0.65625
86,0.46875
87,0.46875
88,0.09375
89,0.0625
90,0.0
91,0.40625
92,0.5625
93,0.34375
94,0.375
95,0.46875
96,0.03125
97,0.0625
98,0.125
99,0.3125
100,0.28125
101,0.21875
102,0.5
103,0.5
104,0.375
105,0.1875
106,0.125
107,0.09375
108,0.25
109,0.625
110,0.28125
111,0.40625
112,0.34375
113,0.3125
114,0.53125
115,0.34375
116,0.0
117,0.0
118,0.15625
119,0.34375
120,0.375
121,0.46875
122,0.15625
123,0.09375
124,0.125
125,0.0
126,0.125
127,0.15625
128,0.09375
129,0.46875
130,0.28125
131,0.3125
132,0.21875
133,0.21875
134,0.28125
135,0.03125
136,0.125
137,0.375
138,0.53125
139,0.375
140,0.1875
141,0.15625
142,0.0625
143,0.0
144,0.09375
145,0.09375
146,0.15625
147,0.125
148,0.15625
149,0.28125
150,0.09375
151,0.1875
152,0.03125
153,0.03125
154,0.1875
155,0.375
156,0.53125
157,0.59375
158,0.3125
159,0.5625
160,0.53125
161,0.40625
162,0.28125
163,0.21875
164,0.34375
165,0.25
166,0.21875
167,0.28125
168,0.1875
169,0.21875
170,0.40625
171,0.15625
172,0.125
173,0.0625
174,0.125
175,0.09375
176,0.25
177,0.28125
178,0.0625
179,0.03125
180,0.0
181,0.0
182,0.09375
183,0.125
184,0.1875
185,0.40625
186,0.25
187,0.03125
188,0.3125
189,0.25
190,0.1875
191,0.3125
192,0.5625
193,0.5
194,0.5
195,0.5
196,0.5
197,0.34375
198,0.3125
199,0.34375
200,0.28125
201,0.15625
202,0.21875
203,0.0625
204,0.125
205,0.21875
206,0.25
207,0.1875
208,0.15625
209,0.53125
210,0.75
211,0.53125
212,0.4375
213,0.28125
214,0.28125
215,0.46875
216,0.59375
217,0.71875
218,0.6875
219,0.53125
220,0.65625
221,0.375
222,0.21875
223,0.25
224,0.03125
225,0.5
226,0.4375
227,0.625
228,0.6875
229,0.6875
230,0.71875
231,0.6875
232,0.6875
233,0.71875
234,0.75
235,0.71875
236,0.65625
237,0.40625
238,0.28125
239,0.5625
240,0.5625
241,0.625
242,0.59375
243,0.6875
244,0.5625
245,0.3125
246,0.03125
247,0.125
248,0.09375
249,0.03125
250,0.125
251,0.28125
252,0.0625
253,0.5
254,0.5625
255,0.34375
256,0.40625
257,0.53125
258,0.375
259,0.34375
260,0.5625
261,0.34375
262,0.5625
263,0.34375
264,0.03125
265,0.03125
266,0.0
267,0.15625
268,0.28125
269,0.5
270,0.1875
271,0.1875
272,0.25
273,0.03125
274,0.25
275,0.09375
276,0.09375
277,0.21875
278,0.15625
279,0.125
280,0.09375
281,0.15625
282,0.0625
283,0.1875
284,0.03125
285,0.21875
286,0.21875
287,0.0625
288,0.09375
289,0.03125
290,0.34375
291,0.3125
292,0.3125
293,0.59375
294,0.53125
295,0.5625
296,0.625
297,0.5
298,0.46875
299,0.46875
300,0.28125
301,0.53125
302,0.25
303,0.3125
304,0.09375
305,0.0625
306,0.15625
307,0.125
308,0.34375
309,0.0625
310,0.21875
311,0.0625
312,0.09375
313,0.15625
314,0.125
315,0.0625
316,0.0625
317,0.21875
318,0.4375
319,0.34375
320,0.15625
321,0.125
322,0.09375
323,0.09375
324,0.09375
325,0.09375
326,0.375
327,0.3125
328,0.1875
329,0.15625
330,0.28125
331,0.25
332,0.46875
333,0.03125
334,0.15625
335,0.09375
336,0.15625
337,0.09375
338,0.03125
339,0.15625
340,0.40625
341,0.375
342,0.46875
343,0.46875
344,0.5625
345,0.5
346,0.4375
347,0.28125
348,0.3125
349,0.28125
350,0.03125
351,0.21875
352,0.34375
353,0.03125
354,0.09375
355,0.03125
356,0.09375
357,0.03125
358,0.21875
359,0.25
360,0.03125
361,0.21875
362,0.34375
363,0.1875
364,0.0625
365,0.28125
366,0.0625
367,0.125
368,0.15625
369,0.09375
370,0.0625
371,0.0
372,0.3125
373,0.34375
374,0.53125
375,0.34375
376,0.0625
377,0.15625
378,0.28125
379,0.21875
380,0.03125
381,0.375
382,0.5
383,0.375
384,0.6875
385,0.40625
386,0.46875
387,0.3125
388,0.1875
389,0.15625
390,0.1875
391,0.125
392,0.03125
393,0.1875
394,0.3125
395,0.25
396,0.03125
397,0.0
398,0.1875
399,0.15625
400,0.5
401,0.34375
402,0.5
403,0.78125
404,0.8125
405,0.65625
406,0.71875
407,0.6875
408,0.75
409,0.53125
410,0.59375
411,0.375
412,0.15625
413,0.09375
414,0.1875
415,0.1875
416,0.15625
417,0.25
418,0.125
419,0.03125
420,0.125
421,0.15625
422,0.03125
423,0.25
424,0.125
425,0.25
426,0.25
427,0.25
428,0.21875
429,0.21875
430,0.28125
431,0.40625
432,0.28125
433,0.125
434,0.03125
435,0.0625
436,0.0
437,0.125
438,0.4375
439,0.34375
440,0.46875
441,0.5
442,0.78125
443,0.40625
444,0.5625
445,0.65625
446,0.65625
447,0.6875
448,0.46875
449,0.21875
450,0.0
451,0.0
452,0.03125
453,0.25
454,0.15625
455,0.28125
456,0.40625
457,0.4375
458,0.28125
459,0.125
460,0.15625
461,0.15625
462,0.0625
463,0.1875
464,0.1875
465,0.4375
466,0.375
