,Absolute Magnetisations Per Spin
0,0.0
1,0.03125
2,0.09375
3,0.03125
4,0.03125
5,0.25
6,0.4375
7,0.0
8,0.28125
9,0.3125
10,0.15625
11,0.3125
12,0.15625
13,0.1875
14,0.1875
15,0.09375
16,0.28125
17,0.125
18,0.03125
19,0.0625
20,0.09375
21,0.03125
22,0.03125
23,0.21875
24,0.03125
25,0.125
26,0.1875
27,0.03125
28,0.09375
29,0.0625
30,0.375
31,0.5
32,0.46875
33,0.0625
34,0.03125
35,0.40625
36,0.53125
37,0.5625
38,0.25
39,0.15625
40,0.0625
41,0.03125
42,0.15625
43,0.09375
44,0.0
45,0.15625
46,0.21875
47,0.09375
48,0.34375
49,0.4375
50,0.34375
51,0.625
52,0.65625
53,0.6875
54,0.6875
55,0.71875
56,0.46875
57,0.4375
58,0.5625
59,0.53125
60,0.4375
61,0.4375
62,0.53125
63,0.46875
64,0.375
65,0.65625
66,0.5
67,0.3125
68,0.125
69,0.21875
70,0.09375
71,0.21875
72,0.15625
73,0.09375
74,0.09375
75,0.125
76,0.21875
77,0.34375
78,0.125
79,0.3125
80,0.3125
81,0.53125
82,0.5625
83,0.34375
84,0.625
85,0.59375
86,0.28125
87,0.4375
88,0.0625
89,0.21875
90,0.0625
91,0.0625
92,0.3125
93,0.3125
94,0.21875
95,0.15625
96,0.09375
97,0.125
98,0.375
99,0.34375
100,0.3125
101,0.46875
102,0.34375
103,0.09375
104,0.15625
105,0.0625
106,0.125
107,0.03125
108,0.125
109,0.21875
110,0.40625
111,0.15625
112,0.03125
113,0.21875
114,0.34375
115,0.03125
116,0.03125
117,0.1875
118,0.3125
119,0.21875
120,0.4375
121,0.4375
122,0.46875
123,0.15625
124,0.03125
125,0.25
126,0.125
127,0.125
128,0.125
129,0.0625
130,0.0
131,0.09375
132,0.09375
133,0.0
134,0.34375
135,0.03125
136,0.34375
137,0.28125
138,0.4375
139,0.34375
140,0.34375
141,0.15625
142,0.25
143,0.03125
144,0.125
145,0.34375
146,0.03125
147,0.125
148,0.03125
149,0.28125
150,0.15625
151,0.59375
152,0.59375
153,0.1875
154,0.03125
155,0.34375
156,0.46875
157,0.4375
158,0.25
159,0.4375
160,0.53125
161,0.1875
162,0.09375
163,0.21875
164,0.125
165,0.09375
166,0.21875
167,0.25
168,0.15625
169,0.09375
170,0.3125
171,0.375
172,0.4375
173,0.5
174,0.53125
175,0.625
176,0.59375
