,Absolute Magnetisations Per Spin
0,0.09375
1,0.125
2,0.40625
3,0.3125
4,0.375
5,0.21875
6,0.3125
7,0.25
8,0.03125
9,0.03125
10,0.03125
11,0.09375
12,0.0
13,0.1875
14,0.0
15,0.21875
16,0.125
17,0.125
18,0.09375
19,0.03125
20,0.28125
21,0.21875
22,0.1875
23,0.25
24,0.34375
25,0.21875
26,0.03125
27,0.28125
28,0.15625
29,0.15625
30,0.125
31,0.34375
32,0.46875
33,0.5
34,0.40625
35,0.53125
36,0.5
37,0.34375
38,0.03125
39,0.03125
40,0.34375
41,0.03125
42,0.09375
43,0.0
44,0.28125
45,0.1875
46,0.1875
47,0.21875
48,0.28125
49,0.1875
50,0.0625
51,0.21875
52,0.5
53,0.59375
54,0.5
55,0.53125
56,0.5
57,0.59375
58,0.46875
59,0.40625
60,0.3125
61,0.53125
62,0.40625
63,0.21875
64,0.1875
65,0.0625
66,0.03125
67,0.03125
68,0.1875
69,0.15625
70,0.3125
71,0.1875
72,0.21875
73,0.0625
74,0.09375
75,0.0
76,0.15625
77,0.03125
78,0.09375
79,0.0625
80,0.25
81,0.0625
82,0.0
83,0.0625
84,0.34375
85,0.3125
86,0.15625
87,0.0625
88,0.15625
89,0.15625
90,0.3125
91,0.03125
92,0.34375
93,0.1875
94,0.28125
95,0.0625
96,0.1875
97,0.03125
98,0.0
99,0.03125
100,0.0
101,0.09375
102,0.03125
103,0.09375
104,0.125
105,0.125
106,0.15625
107,0.03125
108,0.09375
109,0.0
110,0.25
111,0.25
112,0.125
113,0.125
114,0.0625
115,0.1875
116,0.3125
117,0.59375
118,0.34375
119,0.0625
120,0.0
121,0.0625
122,0.125
123,0.03125
124,0.09375
125,0.21875
126,0.0625
127,0.25
128,0.53125
129,0.5625
130,0.1875
131,0.0
132,0.25
133,0.15625
134,0.1875
135,0.09375
136,0.1875
137,0.15625
138,0.3125
139,0.15625
140,0.03125
141,0.0625
142,0.40625
143,0.40625
144,0.34375
145,0.4375
146,0.5625
147,0.53125
148,0.5
149,0.75
150,0.8125
151,0.8125
