,Absolute Magnetisations Per Spin
0,0.09375
1,0.15625
2,0.21875
3,0.34375
4,0.46875
5,0.53125
6,0.625
7,0.53125
8,0.71875
9,0.8125
10,0.75
11,0.3125
12,0.53125
13,0.625
14,0.6875
15,0.78125
16,0.8125
17,0.78125
18,0.75
19,0.84375
20,0.875
21,0.75
22,0.8125
23,0.75
24,0.6875
25,0.71875
26,0.53125
27,0.53125
28,0.6875
29,0.5625
30,0.46875
31,0.34375
32,0.3125
33,0.75
34,0.8125
35,0.75
36,0.6875
37,0.34375
38,0.3125
39,0.25
40,0.28125
41,0.03125
42,0.28125
43,0.03125
44,0.03125
45,0.21875
46,0.0625
47,0.03125
48,0.125
49,0.25
50,0.21875
51,0.03125
52,0.0
53,0.125
54,0.15625
55,0.0
56,0.03125
57,0.1875
58,0.40625
59,0.21875
60,0.15625
61,0.25
62,0.21875
63,0.1875
64,0.1875
65,0.1875
66,0.0625
67,0.03125
68,0.125
69,0.125
70,0.1875
71,0.34375
72,0.25
73,0.3125
74,0.3125
75,0.1875
76,0.375
77,0.53125
78,0.6875
79,0.6875
80,0.6875
81,0.75
82,0.53125
83,0.34375
84,0.34375
85,0.40625
86,0.3125
87,0.21875
88,0.0625
89,0.0625
90,0.09375
91,0.0
92,0.0625
93,0.1875
94,0.0
95,0.03125
96,0.09375
97,0.28125
98,0.5
99,0.625
100,0.625
101,0.34375
102,0.25
103,0.21875
104,0.21875
105,0.40625
106,0.21875
107,0.125
108,0.15625
109,0.25
110,0.4375
111,0.59375
112,0.46875
113,0.46875
114,0.375
115,0.25
116,0.53125
117,0.375
118,0.03125
119,0.0625
120,0.0625
121,0.09375
122,0.0625
123,0.125
124,0.0
125,0.15625
126,0.0625
127,0.03125
128,0.09375
129,0.03125
130,0.375
131,0.40625
132,0.28125
133,0.125
134,0.0
135,0.25
136,0.15625
137,0.03125
138,0.03125
139,0.0625
140,0.28125
141,0.0625
142,0.28125
143,0.09375
144,0.15625
145,0.125
146,0.09375
147,0.1875
148,0.28125
149,0.0
150,0.09375
151,0.25
152,0.40625
153,0.5
154,0.6875
155,0.71875
156,0.4375
157,0.28125
158,0.5625
159,0.625
160,0.5625
161,0.53125
162,0.3125
163,0.5
164,0.40625
165,0.40625
166,0.3125
167,0.28125
168,0.1875
169,0.125
170,0.25
171,0.03125
172,0.0625
173,0.09375
174,0.21875
175,0.28125
176,0.34375
177,0.53125
178,0.53125
179,0.65625
180,0.625
181,0.625
182,0.46875
183,0.15625
184,0.0625
185,0.125
186,0.3125
187,0.09375
188,0.15625
189,0.21875
190,0.0
191,0.0625
192,0.0
193,0.125
194,0.375
195,0.4375
196,0.5
197,0.4375
198,0.125
199,0.5
200,0.59375
201,0.5625
202,0.40625
203,0.03125
204,0.03125
205,0.03125
206,0.1875
207,0.4375
208,0.59375
209,0.46875
210,0.28125
211,0.03125
212,0.09375
213,0.21875
214,0.09375
215,0.1875
216,0.15625
217,0.0625
218,0.0
219,0.125
220,0.0
221,0.125
222,0.25
223,0.25
224,0.375
225,0.46875
226,0.59375
227,0.65625
228,0.625
229,0.5625
230,0.625
231,0.53125
232,0.4375
233,0.5
234,0.34375
235,0.375
236,0.3125
237,0.25
238,0.21875
239,0.3125
240,0.25
241,0.34375
242,0.25
243,0.15625
244,0.09375
245,0.125
246,0.65625
247,0.34375
248,0.375
249,0.3125
250,0.34375
251,0.3125
252,0.34375
253,0.21875
254,0.21875
255,0.1875
256,0.375
257,0.5625
258,0.59375
259,0.625
260,0.78125
261,0.9375
262,0.75
263,0.6875
264,0.53125
265,0.65625
266,0.78125
267,0.65625
268,0.625
269,0.59375
270,0.3125
271,0.5
272,0.46875
273,0.25
274,0.21875
275,0.21875
276,0.34375
277,0.3125
278,0.1875
279,0.25
280,0.125
281,0.03125
282,0.0
283,0.21875
284,0.0625
285,0.1875
286,0.03125
287,0.09375
288,0.0625
289,0.1875
290,0.28125
291,0.0625
292,0.15625
293,0.15625
294,0.28125
295,0.3125
296,0.34375
297,0.25
298,0.375
299,0.09375
300,0.15625
301,0.03125
302,0.0625
303,0.125
304,0.0625
305,0.1875
306,0.0625
307,0.1875
308,0.28125
309,0.4375
310,0.4375
311,0.4375
312,0.46875
313,0.59375
314,0.4375
315,0.5625
316,0.375
317,0.125
318,0.09375
319,0.28125
320,0.0625
321,0.15625
322,0.3125
323,0.40625
324,0.65625
325,0.5625
326,0.4375
327,0.28125
328,0.21875
329,0.0625
330,0.09375
331,0.25
332,0.21875
333,0.09375
334,0.0
335,0.0625
336,0.125
337,0.03125
338,0.1875
339,0.1875
340,0.0625
341,0.125
342,0.03125
343,0.03125
344,0.0625
345,0.03125
346,0.0625
347,0.25
348,0.21875
349,0.1875
350,0.125
351,0.0
352,0.125
353,0.125
354,0.03125
355,0.28125
356,0.0625
357,0.25
358,0.28125
359,0.4375
360,0.3125
361,0.25
362,0.25
363,0.0625
364,0.125
365,0.09375
366,0.0
367,0.09375
368,0.1875
369,0.28125
370,0.40625
371,0.1875
372,0.21875
373,0.09375
374,0.15625
375,0.1875
376,0.1875
377,0.34375
378,0.0625
379,0.125
380,0.0625
381,0.03125
382,0.1875
383,0.15625
384,0.03125
385,0.09375
386,0.03125
387,0.09375
388,0.3125
389,0.28125
390,0.1875
391,0.125
392,0.3125
393,0.09375
394,0.25
395,0.09375
396,0.0
397,0.21875
398,0.25
399,0.09375
400,0.15625
401,0.3125
402,0.1875
403,0.21875
404,0.1875
405,0.34375
406,0.3125
407,0.4375
408,0.4375
409,0.4375
410,0.46875
411,0.5625
412,0.5625
413,0.59375
414,0.5
415,0.53125
416,0.15625
417,0.3125
418,0.4375
419,0.3125
420,0.34375
421,0.25
422,0.03125
423,0.09375
424,0.40625
425,0.625
426,0.6875
427,0.71875
428,0.5625
429,0.34375
430,0.6875
431,0.65625
432,0.5625
433,0.3125
434,0.21875
435,0.34375
436,0.3125
437,0.28125
438,0.1875
439,0.21875
440,0.15625
441,0.15625
442,0.125
443,0.125
444,0.1875
445,0.28125
446,0.15625
447,0.375
448,0.46875
449,0.21875
450,0.4375
451,0.28125
452,0.21875
453,0.46875
454,0.5625
455,0.4375
456,0.3125
457,0.34375
458,0.5
459,0.53125
460,0.53125
461,0.5
462,0.375
463,0.375
464,0.28125
465,0.25
466,0.25
467,0.375
468,0.21875
469,0.34375
470,0.3125
471,0.34375
472,0.34375
473,0.0
474,0.0
475,0.125
476,0.4375
477,0.34375
478,0.21875
479,0.25
480,0.375
481,0.625
482,0.625
483,0.59375
484,0.75
485,0.625
486,0.75
487,0.53125
488,0.4375
489,0.5
490,0.46875
491,0.5625
492,0.3125
493,0.4375
494,0.46875
495,0.375
496,0.125
497,0.1875
498,0.28125
499,0.09375
500,0.0625
501,0.125
502,0.1875
503,0.09375
504,0.03125
505,0.09375
506,0.09375
507,0.46875
508,0.40625
509,0.25
510,0.03125
511,0.0625
512,0.03125
513,0.21875
514,0.0625
515,0.28125
516,0.3125
517,0.1875
518,0.375
519,0.5625
520,0.46875
521,0.5625
522,0.40625
523,0.4375
524,0.375
525,0.15625
526,0.0
527,0.28125
528,0.03125
529,0.1875
530,0.09375
531,0.0625
532,0.125
533,0.34375
534,0.53125
535,0.4375
536,0.4375
537,0.34375
538,0.21875
539,0.0625
540,0.09375
541,0.0625
542,0.03125
543,0.21875
544,0.3125
545,0.65625
546,0.65625
547,0.46875
548,0.5
549,0.34375
550,0.21875
551,0.09375
552,0.25
553,0.4375
554,0.5625
555,0.3125
556,0.375
557,0.375
558,0.5
559,0.4375
560,0.625
561,0.625
562,0.6875
563,0.40625
564,0.75
565,0.59375
566,0.75
567,0.75
568,0.59375
569,0.46875
570,0.6875
571,0.78125
572,0.8125
573,0.65625
574,0.5
575,0.1875
576,0.21875
577,0.28125
578,0.375
579,0.15625
580,0.09375
581,0.03125
582,0.0625
583,0.25
584,0.375
585,0.4375
586,0.3125
587,0.0
588,0.125
589,0.09375
590,0.0
591,0.21875
592,0.40625
593,0.1875
594,0.1875
595,0.40625
596,0.375
597,0.5
598,0.4375
599,0.3125
600,0.28125
601,0.34375
602,0.40625
603,0.40625
604,0.375
605,0.34375
606,0.15625
607,0.03125
608,0.21875
609,0.375
610,0.28125
611,0.21875
612,0.375
613,0.3125
614,0.15625
615,0.03125
616,0.0
617,0.34375
618,0.125
619,0.28125
620,0.375
621,0.53125
622,0.34375
623,0.53125
624,0.53125
625,0.65625
626,0.3125
627,0.15625
628,0.09375
629,0.1875
630,0.15625
631,0.0625
632,0.0
633,0.21875
634,0.59375
635,0.375
636,0.46875
637,0.5
638,0.4375
639,0.4375
640,0.4375
641,0.46875
642,0.4375
643,0.1875
644,0.28125
645,0.25
646,0.03125
647,0.25
648,0.375
649,0.46875
650,0.4375
651,0.375
652,0.21875
653,0.1875
654,0.25
655,0.125
656,0.34375
657,0.59375
658,0.21875
659,0.53125
660,0.46875
661,0.65625
662,0.6875
663,0.6875
664,0.4375
665,0.375
666,0.375
667,0.46875
668,0.5625
669,0.5
670,0.375
671,0.53125
672,0.28125
673,0.375
674,0.21875
675,0.15625
676,0.34375
677,0.5625
678,0.25
679,0.03125
680,0.21875
681,0.09375
682,0.46875
683,0.53125
684,0.25
685,0.375
686,0.40625
687,0.09375
688,0.34375
689,0.21875
690,0.125
691,0.0
692,0.15625
693,0.28125
694,0.15625
695,0.0625
696,0.09375
697,0.4375
698,0.53125
699,0.1875
700,0.0625
701,0.15625
702,0.0
703,0.03125
704,0.03125
705,0.09375
706,0.125
707,0.0
708,0.125
709,0.1875
710,0.125
711,0.4375
712,0.3125
713,0.4375
714,0.5
715,0.46875
716,0.46875
717,0.25
718,0.375
719,0.15625
720,0.125
721,0.34375
722,0.3125
723,0.28125
724,0.1875
725,0.09375
726,0.09375
727,0.09375
728,0.09375
729,0.34375
730,0.09375
731,0.21875
732,0.4375
733,0.59375
734,0.59375
735,0.78125
736,0.75
737,0.625
738,0.625
739,0.65625
740,0.3125
741,0.3125
742,0.375
743,0.28125
744,0.0625
745,0.03125
746,0.28125
747,0.15625
748,0.0
749,0.0625
750,0.28125
751,0.3125
752,0.03125
753,0.03125
754,0.03125
755,0.25
756,0.28125
757,0.1875
758,0.0
759,0.03125
760,0.0625
761,0.03125
762,0.15625
763,0.4375
764,0.375
765,0.59375
766,0.5
767,0.40625
768,0.15625
769,0.125
770,0.1875
771,0.0
772,0.0625
773,0.15625
774,0.09375
775,0.15625
776,0.5625
777,0.71875
778,0.5625
779,0.59375
780,0.40625
781,0.5
782,0.53125
783,0.375
784,0.375
785,0.59375
786,0.59375
787,0.40625
788,0.59375
789,0.40625
790,0.40625
791,0.34375
792,0.28125
793,0.5625
794,0.3125
795,0.40625
796,0.40625
797,0.3125
798,0.3125
799,0.46875
800,0.34375
801,0.5
802,0.375
803,0.09375
804,0.28125
805,0.25
806,0.15625
807,0.28125
808,0.125
809,0.0625
810,0.28125
811,0.53125
812,0.46875
813,0.46875
814,0.4375
815,0.5625
816,0.40625
817,0.4375
818,0.5
819,0.53125
820,0.625
821,0.375
822,0.5
823,0.1875
824,0.03125
825,0.375
826,0.15625
827,0.15625
828,0.09375
829,0.09375
830,0.0625
831,0.28125
832,0.34375
