,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,0.96875
3,1.0
4,0.84375
5,1.0
6,0.96875
7,0.96875
8,0.9375
9,0.9375
10,1.0
11,1.0
12,0.875
13,1.0
14,0.96875
15,1.0
16,0.96875
17,1.0
18,0.96875
19,0.96875
20,0.84375
21,0.84375
22,1.0
23,1.0
24,0.84375
25,1.0
26,0.96875
27,0.96875
28,0.96875
29,1.0
30,0.8125
31,1.0
32,0.96875
33,0.96875
34,0.96875
35,0.875
36,0.90625
37,0.9375
38,1.0
39,1.0
40,1.0
41,0.96875
42,1.0
43,1.0
44,1.0
45,0.96875
46,0.96875
47,0.96875
48,1.0
49,0.9375
50,1.0
51,1.0
52,0.96875
53,0.96875
54,0.9375
55,0.9375
56,0.96875
57,1.0
58,1.0
59,1.0
60,1.0
61,0.9375
62,1.0
63,1.0
64,1.0
65,1.0
66,0.96875
67,1.0
68,1.0
69,1.0
70,1.0
71,0.96875
72,1.0
73,0.96875
74,1.0
75,0.9375
76,0.9375
77,1.0
78,1.0
79,0.96875
80,1.0
81,0.96875
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,0.96875
88,1.0
89,1.0
90,0.90625
91,1.0
92,1.0
93,1.0
94,0.96875
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,1.0
101,1.0
102,0.9375
103,0.875
104,1.0
105,0.96875
106,0.96875
107,1.0
108,1.0
109,0.96875
110,1.0
111,1.0
112,1.0
113,0.90625
114,0.84375
115,0.9375
116,1.0
117,1.0
118,0.96875
119,0.8125
120,1.0
121,1.0
122,1.0
123,0.96875
124,0.96875
125,0.96875
126,0.96875
127,0.90625
128,0.96875
129,1.0
130,1.0
131,1.0
132,1.0
133,0.96875
134,1.0
135,0.96875
136,0.9375
137,1.0
138,1.0
139,1.0
140,0.875
141,0.96875
142,1.0
143,1.0
144,1.0
145,0.96875
146,1.0
147,1.0
148,0.96875
149,1.0
150,1.0
151,1.0
152,0.9375
153,0.90625
154,1.0
155,1.0
156,1.0
157,1.0
158,1.0
159,0.96875
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,0.96875
166,1.0
167,1.0
168,1.0
169,0.96875
170,1.0
171,0.96875
172,1.0
173,0.9375
174,1.0
175,1.0
176,0.9375
177,1.0
178,0.96875
179,0.96875
180,1.0
181,1.0
182,0.96875
183,1.0
184,0.9375
185,0.9375
186,1.0
187,0.96875
188,0.96875
189,1.0
190,0.96875
191,1.0
192,0.96875
