,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,0.9375
6,1.0
7,0.96875
8,0.9375
9,1.0
10,0.9375
11,0.9375
12,0.96875
13,0.96875
14,1.0
15,1.0
16,1.0
17,0.9375
18,1.0
19,1.0
20,1.0
21,1.0
22,0.96875
23,0.96875
24,0.96875
25,1.0
26,1.0
27,1.0
28,1.0
29,0.96875
30,1.0
31,0.96875
32,1.0
33,0.90625
34,0.96875
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,0.9375
41,1.0
42,0.96875
43,0.96875
44,1.0
45,1.0
46,1.0
47,0.96875
48,1.0
49,1.0
50,1.0
51,1.0
52,0.96875
53,1.0
54,1.0
55,1.0
56,1.0
57,0.96875
58,1.0
59,1.0
60,1.0
61,1.0
62,1.0
63,0.96875
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,0.96875
70,0.9375
71,1.0
72,1.0
73,1.0
74,1.0
75,0.96875
76,0.96875
77,0.90625
78,0.875
79,0.96875
80,1.0
81,1.0
82,1.0
83,1.0
84,0.96875
85,0.90625
86,0.90625
87,0.96875
88,0.96875
89,1.0
90,0.9375
91,0.96875
92,1.0
93,0.9375
94,0.90625
95,1.0
96,1.0
97,1.0
98,1.0
99,0.96875
100,1.0
101,1.0
102,0.96875
103,1.0
104,1.0
105,1.0
106,0.96875
107,0.96875
108,1.0
109,0.96875
110,0.96875
111,0.9375
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,1.0
118,1.0
119,1.0
120,0.96875
121,1.0
122,1.0
123,0.96875
124,0.9375
125,0.96875
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,1.0
143,1.0
144,1.0
145,1.0
146,1.0
147,1.0
148,1.0
149,0.90625
150,0.90625
151,0.96875
152,0.9375
153,0.90625
154,0.9375
155,0.96875
156,1.0
157,1.0
158,0.96875
159,0.96875
160,1.0
161,1.0
162,1.0
163,1.0
164,1.0
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,1.0
175,1.0
176,1.0
177,0.9375
178,0.90625
179,0.90625
180,0.84375
181,0.96875
182,1.0
183,1.0
184,1.0
185,1.0
186,0.90625
187,0.96875
188,1.0
189,1.0
190,1.0
191,1.0
192,0.96875
193,1.0
194,1.0
195,1.0
