,Absolute Magnetisations Per Spin
0,0.9375
1,1.0
2,1.0
3,1.0
4,1.0
5,1.0
6,0.96875
7,1.0
8,0.96875
9,0.96875
10,1.0
11,0.96875
12,1.0
13,1.0
14,1.0
15,1.0
16,1.0
17,1.0
18,0.9375
19,0.96875
20,0.96875
21,1.0
22,0.9375
23,0.96875
24,0.90625
25,1.0
26,1.0
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,0.96875
39,0.96875
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,0.96875
47,0.96875
48,0.96875
49,1.0
50,1.0
51,0.90625
52,0.96875
53,0.96875
54,0.96875
55,0.96875
56,1.0
57,1.0
58,1.0
59,1.0
60,0.96875
61,1.0
62,1.0
63,1.0
64,0.96875
65,0.96875
66,1.0
67,0.96875
68,1.0
69,1.0
70,1.0
71,0.96875
72,1.0
73,1.0
74,1.0
75,0.96875
76,0.96875
77,1.0
78,1.0
79,0.96875
80,0.96875
81,1.0
82,1.0
83,1.0
84,1.0
85,0.96875
86,1.0
87,0.96875
88,0.9375
89,0.96875
90,1.0
91,1.0
92,1.0
93,0.96875
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,0.90625
100,0.9375
101,1.0
102,1.0
103,1.0
104,1.0
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,1.0
115,1.0
116,0.96875
117,0.96875
118,0.9375
119,0.96875
120,0.9375
121,0.96875
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,0.96875
129,1.0
130,1.0
131,1.0
132,0.96875
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.90625
143,0.96875
144,0.96875
145,0.96875
146,0.96875
147,0.96875
148,0.96875
149,1.0
150,1.0
151,0.96875
152,0.9375
153,1.0
154,1.0
155,1.0
156,0.9375
157,0.96875
158,0.96875
159,1.0
160,1.0
161,1.0
162,0.96875
163,1.0
164,0.96875
165,1.0
166,1.0
167,0.96875
168,1.0
169,0.96875
170,1.0
171,0.9375
172,0.96875
173,0.96875
174,0.96875
175,1.0
176,0.96875
177,0.96875
178,0.96875
179,1.0
180,0.96875
181,0.96875
182,1.0
183,1.0
184,1.0
185,1.0
186,1.0
187,0.96875
188,1.0
189,1.0
190,0.96875
191,1.0
192,1.0
193,0.96875
194,0.96875
195,1.0
196,1.0
197,1.0
198,1.0
199,1.0
200,0.9375
201,1.0
202,0.96875
203,0.96875
204,0.96875
205,1.0
206,1.0
207,0.9375
208,1.0
209,0.96875
210,1.0
211,0.96875
212,0.96875
213,0.9375
214,0.96875
215,0.96875
216,1.0
217,1.0
218,1.0
219,1.0
220,1.0
221,1.0
222,1.0
223,1.0
224,1.0
225,1.0
226,1.0
227,1.0
228,1.0
229,1.0
230,1.0
231,0.96875
232,1.0
233,0.96875
234,0.9375
235,0.90625
236,0.84375
237,0.90625
238,0.875
239,0.84375
240,0.875
241,0.84375
242,0.875
243,0.90625
244,1.0
245,1.0
246,1.0
247,1.0
248,0.875
249,1.0
250,0.90625
251,0.9375
252,1.0
253,1.0
254,1.0
255,1.0
256,0.96875
257,0.96875
258,1.0
259,0.96875
260,0.96875
261,0.96875
262,1.0
263,1.0
264,1.0
265,1.0
266,1.0
267,1.0
268,1.0
269,1.0
270,1.0
271,1.0
272,1.0
273,1.0
274,1.0
275,1.0
276,0.9375
277,0.96875
278,1.0
279,1.0
280,1.0
281,0.96875
282,0.96875
283,1.0
284,1.0
285,1.0
286,1.0
287,1.0
288,1.0
289,1.0
290,1.0
291,1.0
292,1.0
293,0.96875
294,0.9375
295,0.9375
296,0.96875
297,1.0
298,1.0
299,1.0
300,0.96875
301,1.0
302,0.96875
303,0.96875
304,0.96875
305,1.0
306,1.0
307,1.0
308,0.96875
309,0.96875
310,1.0
311,1.0
312,0.90625
313,0.875
314,0.6875
315,0.6875
316,0.78125
317,0.9375
318,0.96875
319,0.90625
320,0.84375
321,0.90625
322,0.96875
323,0.96875
324,0.96875
325,0.96875
326,1.0
327,1.0
328,1.0
329,1.0
330,1.0
331,1.0
332,1.0
333,1.0
334,1.0
335,1.0
336,1.0
337,0.96875
338,1.0
339,1.0
340,1.0
341,1.0
342,1.0
343,1.0
344,0.96875
345,1.0
346,0.96875
347,1.0
348,0.96875
349,1.0
350,1.0
351,0.96875
352,0.9375
353,1.0
354,1.0
355,1.0
356,0.9375
357,1.0
358,1.0
359,1.0
360,0.9375
361,1.0
362,0.96875
363,0.96875
364,1.0
365,1.0
366,1.0
367,0.96875
368,0.90625
369,0.84375
370,0.90625
371,0.9375
372,0.9375
373,0.9375
374,1.0
375,1.0
376,0.90625
377,1.0
378,1.0
379,1.0
380,1.0
381,1.0
382,1.0
383,0.96875
384,0.96875
385,1.0
386,1.0
387,1.0
388,1.0
389,1.0
390,1.0
391,0.96875
392,0.96875
393,1.0
394,1.0
395,0.96875
396,0.96875
397,1.0
398,1.0
399,1.0
400,1.0
401,0.96875
402,0.875
403,0.90625
404,0.96875
405,1.0
406,1.0
407,1.0
408,0.96875
409,1.0
410,1.0
411,0.96875
412,1.0
413,1.0
414,1.0
415,0.96875
416,0.96875
417,0.96875
418,1.0
419,1.0
420,1.0
421,0.96875
422,0.96875
423,1.0
424,1.0
425,1.0
426,1.0
427,1.0
428,0.96875
429,1.0
430,1.0
431,1.0
432,1.0
433,0.96875
434,1.0
435,1.0
436,1.0
437,0.9375
438,0.96875
439,0.9375
440,0.96875
441,0.96875
442,1.0
443,1.0
444,1.0
445,0.96875
446,1.0
447,1.0
448,1.0
449,1.0
450,1.0
451,1.0
452,1.0
453,1.0
454,0.96875
455,0.96875
456,1.0
457,1.0
458,1.0
459,1.0
460,1.0
461,1.0
462,0.96875
463,1.0
464,1.0
465,0.9375
466,0.96875
467,1.0
468,1.0
469,1.0
470,1.0
471,1.0
472,1.0
473,0.96875
474,0.96875
475,0.90625
476,0.96875
477,1.0
478,1.0
479,0.96875
480,0.9375
481,0.96875
482,0.9375
483,0.9375
484,0.96875
485,1.0
486,1.0
487,0.96875
488,1.0
489,0.96875
490,0.96875
491,1.0
492,1.0
493,1.0
494,0.9375
495,1.0
496,1.0
497,1.0
498,0.96875
499,0.9375
500,1.0
501,1.0
502,1.0
503,1.0
504,1.0
505,1.0
506,1.0
507,1.0
508,1.0
509,1.0
510,1.0
511,1.0
512,1.0
513,1.0
514,0.9375
515,0.96875
516,1.0
517,1.0
518,1.0
519,1.0
520,1.0
521,0.96875
522,0.96875
523,1.0
524,1.0
525,1.0
526,1.0
527,1.0
528,1.0
529,1.0
530,1.0
531,0.96875
532,1.0
533,1.0
534,0.9375
535,0.96875
536,0.9375
537,1.0
538,1.0
539,1.0
540,1.0
541,1.0
542,0.9375
543,1.0
544,1.0
545,1.0
546,1.0
547,0.9375
548,0.96875
549,1.0
550,1.0
551,0.96875
552,0.9375
553,0.96875
554,0.96875
555,0.96875
556,1.0
557,1.0
558,1.0
559,1.0
560,0.9375
561,1.0
562,1.0
563,0.96875
564,1.0
565,1.0
566,1.0
567,1.0
568,1.0
569,1.0
570,0.9375
571,0.96875
572,1.0
573,1.0
574,1.0
575,1.0
576,1.0
577,1.0
578,1.0
579,1.0
580,1.0
581,1.0
582,1.0
583,0.96875
584,1.0
585,1.0
586,0.96875
587,0.90625
588,0.9375
589,0.875
590,0.84375
591,0.84375
592,1.0
593,1.0
594,1.0
595,1.0
596,1.0
597,1.0
598,0.96875
599,0.96875
600,0.96875
601,0.9375
602,0.96875
603,0.96875
604,1.0
605,1.0
606,0.96875
607,1.0
608,1.0
609,1.0
610,0.9375
611,0.96875
612,0.90625
613,0.9375
614,0.96875
615,0.96875
616,0.9375
617,0.96875
618,1.0
619,0.9375
620,1.0
621,0.96875
622,0.96875
623,0.90625
624,0.96875
625,0.96875
626,0.96875
627,1.0
628,0.96875
629,0.96875
630,0.96875
631,1.0
632,1.0
633,1.0
634,1.0
635,1.0
636,0.96875
637,1.0
638,1.0
639,1.0
640,0.9375
641,0.9375
642,1.0
643,1.0
644,1.0
645,1.0
646,0.96875
647,0.9375
648,0.90625
649,0.9375
650,0.90625
651,0.78125
652,0.71875
653,0.78125
