,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,0.96875
4,0.96875
5,1.0
6,1.0
7,0.96875
8,1.0
9,1.0
10,0.96875
11,0.96875
12,0.90625
13,0.78125
14,0.90625
15,0.96875
16,0.90625
17,0.875
18,0.9375
19,0.875
20,0.96875
21,1.0
22,1.0
23,0.96875
24,1.0
25,1.0
26,1.0
27,0.96875
28,0.9375
29,0.96875
30,0.96875
31,1.0
32,1.0
33,1.0
34,0.96875
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,0.96875
42,0.96875
43,0.96875
44,1.0
45,1.0
46,0.96875
47,1.0
48,0.96875
49,0.90625
50,0.96875
51,1.0
52,1.0
53,0.96875
54,0.96875
55,1.0
56,1.0
57,1.0
58,1.0
59,1.0
60,1.0
61,0.9375
62,0.96875
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,0.96875
73,0.90625
74,0.90625
75,0.96875
76,0.96875
77,0.96875
78,0.96875
79,0.96875
80,1.0
81,0.96875
82,1.0
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,1.0
89,0.96875
90,0.96875
91,0.96875
92,1.0
93,0.96875
94,1.0
95,1.0
96,0.96875
97,1.0
98,0.875
99,0.9375
100,0.9375
101,0.9375
102,0.9375
103,0.96875
104,0.96875
105,1.0
106,1.0
107,1.0
108,1.0
109,0.96875
110,1.0
111,1.0
112,0.9375
113,0.9375
114,0.96875
115,0.96875
116,1.0
117,1.0
118,1.0
119,0.9375
120,0.9375
121,0.90625
122,0.9375
123,0.90625
124,0.9375
125,0.96875
126,0.96875
127,0.9375
128,1.0
129,1.0
130,1.0
131,0.96875
132,0.90625
133,0.9375
134,0.96875
135,0.96875
136,0.96875
137,0.96875
138,0.9375
139,0.875
140,0.96875
141,1.0
142,1.0
143,0.96875
144,0.96875
145,1.0
146,1.0
147,1.0
148,0.96875
149,0.9375
150,0.90625
151,0.84375
152,0.875
153,0.875
154,0.9375
155,0.9375
156,0.90625
157,0.9375
158,0.96875
159,1.0
160,1.0
161,1.0
162,1.0
163,0.96875
164,0.96875
165,0.96875
166,0.9375
167,0.96875
168,0.96875
169,1.0
170,1.0
171,1.0
172,1.0
173,0.96875
174,0.96875
175,0.96875
176,1.0
177,0.9375
178,0.96875
179,0.96875
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.9375
187,0.96875
188,0.96875
189,1.0
