,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,0.96875
3,1.0
4,0.96875
5,1.0
6,1.0
7,0.90625
8,1.0
9,1.0
10,1.0
11,0.96875
12,1.0
13,0.90625
14,1.0
15,0.96875
16,0.9375
17,0.9375
18,1.0
19,0.96875
20,0.96875
21,0.96875
22,0.96875
23,0.90625
24,1.0
25,1.0
26,1.0
27,0.96875
28,1.0
29,0.96875
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,0.9375
37,1.0
38,0.9375
39,0.96875
40,0.96875
41,1.0
42,1.0
43,0.9375
44,0.96875
45,0.90625
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,1.0
53,1.0
54,1.0
55,0.9375
56,1.0
57,0.96875
58,0.96875
59,1.0
60,1.0
61,1.0
62,0.96875
63,1.0
64,1.0
65,1.0
66,1.0
67,1.0
68,0.96875
69,1.0
70,0.90625
71,0.90625
72,0.9375
73,1.0
74,0.96875
75,1.0
76,0.96875
77,1.0
78,1.0
79,0.9375
80,0.96875
81,0.96875
82,1.0
83,0.96875
84,0.96875
85,1.0
86,1.0
87,0.90625
88,1.0
89,1.0
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,1.0
96,0.96875
97,1.0
98,1.0
99,1.0
100,0.96875
101,1.0
102,1.0
103,1.0
104,1.0
105,0.96875
106,1.0
107,1.0
108,0.9375
109,1.0
110,0.96875
111,1.0
112,0.96875
113,0.96875
114,1.0
115,1.0
116,1.0
117,0.9375
118,1.0
119,1.0
120,1.0
121,0.96875
122,1.0
123,1.0
124,0.9375
125,1.0
126,0.96875
127,0.96875
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,0.90625
135,0.96875
136,0.96875
137,1.0
138,1.0
139,1.0
140,1.0
141,1.0
142,0.96875
143,1.0
144,0.96875
145,0.9375
146,0.96875
147,0.96875
148,0.90625
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,0.96875
155,1.0
156,1.0
157,1.0
158,1.0
159,0.96875
160,0.96875
161,0.96875
162,1.0
163,1.0
164,0.96875
165,0.96875
166,0.96875
167,0.9375
168,0.9375
169,1.0
170,1.0
171,0.96875
172,0.9375
173,0.96875
174,0.9375
175,0.96875
176,1.0
177,1.0
178,0.96875
179,0.9375
180,1.0
181,0.9375
182,1.0
183,0.90625
184,0.90625
185,0.96875
186,0.9375
187,0.96875
188,0.96875
