,Absolute Magnetisations Per Spin
0,0.625
1,0.8125
2,0.84375
3,0.71875
4,0.78125
5,0.71875
6,0.8125
7,0.875
8,0.9375
9,0.90625
10,0.9375
11,0.96875
12,0.8125
13,0.8125
14,0.75
15,0.59375
16,0.71875
17,0.625
18,0.78125
19,0.78125
20,0.6875
21,0.5
22,0.65625
23,0.625
24,0.46875
25,0.625
26,0.78125
27,0.78125
28,0.90625
29,0.90625
30,0.8125
31,0.8125
32,0.875
33,0.96875
34,1.0
35,0.9375
36,0.9375
37,0.96875
38,0.96875
39,1.0
40,1.0
41,1.0
42,0.96875
43,0.75
44,0.78125
45,0.84375
46,0.96875
47,0.90625
48,0.875
49,0.78125
50,0.65625
51,0.84375
52,0.875
53,0.78125
54,0.8125
55,0.96875
56,0.90625
57,0.90625
58,0.9375
59,0.9375
60,0.90625
61,0.71875
62,0.8125
63,0.78125
64,0.71875
65,0.75
66,0.75
67,0.84375
68,0.875
69,0.875
70,0.9375
71,0.90625
72,0.875
73,0.78125
74,0.59375
75,0.5625
76,0.78125
77,0.90625
78,0.9375
79,0.8125
80,0.5
81,0.375
82,0.46875
83,0.4375
84,0.65625
85,0.59375
86,0.59375
87,0.375
88,0.6875
89,0.90625
90,0.9375
91,0.96875
92,1.0
93,0.96875
94,0.9375
95,0.8125
96,0.875
97,0.84375
98,0.875
99,0.875
100,0.9375
101,0.875
102,0.84375
103,0.9375
104,0.9375
105,0.8125
106,0.71875
107,0.71875
108,0.75
109,0.71875
110,0.71875
111,0.84375
112,0.78125
113,0.9375
114,0.9375
115,1.0
116,0.96875
117,0.96875
118,1.0
119,0.9375
120,0.78125
121,0.875
122,0.84375
123,0.8125
124,0.71875
125,0.71875
126,0.71875
127,0.65625
128,0.5
129,0.625
130,0.71875
131,0.96875
132,0.84375
133,0.90625
134,0.96875
135,0.9375
136,0.9375
137,1.0
138,0.90625
139,0.90625
140,0.6875
141,0.6875
142,0.71875
143,0.84375
144,0.84375
145,0.9375
146,0.84375
147,0.625
148,0.75
149,0.75
150,0.75
151,0.65625
152,0.84375
153,1.0
154,0.9375
155,0.96875
156,0.96875
157,0.90625
158,0.9375
159,0.90625
160,0.96875
161,0.9375
162,0.9375
163,0.96875
164,0.9375
165,0.90625
166,0.9375
167,0.90625
168,0.96875
169,0.875
170,0.90625
171,0.90625
172,0.875
173,0.8125
174,0.78125
175,0.8125
176,1.0
177,0.96875
178,0.90625
179,0.875
180,0.875
181,1.0
182,1.0
183,0.96875
184,0.96875
185,0.90625
186,0.9375
187,1.0
188,0.9375
189,0.9375
190,0.90625
191,0.75
192,0.78125
193,0.75
194,0.84375
195,0.8125
196,0.875
197,0.84375
198,0.90625
199,0.90625
200,0.9375
201,0.9375
202,0.96875
203,0.9375
204,0.9375
205,0.84375
206,0.8125
207,0.90625
208,0.90625
209,0.875
210,0.625
211,0.71875
212,0.5625
213,0.65625
214,0.59375
215,0.5625
216,0.78125
217,0.78125
218,0.75
219,0.59375
220,0.71875
221,0.65625
222,0.6875
223,0.5625
224,0.71875
225,0.78125
226,0.84375
227,0.875
228,0.75
229,0.65625
230,0.8125
231,0.84375
232,0.96875
233,0.875
234,0.90625
235,0.84375
236,0.9375
237,0.9375
238,0.96875
239,1.0
240,1.0
241,0.9375
242,0.96875
243,0.84375
244,0.75
245,0.875
246,0.78125
247,0.65625
248,0.6875
249,0.78125
250,0.875
251,0.9375
252,0.9375
253,0.90625
254,0.8125
255,0.875
256,0.875
257,0.8125
258,0.875
259,0.90625
260,0.75
261,0.78125
262,0.84375
263,0.96875
264,0.96875
265,0.875
266,0.84375
267,0.875
268,0.78125
269,0.9375
270,0.90625
271,0.9375
272,0.84375
273,0.8125
274,0.71875
275,0.75
276,0.9375
277,0.875
278,0.90625
279,0.9375
280,0.96875
281,1.0
282,0.9375
283,0.90625
284,0.9375
285,1.0
286,0.96875
287,0.875
288,0.78125
289,0.625
290,0.59375
291,0.21875
292,0.15625
293,0.0625
294,0.03125
295,0.21875
296,0.21875
297,0.21875
298,0.65625
299,0.6875
300,0.875
301,0.9375
302,0.84375
303,0.84375
304,0.8125
