,Absolute Magnetisations Per Spin
0,0.78125
1,0.75
2,0.625
3,0.65625
4,0.6875
5,0.84375
6,0.875
7,0.875
8,0.875
9,0.84375
10,0.84375
11,0.8125
12,0.9375
13,0.96875
14,1.0
15,0.84375
16,0.8125
17,0.78125
18,0.78125
19,0.84375
20,0.46875
21,0.53125
22,0.5
23,0.65625
24,0.4375
25,0.53125
26,0.625
27,0.75
28,0.625
29,0.78125
30,0.6875
31,0.875
32,0.96875
33,0.90625
34,0.9375
35,0.9375
36,0.90625
37,0.90625
38,0.71875
39,0.84375
40,0.875
41,0.90625
42,0.8125
43,0.875
44,0.84375
45,0.875
46,0.875
47,0.90625
48,0.84375
49,0.78125
50,0.65625
51,0.71875
52,1.0
53,1.0
54,0.9375
55,0.96875
56,0.9375
57,0.84375
58,0.9375
59,0.875
60,0.78125
61,0.8125
62,0.8125
63,0.96875
64,0.84375
65,0.875
66,0.90625
67,0.90625
68,0.75
69,0.6875
70,0.65625
71,0.5
72,0.5625
73,0.5625
74,0.5
75,0.53125
76,0.625
77,0.53125
78,0.3125
79,0.0
80,0.0625
81,0.09375
82,0.40625
83,0.34375
84,0.21875
85,0.125
86,0.03125
87,0.1875
88,0.0625
89,0.09375
90,0.09375
91,0.21875
92,0.03125
93,0.125
94,0.1875
95,0.15625
96,0.03125
97,0.03125
98,0.3125
99,0.125
100,0.46875
101,0.65625
102,0.6875
103,0.625
104,0.53125
105,0.5
106,0.78125
107,0.90625
108,0.96875
109,0.96875
110,0.9375
111,0.9375
112,0.71875
113,0.59375
114,0.6875
115,0.8125
116,0.8125
117,0.84375
118,0.875
119,0.9375
120,1.0
121,1.0
122,0.96875
123,0.9375
124,0.9375
125,0.96875
126,1.0
127,0.9375
128,0.84375
129,0.84375
130,0.875
131,0.78125
132,0.71875
133,0.71875
134,0.84375
135,0.84375
136,0.71875
137,0.59375
138,0.5625
139,0.71875
140,0.65625
141,0.59375
142,0.59375
143,0.78125
144,0.96875
