,Absolute Magnetisations Per Spin
0,0.4375
1,0.59375
2,0.34375
3,0.28125
4,0.15625
5,0.0625
6,0.375
7,0.1875
8,0.0
9,0.03125
10,0.0625
11,0.25
12,0.15625
13,0.25
14,0.1875
15,0.1875
16,0.3125
17,0.375
18,0.375
19,0.03125
20,0.03125
21,0.125
22,0.25
23,0.0625
24,0.125
25,0.21875
26,0.1875
27,0.21875
28,0.28125
29,0.53125
30,0.6875
31,0.75
32,0.34375
33,0.15625
34,0.25
35,0.125
36,0.1875
37,0.21875
38,0.125
39,0.09375
40,0.0
41,0.09375
42,0.0625
43,0.03125
44,0.0625
45,0.3125
46,0.65625
47,0.59375
48,0.65625
49,0.375
50,0.375
51,0.21875
52,0.28125
53,0.1875
54,0.28125
55,0.03125
56,0.15625
57,0.09375
58,0.03125
59,0.09375
60,0.25
61,0.3125
62,0.34375
63,0.375
64,0.375
65,0.46875
66,0.40625
67,0.1875
68,0.59375
69,0.5625
70,0.78125
71,0.71875
72,0.75
73,0.65625
74,0.6875
75,0.625
76,0.53125
77,0.78125
78,0.71875
79,0.75
80,0.8125
81,0.625
82,0.40625
83,0.5
84,0.53125
85,0.5
86,0.40625
87,0.15625
88,0.53125
89,0.4375
90,0.46875
91,0.46875
92,0.34375
93,0.46875
94,0.5
95,0.15625
96,0.34375
97,0.4375
98,0.53125
99,0.53125
100,0.34375
101,0.28125
102,0.0625
103,0.25
104,0.125
105,0.25
106,0.25
107,0.03125
108,0.125
109,0.03125
110,0.1875
111,0.25
112,0.375
113,0.3125
114,0.375
115,0.1875
116,0.46875
117,0.375
118,0.53125
119,0.40625
120,0.40625
121,0.46875
122,0.21875
123,0.28125
124,0.0625
125,0.25
126,0.3125
127,0.34375
128,0.3125
129,0.25
130,0.375
131,0.15625
132,0.15625
133,0.15625
134,0.25
135,0.15625
136,0.25
137,0.25
138,0.28125
139,0.3125
140,0.28125
141,0.25
142,0.40625
143,0.375
144,0.15625
145,0.0625
146,0.1875
147,0.1875
148,0.40625
149,0.625
150,0.5
151,0.5625
152,0.75
153,0.21875
154,0.125
155,0.03125
156,0.03125
157,0.15625
158,0.125
159,0.0625
160,0.0
161,0.03125
162,0.09375
163,0.09375
164,0.15625
165,0.09375
166,0.21875
167,0.125
168,0.21875
169,0.40625
170,0.6875
171,0.78125
172,0.90625
173,0.96875
174,0.8125
175,0.6875
176,0.6875
177,0.84375
178,0.65625
179,0.53125
180,0.625
181,0.75
182,0.6875
183,0.5
184,0.75
185,0.75
186,0.75
187,0.8125
188,0.78125
189,0.53125
190,0.34375
191,0.28125
192,0.375
193,0.40625
194,0.28125
195,0.40625
196,0.3125
197,0.28125
198,0.21875
199,0.28125
200,0.21875
201,0.03125
202,0.09375
203,0.0
204,0.03125
205,0.0
206,0.15625
207,0.03125
208,0.3125
209,0.40625
210,0.46875
211,0.59375
212,0.59375
213,0.625
214,0.59375
215,0.625
216,0.625
217,0.53125
218,0.53125
219,0.5625
220,0.53125
221,0.6875
222,0.5
223,0.46875
224,0.1875
225,0.15625
226,0.125
227,0.25
228,0.25
229,0.21875
230,0.3125
231,0.25
232,0.40625
233,0.1875
234,0.21875
235,0.3125
236,0.34375
237,0.25
238,0.40625
239,0.28125
240,0.0625
241,0.3125
242,0.28125
243,0.34375
244,0.3125
245,0.25
246,0.125
247,0.0625
248,0.03125
249,0.125
250,0.0625
251,0.125
252,0.21875
253,0.4375
254,0.40625
255,0.5625
256,0.6875
257,0.46875
258,0.09375
259,0.125
260,0.09375
261,0.1875
262,0.09375
263,0.03125
264,0.09375
265,0.1875
266,0.46875
267,0.4375
268,0.5
269,0.5625
270,0.5
271,0.53125
272,0.65625
273,0.8125
274,0.6875
275,0.65625
276,0.375
277,0.125
278,0.125
279,0.3125
280,0.03125
281,0.40625
282,0.3125
283,0.03125
284,0.09375
285,0.0625
286,0.125
287,0.21875
288,0.4375
289,0.46875
290,0.375
291,0.25
292,0.25
293,0.1875
294,0.03125
295,0.03125
296,0.4375
297,0.21875
298,0.40625
299,0.28125
300,0.25
301,0.46875
302,0.21875
303,0.28125
304,0.5625
305,0.5625
306,0.53125
307,0.59375
308,0.5625
309,0.4375
310,0.5625
311,0.40625
312,0.1875
313,0.125
314,0.21875
315,0.0
316,0.1875
317,0.3125
318,0.15625
319,0.1875
320,0.3125
321,0.375
322,0.40625
323,0.4375
324,0.40625
325,0.59375
326,0.71875
327,0.71875
328,0.71875
329,0.53125
330,0.53125
331,0.46875
332,0.375
333,0.375
334,0.34375
335,0.4375
336,0.0
337,0.0625
338,0.40625
339,0.5
340,0.625
341,0.59375
342,0.46875
343,0.5
344,0.25
345,0.4375
346,0.28125
347,0.375
