,Absolute Magnetisations Per Spin
0,0.46875
1,0.5
2,0.5625
3,0.75
4,0.75
5,0.75
6,0.65625
7,0.59375
8,0.71875
9,0.59375
10,0.625
11,0.625
12,0.75
13,0.71875
14,0.78125
15,0.8125
16,0.625
17,0.6875
18,0.5
19,0.0625
20,0.09375
21,0.0625
22,0.0625
23,0.125
24,0.0
25,0.0625
26,0.09375
27,0.125
28,0.03125
29,0.1875
30,0.28125
31,0.375
32,0.15625
33,0.375
34,0.34375
35,0.46875
36,0.15625
37,0.375
38,0.59375
39,0.53125
40,0.59375
41,0.25
42,0.375
43,0.1875
44,0.15625
45,0.0625
46,0.25
47,0.28125
48,0.15625
49,0.40625
50,0.65625
51,0.5625
52,0.6875
53,0.5
54,0.28125
55,0.625
56,0.375
57,0.1875
58,0.5
59,0.59375
60,0.28125
61,0.46875
62,0.5625
63,0.4375
64,0.46875
65,0.40625
66,0.4375
67,0.40625
68,0.625
69,0.4375
70,0.65625
71,0.40625
72,0.4375
73,0.6875
74,0.65625
75,0.8125
76,0.65625
77,0.8125
78,0.90625
79,0.71875
80,0.59375
81,0.5625
82,0.53125
83,0.40625
84,0.1875
85,0.28125
86,0.375
87,0.34375
88,0.34375
89,0.1875
90,0.125
91,0.0625
92,0.3125
93,0.0625
94,0.125
95,0.25
96,0.3125
97,0.34375
98,0.5
99,0.8125
100,0.71875
101,0.5625
102,0.625
103,0.40625
104,0.4375
105,0.46875
106,0.625
107,0.46875
108,0.6875
109,0.78125
110,0.875
111,0.78125
112,0.90625
113,0.84375
114,0.78125
115,0.875
116,0.78125
117,0.6875
118,0.71875
119,0.6875
120,0.59375
121,0.59375
122,0.71875
123,0.71875
124,0.53125
125,0.4375
126,0.75
127,0.9375
128,0.875
129,0.8125
130,0.75
131,0.875
132,0.84375
133,0.6875
134,0.71875
135,0.84375
136,0.6875
137,0.71875
138,0.6875
139,0.8125
140,0.71875
141,0.625
142,0.59375
143,0.6875
144,0.46875
145,0.53125
146,0.34375
147,0.46875
148,0.53125
149,0.59375
150,0.4375
151,0.34375
152,0.5625
153,0.5625
154,0.4375
155,0.3125
156,0.1875
157,0.3125
158,0.28125
159,0.25
160,0.15625
161,0.1875
162,0.21875
163,0.25
164,0.4375
165,0.3125
166,0.125
167,0.03125
168,0.09375
169,0.25
170,0.28125
171,0.15625
172,0.28125
173,0.09375
174,0.09375
175,0.09375
176,0.03125
177,0.03125
178,0.03125
179,0.1875
180,0.03125
181,0.03125
182,0.3125
183,0.4375
184,0.21875
185,0.375
186,0.5
187,0.6875
188,0.5
189,0.375
190,0.46875
191,0.1875
192,0.09375
193,0.03125
194,0.03125
195,0.03125
196,0.125
197,0.0625
198,0.1875
199,0.34375
200,0.34375
201,0.28125
202,0.03125
203,0.03125
204,0.1875
205,0.1875
206,0.15625
207,0.1875
208,0.46875
209,0.34375
210,0.625
211,0.71875
212,0.875
213,0.8125
214,0.84375
215,0.8125
216,0.8125
217,0.6875
218,0.75
219,0.625
220,0.5
221,0.59375
222,0.6875
223,0.65625
224,0.5625
225,0.625
226,0.5625
227,0.34375
228,0.40625
229,0.53125
230,0.59375
231,0.53125
232,0.5625
233,0.53125
234,0.75
235,0.5625
236,0.6875
237,0.75
