,Absolute Magnetisations Per Spin
0,0.75
1,0.71875
2,0.53125
3,0.28125
4,0.3125
5,0.03125
6,0.125
7,0.1875
8,0.0
9,0.21875
10,0.15625
11,0.21875
12,0.15625
13,0.03125
14,0.21875
15,0.03125
16,0.21875
17,0.21875
18,0.34375
19,0.28125
20,0.21875
21,0.03125
22,0.3125
23,0.09375
24,0.09375
25,0.09375
26,0.25
27,0.3125
28,0.0625
29,0.1875
30,0.03125
31,0.21875
32,0.1875
33,0.03125
34,0.125
35,0.03125
36,0.21875
37,0.375
38,0.1875
39,0.125
40,0.21875
41,0.15625
42,0.15625
43,0.03125
44,0.0
45,0.125
46,0.03125
47,0.1875
48,0.15625
49,0.125
50,0.21875
51,0.09375
52,0.21875
53,0.21875
54,0.34375
55,0.46875
56,0.71875
57,0.78125
58,0.46875
59,0.5625
60,0.625
61,0.4375
62,0.53125
63,0.34375
64,0.59375
65,0.53125
66,0.40625
67,0.4375
68,0.78125
69,0.53125
70,0.6875
71,0.5625
72,0.25
73,0.28125
74,0.34375
75,0.375
76,0.375
77,0.3125
78,0.21875
79,0.46875
80,0.3125
81,0.4375
82,0.53125
83,0.5625
84,0.375
85,0.3125
86,0.46875
87,0.15625
88,0.3125
89,0.5
90,0.59375
91,0.5
92,0.46875
93,0.34375
94,0.40625
95,0.34375
96,0.40625
97,0.5
98,0.4375
99,0.46875
100,0.53125
101,0.34375
102,0.4375
103,0.375
104,0.46875
105,0.40625
106,0.59375
107,0.65625
108,0.625
109,0.53125
110,0.625
111,0.46875
112,0.09375
113,0.28125
114,0.34375
115,0.46875
116,0.65625
117,0.5625
118,0.84375
119,0.625
120,0.75
121,0.84375
122,0.84375
123,0.78125
124,0.53125
125,0.53125
126,0.46875
127,0.5
128,0.53125
129,0.4375
130,0.5625
131,0.5625
132,0.6875
133,0.71875
134,0.625
135,0.71875
136,0.6875
137,0.71875
138,0.8125
139,0.78125
140,0.8125
141,0.84375
142,0.78125
143,0.625
144,0.25
145,0.0
146,0.0625
147,0.0625
148,0.15625
149,0.25
150,0.1875
151,0.15625
152,0.1875
153,0.375
154,0.40625
155,0.28125
156,0.25
157,0.28125
158,0.25
159,0.34375
160,0.1875
161,0.0625
162,0.03125
163,0.1875
164,0.46875
165,0.375
166,0.3125
167,0.28125
168,0.1875
169,0.25
170,0.03125
171,0.125
172,0.09375
173,0.21875
174,0.1875
175,0.4375
176,0.5625
177,0.59375
178,0.5
179,0.5625
180,0.6875
181,0.59375
182,0.75
183,0.4375
184,0.40625
185,0.1875
186,0.125
187,0.125
188,0.21875
189,0.1875
190,0.21875
191,0.125
192,0.375
193,0.1875
194,0.03125
195,0.09375
196,0.09375
197,0.34375
198,0.28125
199,0.15625
200,0.4375
201,0.46875
202,0.375
203,0.21875
204,0.53125
205,0.6875
206,0.75
207,0.28125
208,0.09375
209,0.15625
210,0.0625
211,0.03125
212,0.21875
213,0.25
214,0.53125
215,0.59375
216,0.53125
217,0.59375
218,0.625
219,0.8125
220,0.78125
221,0.75
222,0.5
223,0.4375
224,0.625
225,0.53125
226,0.5
227,0.34375
228,0.34375
229,0.28125
230,0.25
231,0.03125
232,0.1875
233,0.1875
234,0.25
235,0.59375
236,0.46875
237,0.5625
238,0.46875
239,0.0
240,0.0
241,0.0625
242,0.125
243,0.125
244,0.15625
245,0.09375
246,0.09375
247,0.375
248,0.375
249,0.1875
250,0.3125
251,0.125
252,0.25
253,0.25
254,0.25
255,0.4375
256,0.71875
257,0.53125
258,0.4375
259,0.4375
260,0.3125
261,0.3125
262,0.40625
263,0.5
264,0.625
265,0.625
266,0.59375
267,0.5625
268,0.4375
269,0.25
270,0.15625
271,0.1875
272,0.09375
273,0.15625
274,0.25
275,0.03125
276,0.5
277,0.46875
278,0.6875
279,0.75
280,0.71875
281,0.84375
282,0.65625
283,0.5
284,0.53125
285,0.3125
286,0.375
287,0.15625
288,0.03125
289,0.125
290,0.03125
291,0.0
292,0.0625
293,0.0625
294,0.21875
295,0.5625
296,0.375
297,0.28125
298,0.40625
299,0.34375
300,0.5
301,0.625
302,0.5625
303,0.71875
304,0.625
305,0.5625
306,0.40625
307,0.25
308,0.25
309,0.28125
310,0.1875
311,0.1875
