,Absolute Magnetisations Per Spin
0,0.1875
1,0.59375
2,0.5
3,0.40625
4,0.5
5,0.65625
6,0.34375
7,0.375
8,0.3125
9,0.15625
10,0.09375
11,0.46875
12,0.65625
13,0.75
14,0.65625
15,0.875
16,0.90625
17,0.90625
18,0.625
19,0.75
20,0.5
21,0.15625
22,0.03125
23,0.125
24,0.25
25,0.4375
26,0.375
27,0.5
28,0.40625
29,0.625
30,0.6875
31,0.5
32,0.4375
33,0.28125
34,0.28125
35,0.0625
36,0.4375
37,0.625
38,0.75
39,0.6875
40,0.875
41,0.8125
42,0.8125
43,0.71875
44,0.5
45,0.53125
46,0.40625
47,0.1875
48,0.25
49,0.15625
50,0.125
51,0.09375
52,0.09375
53,0.125
54,0.15625
55,0.125
56,0.125
57,0.0
58,0.1875
59,0.25
60,0.15625
61,0.125
62,0.375
63,0.40625
64,0.71875
65,0.75
66,0.59375
67,0.625
68,0.5625
69,0.65625
70,0.4375
71,0.28125
72,0.0
73,0.125
74,0.03125
75,0.28125
76,0.25
77,0.09375
78,0.09375
79,0.125
80,0.03125
81,0.0
82,0.34375
83,0.3125
84,0.125
85,0.0625
86,0.09375
87,0.0625
88,0.28125
89,0.3125
90,0.25
91,0.03125
92,0.15625
93,0.15625
94,0.375
95,0.28125
96,0.3125
97,0.5625
98,0.59375
99,0.65625
100,0.625
101,0.71875
102,0.5625
103,0.625
104,0.625
105,0.53125
106,0.46875
107,0.4375
108,0.46875
109,0.4375
110,0.3125
111,0.15625
112,0.21875
113,0.21875
114,0.03125
115,0.0
116,0.375
117,0.5
118,0.4375
119,0.375
120,0.34375
121,0.34375
122,0.53125
123,0.5625
124,0.53125
125,0.4375
126,0.5625
127,0.40625
128,0.125
129,0.3125
130,0.5
131,0.53125
132,0.75
133,0.5
134,0.65625
135,0.65625
136,0.5625
137,0.40625
138,0.46875
139,0.625
140,0.71875
141,0.5625
142,0.59375
143,0.71875
144,0.53125
145,0.1875
146,0.3125
147,0.125
148,0.09375
149,0.15625
150,0.09375
151,0.21875
152,0.125
153,0.125
154,0.03125
155,0.0625
156,0.0625
157,0.15625
158,0.03125
159,0.09375
160,0.25
161,0.0625
162,0.03125
163,0.125
164,0.3125
165,0.375
166,0.4375
167,0.46875
168,0.53125
169,0.46875
170,0.4375
171,0.25
172,0.21875
173,0.28125
174,0.3125
175,0.03125
176,0.40625
177,0.625
178,0.78125
179,0.75
180,0.6875
181,0.65625
182,0.875
183,0.875
184,0.875
185,0.625
186,0.5
187,0.3125
188,0.1875
189,0.15625
190,0.1875
191,0.3125
192,0.21875
193,0.1875
194,0.34375
195,0.46875
196,0.3125
197,0.34375
198,0.4375
199,0.4375
200,0.46875
201,0.65625
202,0.65625
203,0.65625
204,0.6875
205,0.53125
206,0.53125
207,0.65625
208,0.53125
209,0.53125
210,0.6875
211,0.375
212,0.53125
213,0.53125
214,0.40625
215,0.4375
216,0.71875
217,0.625
218,0.71875
219,0.5625
220,0.53125
221,0.40625
222,0.25
223,0.0
224,0.125
225,0.15625
226,0.375
227,0.21875
228,0.25
229,0.375
230,0.25
231,0.3125
232,0.25
233,0.3125
234,0.0
235,0.25
236,0.125
237,0.09375
238,0.03125
239,0.0625
240,0.0
241,0.125
242,0.09375
243,0.03125
244,0.125
245,0.5
246,0.59375
247,0.5625
248,0.6875
249,0.78125
250,0.6875
251,0.59375
252,0.53125
253,0.25
254,0.125
255,0.125
256,0.0
257,0.15625
258,0.25
259,0.40625
260,0.6875
261,0.375
262,0.28125
263,0.0625
264,0.28125
265,0.25
266,0.28125
267,0.1875
268,0.15625
269,0.09375
270,0.125
271,0.3125
272,0.0
273,0.28125
274,0.21875
275,0.1875
276,0.4375
277,0.53125
278,0.3125
279,0.34375
280,0.375
281,0.03125
282,0.25
283,0.1875
284,0.25
285,0.1875
286,0.3125
287,0.0625
288,0.03125
289,0.0625
290,0.25
291,0.03125
292,0.21875
293,0.3125
294,0.40625
295,0.53125
296,0.4375
297,0.46875
298,0.5625
299,0.1875
300,0.4375
301,0.375
302,0.21875
303,0.25
304,0.34375
305,0.375
306,0.4375
307,0.40625
308,0.3125
309,0.1875
310,0.09375
311,0.1875
312,0.125
313,0.5
314,0.5
315,0.6875
316,0.84375
317,0.875
318,0.875
319,0.8125
320,0.875
321,0.875
322,0.71875
323,0.5625
324,0.34375
325,0.34375
326,0.15625
327,0.28125
328,0.0625
329,0.125
330,0.15625
331,0.25
332,0.625
333,0.53125
334,0.53125
335,0.59375
336,0.5625
337,0.53125
338,0.3125
339,0.28125
340,0.4375
341,0.1875
342,0.125
343,0.25
344,0.3125
345,0.25
346,0.21875
347,0.21875
348,0.15625
349,0.0625
350,0.15625
351,0.09375
352,0.28125
353,0.15625
354,0.34375
355,0.1875
356,0.4375
357,0.46875
358,0.5625
359,0.5625
360,0.65625
361,0.75
362,0.875
363,0.84375
364,0.875
365,0.65625
366,0.65625
367,0.75
368,0.71875
369,0.75
370,0.53125
371,0.5625
372,0.5
373,0.40625
374,0.5625
375,0.59375
376,0.59375
377,0.59375
378,0.4375
379,0.28125
380,0.28125
381,0.03125
382,0.09375
383,0.09375
384,0.1875
385,0.5625
386,0.625
387,0.65625
388,0.84375
389,0.5625
390,0.6875
391,0.75
392,0.5625
393,0.71875
394,0.90625
395,0.875
396,0.8125
397,0.84375
398,0.875
399,0.875
400,0.6875
401,0.78125
402,0.6875
403,0.75
404,0.875
405,0.75
406,0.84375
407,0.84375
408,0.75
409,0.75
410,0.625
411,0.5625
412,0.625
413,0.625
414,0.71875
415,0.625
416,0.65625
417,0.65625
418,0.625
419,0.46875
420,0.5625
421,0.4375
422,0.375
423,0.40625
424,0.34375
425,0.34375
426,0.40625
427,0.46875
428,0.75
429,0.78125
430,0.65625
431,0.71875
432,0.59375
433,0.375
434,0.375
435,0.34375
436,0.46875
437,0.28125
438,0.1875
439,0.5
440,0.46875
441,0.59375
442,0.65625
443,0.65625
444,0.6875
445,0.6875
446,0.875
447,0.84375
448,0.90625
449,0.78125
450,0.84375
451,0.84375
452,0.59375
453,0.84375
454,0.78125
455,0.59375
456,0.71875
457,0.84375
458,0.59375
459,0.59375
460,0.5625
461,0.5625
462,0.71875
463,0.59375
464,0.65625
465,0.625
466,0.375
467,0.53125
468,0.59375
469,0.40625
470,0.34375
