,Absolute Magnetisations Per Spin
0,0.96875
1,0.90625
2,0.90625
3,0.90625
4,0.9375
5,0.9375
6,0.96875
7,0.96875
8,0.96875
9,1.0
10,1.0
11,0.96875
12,0.96875
13,0.90625
14,0.96875
15,0.96875
16,0.9375
17,0.96875
18,0.96875
19,0.96875
20,1.0
21,0.96875
22,0.9375
23,0.96875
24,0.9375
25,1.0
26,0.96875
27,0.9375
28,1.0
29,0.96875
30,0.875
31,0.9375
32,0.9375
33,1.0
34,1.0
35,0.96875
36,0.9375
37,0.96875
38,1.0
39,0.96875
40,1.0
41,1.0
42,1.0
43,1.0
44,1.0
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,0.90625
52,1.0
53,0.9375
54,0.9375
55,0.96875
56,0.9375
57,0.9375
58,0.90625
59,0.96875
60,0.90625
61,0.90625
62,0.96875
63,0.9375
64,0.96875
65,0.96875
66,0.96875
67,1.0
68,1.0
69,0.96875
70,1.0
71,1.0
72,1.0
73,1.0
74,0.96875
75,0.96875
76,0.96875
77,1.0
78,1.0
79,0.96875
80,0.875
81,0.96875
82,0.96875
83,0.96875
84,1.0
85,0.96875
86,1.0
87,1.0
88,1.0
89,0.9375
90,0.90625
91,0.90625
92,0.96875
93,0.875
94,1.0
95,1.0
96,1.0
97,1.0
98,1.0
99,1.0
100,0.96875
101,0.9375
102,0.9375
103,0.90625
104,0.875
105,0.9375
106,1.0
107,1.0
108,0.9375
109,1.0
110,1.0
111,1.0
112,0.9375
113,0.9375
114,0.9375
115,0.9375
116,1.0
117,1.0
118,0.9375
119,0.9375
120,1.0
121,1.0
122,0.96875
123,1.0
124,0.96875
125,0.9375
126,0.875
127,0.9375
128,0.90625
129,0.9375
130,0.875
131,0.9375
132,0.90625
133,1.0
134,1.0
135,1.0
136,0.96875
137,1.0
138,0.96875
139,1.0
140,0.90625
141,0.9375
142,0.96875
143,0.90625
144,1.0
145,1.0
146,1.0
147,0.9375
148,0.9375
149,0.96875
150,0.875
151,0.90625
152,0.90625
153,0.9375
154,0.875
155,0.9375
156,0.96875
157,0.9375
158,0.96875
159,1.0
160,0.9375
161,0.96875
162,1.0
163,0.9375
164,0.96875
165,0.9375
166,1.0
167,0.96875
168,0.9375
169,0.96875
170,0.96875
171,0.9375
172,0.9375
173,0.9375
174,0.96875
175,0.96875
176,0.96875
177,0.9375
178,1.0
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,1.0
186,0.96875
187,0.96875
188,1.0
189,0.9375
190,0.96875
191,0.9375
192,0.96875
193,1.0
194,1.0
195,1.0
196,0.9375
197,1.0
198,1.0
199,0.96875
200,0.90625
201,0.9375
202,0.9375
203,0.9375
204,0.96875
205,0.96875
206,1.0
207,1.0
208,1.0
209,1.0
210,0.96875
211,0.90625
212,0.96875
213,0.9375
214,0.96875
215,0.9375
216,0.96875
217,1.0
218,1.0
219,0.90625
220,0.96875
221,1.0
