,Absolute Magnetisations Per Spin
0,0.96875
1,0.96875
2,0.9375
3,1.0
4,0.96875
5,0.96875
6,0.9375
7,0.90625
8,0.90625
9,0.96875
10,1.0
11,1.0
12,1.0
13,0.96875
14,0.84375
15,0.6875
16,0.6875
17,0.71875
18,0.6875
19,0.75
20,0.8125
21,0.875
22,0.875
23,0.90625
24,0.96875
25,0.96875
26,0.96875
27,0.78125
28,0.875
29,0.9375
30,0.90625
31,0.96875
32,0.96875
33,1.0
34,0.96875
35,1.0
36,1.0
37,0.9375
38,0.90625
39,0.90625
40,0.90625
41,0.96875
42,1.0
43,1.0
44,1.0
45,0.9375
46,0.96875
47,1.0
48,1.0
49,0.9375
50,0.90625
51,0.90625
52,0.90625
53,0.9375
54,1.0
55,1.0
56,0.90625
57,0.84375
58,0.9375
59,1.0
60,1.0
61,1.0
62,1.0
63,0.9375
64,1.0
65,1.0
66,1.0
67,0.90625
68,0.875
69,0.9375
70,1.0
71,0.9375
72,0.96875
73,1.0
74,0.96875
75,0.84375
76,0.84375
77,1.0
78,1.0
79,1.0
80,0.96875
81,0.96875
82,1.0
83,0.96875
84,1.0
85,1.0
86,1.0
87,1.0
88,0.9375
89,0.84375
90,0.84375
91,0.9375
92,0.96875
93,0.9375
94,1.0
95,1.0
96,1.0
97,0.96875
98,0.96875
99,1.0
100,1.0
101,0.96875
102,0.96875
103,1.0
104,1.0
105,1.0
106,0.90625
107,0.90625
108,0.90625
109,0.96875
110,0.96875
111,0.96875
112,1.0
113,0.96875
114,0.875
115,1.0
116,0.96875
117,0.96875
118,0.9375
119,0.9375
120,0.875
121,0.90625
122,0.96875
123,0.90625
124,0.90625
125,0.9375
126,0.875
127,0.78125
128,0.875
129,0.84375
130,0.9375
131,0.9375
132,0.9375
133,0.90625
134,0.9375
135,0.96875
136,1.0
137,0.9375
138,0.9375
139,0.875
140,0.9375
141,0.96875
142,0.90625
143,0.9375
144,1.0
145,0.96875
146,1.0
147,0.96875
148,0.96875
149,1.0
150,1.0
151,1.0
152,1.0
153,1.0
154,1.0
155,0.96875
156,0.96875
157,0.9375
158,0.9375
159,0.96875
160,0.96875
161,0.96875
162,0.96875
163,0.96875
164,0.875
165,0.96875
166,1.0
167,0.96875
168,1.0
169,1.0
