,Absolute Magnetisations Per Spin
0,0.96875
1,1.0
2,1.0
3,1.0
4,0.9375
5,0.96875
6,0.96875
7,1.0
8,1.0
9,0.96875
10,0.96875
11,0.96875
12,0.9375
13,0.9375
14,0.84375
15,0.8125
16,0.875
17,0.96875
18,0.9375
19,0.96875
20,0.9375
21,1.0
22,1.0
23,0.96875
24,1.0
25,0.96875
26,0.9375
27,0.90625
28,0.9375
29,0.9375
30,1.0
31,1.0
32,1.0
33,1.0
34,1.0
35,1.0
36,1.0
37,1.0
38,1.0
39,1.0
40,1.0
41,1.0
42,1.0
43,1.0
44,0.96875
45,1.0
46,1.0
47,1.0
48,1.0
49,1.0
50,1.0
51,1.0
52,0.9375
53,1.0
54,1.0
55,1.0
56,0.96875
57,1.0
58,1.0
59,0.96875
60,1.0
61,1.0
62,0.9375
63,0.96875
64,1.0
65,1.0
66,1.0
67,1.0
68,1.0
69,1.0
70,1.0
71,1.0
72,1.0
73,1.0
74,0.9375
75,1.0
76,1.0
77,1.0
78,1.0
79,1.0
80,1.0
81,0.96875
82,0.96875
83,1.0
84,1.0
85,1.0
86,1.0
87,1.0
88,0.96875
89,0.9375
90,0.96875
91,0.96875
92,0.96875
93,0.9375
94,0.96875
95,1.0
96,0.96875
97,0.96875
98,0.96875
99,0.875
100,0.78125
101,0.9375
102,0.96875
103,0.96875
104,0.9375
105,1.0
106,1.0
107,1.0
108,1.0
109,1.0
110,1.0
111,1.0
112,1.0
113,1.0
114,0.96875
115,0.96875
116,0.96875
117,0.9375
118,0.9375
119,1.0
120,1.0
121,1.0
122,1.0
123,1.0
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,1.0
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,0.96875
139,0.90625
140,1.0
141,1.0
142,1.0
143,1.0
144,0.96875
145,0.96875
146,0.9375
147,0.96875
148,0.9375
149,0.875
150,0.84375
151,0.9375
152,0.96875
153,0.90625
154,1.0
155,0.96875
156,0.96875
157,0.96875
158,0.96875
159,1.0
160,1.0
161,1.0
162,0.96875
163,0.96875
164,0.96875
165,0.9375
166,0.96875
167,0.9375
168,1.0
169,1.0
170,1.0
171,1.0
172,0.96875
173,0.96875
174,1.0
175,1.0
176,1.0
177,1.0
178,0.96875
179,1.0
180,1.0
181,1.0
182,1.0
183,1.0
184,1.0
185,0.96875
186,0.9375
187,0.96875
188,0.9375
