,Absolute Magnetisations Per Spin
0,1.0
1,1.0
2,1.0
3,1.0
4,1.0
5,0.96875
6,0.96875
7,1.0
8,1.0
9,0.96875
10,0.96875
11,1.0
12,0.96875
13,1.0
14,0.96875
15,0.96875
16,0.9375
17,0.9375
18,0.96875
19,1.0
20,0.90625
21,0.96875
22,1.0
23,0.96875
24,1.0
25,1.0
26,0.96875
27,1.0
28,1.0
29,1.0
30,1.0
31,1.0
32,0.96875
33,1.0
34,0.96875
35,0.90625
36,0.90625
37,0.96875
38,1.0
39,1.0
40,0.9375
41,1.0
42,0.96875
43,0.96875
44,1.0
45,1.0
46,1.0
47,0.96875
48,1.0
49,0.96875
50,0.90625
51,0.9375
52,0.875
53,0.90625
54,0.90625
55,0.9375
56,0.96875
57,0.96875
58,1.0
59,1.0
60,0.96875
61,0.96875
62,1.0
63,1.0
64,1.0
65,1.0
66,1.0
67,0.96875
68,1.0
69,1.0
70,0.96875
71,0.96875
72,1.0
73,1.0
74,1.0
75,1.0
76,0.96875
77,0.96875
78,1.0
79,1.0
80,1.0
81,1.0
82,0.96875
83,0.9375
84,1.0
85,0.9375
86,0.90625
87,0.875
88,0.9375
89,0.96875
90,1.0
91,1.0
92,1.0
93,1.0
94,1.0
95,0.96875
96,1.0
97,1.0
98,0.9375
99,0.9375
100,0.96875
101,1.0
102,0.96875
103,1.0
104,0.96875
105,0.96875
106,0.96875
107,0.96875
108,0.96875
109,0.9375
110,0.9375
111,0.9375
112,1.0
113,1.0
114,1.0
115,1.0
116,1.0
117,0.96875
118,0.96875
119,0.96875
120,0.96875
121,0.96875
122,1.0
123,0.96875
124,1.0
125,1.0
126,0.96875
127,0.9375
128,1.0
129,0.96875
130,1.0
131,1.0
132,0.96875
133,1.0
134,1.0
135,1.0
136,1.0
137,1.0
138,0.96875
139,0.96875
140,1.0
141,1.0
142,1.0
143,0.96875
144,0.90625
145,1.0
146,1.0
147,0.9375
148,1.0
149,1.0
150,1.0
151,0.96875
152,1.0
153,0.96875
154,0.96875
155,0.9375
156,0.90625
157,0.9375
158,0.90625
159,0.875
160,0.8125
161,0.84375
162,0.90625
163,0.96875
164,0.9375
165,1.0
166,1.0
167,1.0
168,1.0
169,1.0
170,1.0
171,1.0
172,1.0
173,1.0
174,0.96875
175,0.96875
176,1.0
177,0.96875
178,0.9375
179,0.96875
180,0.96875
181,0.96875
182,1.0
183,1.0
184,1.0
185,1.0
186,0.96875
187,1.0
188,1.0
189,1.0
190,1.0
