,Absolute Magnetisations Per Spin
0,0.125
1,0.03125
2,0.15625
3,0.28125
4,0.46875
5,0.25
6,0.03125
7,0.375
8,0.125
9,0.25
10,0.34375
11,0.40625
12,0.21875
13,0.09375
14,0.1875
15,0.1875
16,0.03125
17,0.1875
18,0.25
19,0.25
20,0.25
21,0.125
22,0.25
23,0.21875
24,0.25
25,0.15625
26,0.03125
27,0.125
28,0.15625
29,0.0
30,0.15625
31,0.0625
32,0.15625
33,0.25
34,0.125
35,0.15625
36,0.15625
37,0.03125
38,0.03125
39,0.28125
40,0.125
41,0.125
42,0.25
43,0.1875
44,0.0
45,0.0625
46,0.1875
47,0.0625
48,0.03125
49,0.03125
50,0.0625
51,0.1875
52,0.34375
53,0.3125
54,0.0625
55,0.125
56,0.0
57,0.21875
58,0.03125
59,0.40625
60,0.21875
61,0.375
62,0.65625
63,0.53125
64,0.15625
65,0.375
66,0.40625
67,0.34375
68,0.0625
69,0.0625
70,0.03125
71,0.125
72,0.1875
73,0.1875
74,0.125
75,0.125
76,0.5
77,0.4375
78,0.46875
79,0.53125
80,0.65625
81,0.46875
82,0.5625
83,0.09375
84,0.21875
85,0.1875
86,0.28125
87,0.28125
88,0.375
89,0.46875
90,0.59375
91,0.28125
92,0.3125
93,0.15625
94,0.09375
95,0.125
96,0.125
97,0.3125
98,0.1875
99,0.03125
100,0.0
101,0.0625
102,0.0
103,0.09375
104,0.03125
105,0.125
106,0.34375
107,0.28125
108,0.5625
109,0.28125
110,0.40625
111,0.5
112,0.53125
113,0.375
114,0.4375
115,0.1875
116,0.03125
117,0.40625
118,0.40625
119,0.28125
120,0.21875
121,0.125
122,0.34375
123,0.0625
124,0.03125
125,0.25
126,0.28125
127,0.4375
128,0.625
129,0.625
130,0.6875
131,0.5
132,0.40625
133,0.375
134,0.28125
135,0.0625
136,0.125
137,0.3125
138,0.125
139,0.0
140,0.15625
141,0.0625
142,0.53125
143,0.1875
144,0.3125
145,0.1875
146,0.15625
147,0.1875
148,0.15625
149,0.3125
150,0.1875
151,0.3125
152,0.375
153,0.46875
154,0.5625
155,0.40625
156,0.25
157,0.46875
158,0.3125
159,0.3125
160,0.59375
161,0.6875
162,0.71875
163,0.6875
164,0.5625
165,0.8125
166,0.5
167,0.53125
168,0.53125
169,0.28125
170,0.0
171,0.25
172,0.15625
173,0.0
174,0.1875
175,0.0625
176,0.03125
177,0.0625
178,0.3125
179,0.4375
180,0.40625
181,0.15625
182,0.15625
183,0.40625
184,0.34375
185,0.25
186,0.21875
187,0.15625
188,0.21875
189,0.09375
190,0.0
191,0.1875
192,0.0
193,0.25
194,0.03125
195,0.25
196,0.1875
197,0.25
198,0.625
199,0.5625
200,0.40625
201,0.53125
202,0.28125
203,0.21875
204,0.1875
205,0.03125
206,0.0625
207,0.28125
208,0.28125
209,0.34375
210,0.1875
211,0.4375
212,0.375
213,0.4375
214,0.46875
215,0.28125
216,0.28125
217,0.25
218,0.5
219,0.5
220,0.28125
221,0.21875
222,0.09375
223,0.21875
224,0.03125
225,0.21875
226,0.15625
227,0.375
228,0.4375
229,0.53125
230,0.40625
231,0.34375
232,0.5
233,0.375
234,0.0625
235,0.1875
236,0.03125
237,0.0625
238,0.15625
239,0.25
240,0.15625
241,0.25
242,0.5625
243,0.46875
244,0.375
245,0.28125
246,0.25
247,0.53125
248,0.375
249,0.1875
250,0.34375
251,0.0625
252,0.34375
253,0.375
254,0.125
255,0.03125
256,0.28125
257,0.15625
258,0.0625
259,0.0
260,0.125
261,0.09375
262,0.125
263,0.09375
264,0.03125
265,0.03125
266,0.0
267,0.03125
268,0.0625
269,0.1875
270,0.15625
271,0.375
272,0.21875
273,0.46875
274,0.5
275,0.34375
276,0.34375
277,0.0625
278,0.0
279,0.3125
280,0.21875
281,0.03125
282,0.25
283,0.125
284,0.03125
285,0.28125
286,0.4375
287,0.4375
288,0.46875
289,0.46875
290,0.5
291,0.1875
292,0.09375
293,0.0625
294,0.09375
295,0.375
296,0.5
297,0.75
298,0.71875
299,0.65625
300,0.53125
301,0.25
302,0.09375
303,0.0
304,0.0
305,0.1875
306,0.1875
307,0.09375
308,0.0625
309,0.0625
310,0.15625
311,0.21875
312,0.03125
313,0.125
314,0.0
315,0.0625
316,0.0625
317,0.21875
318,0.3125
319,0.375
320,0.28125
321,0.125
322,0.25
323,0.34375
324,0.3125
325,0.0625
326,0.34375
327,0.375
328,0.1875
329,0.3125
330,0.5
331,0.28125
332,0.09375
333,0.0625
334,0.28125
335,0.375
336,0.59375
337,0.59375
338,0.40625
339,0.4375
340,0.25
341,0.375
342,0.25
343,0.25
344,0.21875
345,0.28125
346,0.375
347,0.40625
348,0.46875
349,0.5
350,0.28125
351,0.40625
352,0.0625
353,0.21875
354,0.375
355,0.28125
356,0.3125
357,0.25
358,0.3125
359,0.0625
360,0.03125
361,0.15625
362,0.09375
363,0.1875
364,0.21875
365,0.15625
366,0.15625
367,0.09375
368,0.0
369,0.09375
370,0.28125
371,0.0625
372,0.25
373,0.03125
374,0.09375
375,0.21875
376,0.71875
377,0.5
378,0.34375
379,0.21875
380,0.15625
381,0.15625
382,0.3125
383,0.15625
384,0.03125
385,0.125
386,0.03125
387,0.21875
388,0.34375
389,0.125
390,0.0625
391,0.1875
392,0.03125
393,0.28125
394,0.1875
395,0.40625
396,0.34375
397,0.21875
398,0.0625
399,0.0625
400,0.0625
401,0.0625
402,0.25
403,0.0625
404,0.15625
405,0.25
406,0.25
407,0.15625
408,0.28125
409,0.21875
410,0.3125
411,0.25
412,0.125
413,0.03125
414,0.1875
415,0.09375
416,0.3125
417,0.75
418,0.75
419,0.625
420,0.09375
421,0.15625
422,0.0625
423,0.0625
424,0.375
425,0.21875
426,0.125
427,0.1875
428,0.21875
429,0.3125
430,0.3125
431,0.03125
432,0.15625
433,0.375
434,0.34375
435,0.28125
436,0.25
437,0.1875
438,0.15625
439,0.0625
440,0.0625
441,0.3125
442,0.53125
443,0.53125
444,0.5625
445,0.5
446,0.46875
447,0.09375
448,0.09375
449,0.21875
450,0.15625
451,0.0
452,0.0
453,0.0
454,0.0
455,0.25
456,0.25
457,0.0625
458,0.25
459,0.3125
460,0.25
461,0.3125
462,0.25
463,0.15625
464,0.1875
465,0.25
466,0.03125
467,0.03125
468,0.28125
469,0.09375
470,0.03125
471,0.125
472,0.03125
473,0.03125
474,0.25
475,0.375
476,0.40625
477,0.15625
478,0.15625
479,0.25
480,0.125
481,0.21875
482,0.46875
483,0.46875
484,0.1875
485,0.1875
486,0.25
487,0.375
488,0.03125
489,0.0
490,0.25
491,0.5
492,0.46875
493,0.125
494,0.1875
495,0.09375
496,0.125
497,0.09375
498,0.21875
499,0.125
500,0.0625
501,0.15625
502,0.21875
503,0.3125
504,0.21875
505,0.34375
506,0.40625
507,0.375
508,0.09375
509,0.21875
510,0.0625
511,0.25
512,0.53125
513,0.21875
