,Absolute Magnetisations Per Spin
0,0.40625
1,0.46875
2,0.25
3,0.09375
4,0.15625
5,0.25
6,0.15625
7,0.0625
8,0.3125
9,0.40625
10,0.28125
11,0.46875
12,0.375
13,0.4375
14,0.40625
15,0.28125
16,0.59375
17,0.5
18,0.4375
19,0.4375
20,0.46875
21,0.625
22,0.53125
23,0.625
24,0.65625
25,0.625
26,0.6875
27,0.5
28,0.0
29,0.09375
30,0.125
31,0.09375
32,0.09375
33,0.03125
34,0.0
35,0.15625
36,0.0
37,0.1875
38,0.125
39,0.09375
40,0.25
41,0.0625
42,0.03125
43,0.0625
44,0.15625
45,0.40625
46,0.375
47,0.25
48,0.0
49,0.09375
50,0.1875
51,0.15625
52,0.09375
53,0.03125
54,0.0
55,0.0625
56,0.21875
57,0.40625
58,0.625
59,0.53125
60,0.375
61,0.25
62,0.0
63,0.15625
64,0.15625
65,0.03125
66,0.125
67,0.21875
68,0.0625
69,0.09375
70,0.40625
71,0.5625
72,0.3125
73,0.53125
74,0.3125
75,0.15625
76,0.46875
77,0.59375
78,0.71875
79,0.625
80,0.625
81,0.46875
82,0.5625
83,0.78125
84,0.4375
85,0.625
86,0.625
87,0.53125
88,0.5625
89,0.46875
90,0.65625
91,0.46875
92,0.375
93,0.15625
94,0.15625
95,0.0625
96,0.1875
97,0.09375
98,0.0625
99,0.125
100,0.0625
101,0.1875
102,0.1875
103,0.15625
104,0.125
105,0.0
106,0.15625
107,0.03125
108,0.1875
109,0.03125
110,0.25
111,0.0625
112,0.09375
113,0.125
114,0.09375
115,0.09375
116,0.0
117,0.40625
118,0.28125
119,0.21875
120,0.4375
121,0.3125
122,0.5
123,0.21875
124,0.0625
125,0.0625
126,0.0625
127,0.09375
128,0.40625
129,0.4375
130,0.34375
131,0.40625
132,0.375
133,0.34375
134,0.34375
135,0.5
136,0.1875
137,0.4375
138,0.375
139,0.1875
140,0.21875
141,0.46875
142,0.40625
143,0.125
144,0.03125
145,0.125
146,0.1875
147,0.46875
148,0.3125
149,0.15625
150,0.28125
151,0.1875
152,0.09375
153,0.125
154,0.15625
155,0.09375
156,0.09375
157,0.15625
158,0.03125
159,0.3125
160,0.375
161,0.21875
162,0.0625
163,0.0
164,0.0625
165,0.125
166,0.25
167,0.0625
168,0.125
169,0.0625
170,0.25
171,0.09375
172,0.09375
173,0.15625
174,0.25
175,0.09375
176,0.15625
177,0.09375
178,0.0625
179,0.0625
180,0.15625
181,0.09375
182,0.1875
183,0.0625
184,0.09375
185,0.125
186,0.28125
187,0.375
188,0.3125
189,0.0625
190,0.28125
191,0.375
192,0.34375
193,0.125
194,0.15625
195,0.09375
196,0.03125
197,0.28125
198,0.1875
199,0.21875
200,0.0
201,0.21875
202,0.1875
203,0.09375
204,0.15625
205,0.0
206,0.09375
207,0.15625
208,0.3125
209,0.3125
210,0.34375
211,0.40625
212,0.25
213,0.28125
214,0.03125
215,0.25
216,0.125
217,0.09375
218,0.03125
219,0.03125
220,0.03125
221,0.3125
222,0.46875
223,0.4375
224,0.25
225,0.21875
226,0.34375
227,0.0
228,0.09375
229,0.09375
230,0.15625
231,0.375
232,0.40625
233,0.5
234,0.40625
235,0.21875
236,0.375
237,0.53125
238,0.4375
239,0.34375
240,0.34375
241,0.4375
242,0.21875
243,0.03125
244,0.34375
245,0.28125
246,0.375
247,0.40625
248,0.59375
249,0.375
250,0.4375
251,0.53125
252,0.46875
253,0.34375
254,0.15625
255,0.28125
256,0.4375
257,0.46875
258,0.5
259,0.21875
260,0.0625
261,0.15625
262,0.03125
263,0.03125
264,0.09375
265,0.03125
266,0.1875
267,0.34375
268,0.28125
269,0.21875
270,0.4375
271,0.34375
272,0.25
273,0.34375
274,0.15625
275,0.21875
276,0.34375
277,0.1875
278,0.3125
279,0.4375
280,0.25
281,0.34375
282,0.4375
283,0.4375
284,0.65625
285,0.59375
286,0.6875
287,0.78125
288,0.375
289,0.09375
290,0.1875
291,0.25
292,0.25
293,0.15625
294,0.28125
295,0.28125
296,0.09375
297,0.1875
298,0.03125
299,0.03125
300,0.1875
301,0.34375
302,0.15625
303,0.03125
304,0.125
305,0.0
306,0.0625
307,0.34375
308,0.21875
309,0.21875
310,0.21875
311,0.15625
312,0.09375
313,0.09375
314,0.25
315,0.21875
316,0.21875
317,0.34375
318,0.125
319,0.125
320,0.3125
321,0.1875
322,0.53125
323,0.28125
324,0.21875
325,0.03125
326,0.03125
327,0.25
328,0.21875
329,0.1875
330,0.15625
331,0.125
332,0.21875
333,0.09375
334,0.0625
335,0.1875
336,0.15625
337,0.3125
338,0.21875
339,0.3125
340,0.5625
341,0.25
342,0.21875
343,0.125
344,0.15625
345,0.46875
346,0.21875
347,0.21875
348,0.09375
349,0.0625
350,0.03125
351,0.09375
352,0.15625
353,0.0625
354,0.0
355,0.25
356,0.125
357,0.0
358,0.09375
359,0.0625
360,0.0625
361,0.0625
362,0.09375
363,0.25
364,0.0
365,0.0
366,0.125
367,0.125
368,0.28125
369,0.125
370,0.0625
371,0.375
372,0.0625
373,0.0625
374,0.1875
375,0.21875
376,0.09375
377,0.25
378,0.28125
379,0.34375
380,0.34375
381,0.25
382,0.28125
383,0.15625
384,0.09375
385,0.0625
386,0.1875
387,0.40625
388,0.125
389,0.21875
390,0.4375
391,0.15625
392,0.25
393,0.15625
394,0.03125
395,0.03125
396,0.03125
397,0.15625
398,0.03125
399,0.0625
400,0.34375
401,0.1875
402,0.21875
403,0.46875
404,0.40625
405,0.28125
406,0.3125
407,0.21875
408,0.09375
409,0.09375
410,0.4375
411,0.625
412,0.65625
413,0.5625
414,0.5625
415,0.46875
416,0.21875
417,0.125
418,0.34375
419,0.15625
420,0.25
421,0.125
422,0.0625
423,0.15625
424,0.28125
425,0.28125
426,0.625
427,0.5
428,0.4375
429,0.25
430,0.15625
431,0.15625
432,0.125
433,0.28125
434,0.03125
435,0.09375
436,0.28125
437,0.09375
438,0.34375
439,0.15625
440,0.0
441,0.125
442,0.09375
443,0.15625
444,0.1875
445,0.375
446,0.25
447,0.40625
448,0.40625
449,0.25
450,0.21875
451,0.3125
452,0.25
453,0.125
454,0.3125
455,0.5625
456,0.46875
457,0.5
458,0.65625
459,0.5625
460,0.5
461,0.4375
462,0.125
463,0.25
464,0.34375
465,0.53125
466,0.46875
467,0.375
468,0.3125
469,0.25
470,0.40625
471,0.3125
472,0.46875
473,0.25
474,0.15625
475,0.09375
476,0.09375
477,0.1875
478,0.15625
479,0.375
480,0.375
481,0.3125
482,0.03125
483,0.5
484,0.375
485,0.3125
486,0.25
487,0.0625
488,0.21875
489,0.09375
490,0.125
491,0.125
492,0.4375
493,0.40625
494,0.3125
495,0.21875
496,0.125
497,0.03125
498,0.03125
499,0.3125
500,0.25
501,0.6875
502,0.5
503,0.5
504,0.46875
505,0.03125
506,0.15625
507,0.15625
508,0.15625
509,0.15625
510,0.09375
511,0.25
512,0.21875
513,0.46875
514,0.25
515,0.28125
516,0.15625
517,0.1875
518,0.21875
519,0.15625
520,0.0625
521,0.125
522,0.21875
523,0.3125
524,0.125
525,0.0
526,0.0625
527,0.1875
528,0.1875
529,0.125
530,0.0
531,0.125
532,0.03125
533,0.25
534,0.375
535,0.03125
536,0.125
537,0.1875
538,0.3125
539,0.34375
540,0.34375
541,0.09375
542,0.125
543,0.03125
544,0.0625
545,0.09375
546,0.21875
547,0.34375
548,0.25
549,0.03125
550,0.21875
551,0.21875
552,0.21875
553,0.09375
554,0.34375
555,0.46875
556,0.1875
557,0.25
558,0.1875
559,0.0625
560,0.21875
561,0.3125
562,0.40625
563,0.3125
564,0.28125
565,0.28125
566,0.125
567,0.21875
568,0.0625
569,0.125
570,0.0
571,0.03125
572,0.09375
573,0.25
574,0.125
575,0.25
576,0.0625
577,0.15625
578,0.03125
579,0.09375
580,0.03125
581,0.0625
582,0.125
583,0.1875
584,0.0
585,0.15625
586,0.375
587,0.40625
588,0.1875
589,0.25
590,0.21875
591,0.3125
592,0.53125
593,0.5
594,0.375
595,0.15625
596,0.09375
597,0.0625
598,0.0
599,0.125
600,0.125
601,0.21875
602,0.21875
603,0.03125
604,0.3125
605,0.28125
606,0.125
607,0.21875
608,0.15625
609,0.28125
610,0.40625
611,0.3125
612,0.03125
613,0.125
614,0.0
615,0.0
616,0.0625
617,0.03125
618,0.3125
619,0.03125
620,0.0625
621,0.1875
622,0.0
623,0.15625
624,0.1875
625,0.0625
626,0.25
627,0.3125
628,0.0625
629,0.1875
630,0.0
631,0.125
632,0.1875
633,0.34375
634,0.40625
635,0.15625
636,0.09375
637,0.03125
638,0.09375
639,0.03125
640,0.0625
641,0.09375
642,0.09375
643,0.09375
644,0.1875
645,0.21875
646,0.3125
647,0.125
648,0.09375
649,0.0625
650,0.0
651,0.0625
652,0.03125
653,0.0625
654,0.15625
655,0.0625
656,0.25
657,0.40625
658,0.375
659,0.0625
660,0.21875
661,0.40625
662,0.46875
663,0.375
664,0.5
665,0.65625
666,0.75
667,0.53125
668,0.46875
669,0.375
670,0.46875
671,0.28125
672,0.09375
673,0.125
674,0.0
675,0.0625
676,0.15625
677,0.28125
678,0.25
679,0.6875
680,0.71875
681,0.6875
682,0.4375
683,0.375
684,0.5
685,0.125
686,0.21875
687,0.09375
688,0.21875
689,0.28125
690,0.0625
691,0.03125
692,0.125
693,0.125
694,0.4375
695,0.46875
