,Absolute Magnetisations Per Spin
0,0.625
1,0.65625
2,0.6875
3,0.71875
4,0.65625
5,0.625
6,0.5625
7,0.5
8,0.53125
9,0.53125
10,0.21875
11,0.15625
12,0.28125
13,0.21875
14,0.25
15,0.25
16,0.125
17,0.15625
18,0.09375
19,0.15625
20,0.125
21,0.15625
22,0.28125
23,0.4375
24,0.5625
25,0.375
26,0.4375
27,0.3125
28,0.09375
29,0.46875
30,0.34375
31,0.3125
32,0.4375
33,0.28125
34,0.625
35,0.5
36,0.4375
37,0.34375
38,0.53125
39,0.40625
40,0.65625
41,0.6875
42,0.6875
43,0.71875
44,0.5625
45,0.65625
46,0.34375
47,0.28125
48,0.09375
49,0.1875
50,0.34375
51,0.0
52,0.03125
53,0.03125
54,0.0625
55,0.28125
56,0.21875
57,0.4375
58,0.625
59,0.625
60,0.78125
61,0.5
62,0.375
63,0.09375
64,0.125
65,0.03125
66,0.15625
67,0.125
68,0.09375
69,0.1875
70,0.25
71,0.34375
72,0.53125
73,0.34375
74,0.40625
75,0.5625
76,0.625
77,0.59375
78,0.59375
79,0.5
80,0.5
81,0.71875
82,0.78125
83,0.625
84,0.53125
85,0.4375
86,0.625
87,0.78125
88,0.5
89,0.375
90,0.25
91,0.125
92,0.09375
93,0.125
94,0.03125
95,0.0625
96,0.03125
97,0.03125
98,0.09375
99,0.0
100,0.0625
101,0.15625
102,0.1875
103,0.25
104,0.03125
105,0.0625
106,0.0
107,0.0625
108,0.34375
109,0.1875
110,0.25
111,0.25
112,0.0625
113,0.09375
114,0.03125
115,0.125
116,0.15625
117,0.21875
118,0.375
119,0.375
120,0.59375
121,0.5625
122,0.625
123,0.5625
124,0.5625
125,0.53125
126,0.6875
127,0.78125
128,0.6875
129,0.40625
130,0.46875
131,0.625
132,0.53125
133,0.5
134,0.625
135,0.34375
136,0.3125
137,0.3125
138,0.28125
139,0.25
140,0.28125
141,0.4375
142,0.375
143,0.40625
144,0.4375
145,0.21875
146,0.25
147,0.3125
148,0.09375
149,0.09375
150,0.09375
151,0.28125
152,0.28125
153,0.53125
154,0.375
155,0.25
156,0.03125
157,0.03125
158,0.09375
159,0.5
160,0.25
161,0.3125
162,0.125
163,0.0625
164,0.3125
165,0.1875
166,0.375
167,0.53125
168,0.46875
169,0.78125
170,0.625
171,0.28125
172,0.0625
173,0.125
174,0.46875
175,0.5625
176,0.625
177,0.59375
178,0.65625
179,0.40625
180,0.4375
181,0.4375
182,0.4375
183,0.21875
184,0.5
185,0.1875
186,0.4375
187,0.5625
188,0.53125
189,0.375
190,0.28125
191,0.4375
192,0.25
193,0.21875
194,0.34375
195,0.0625
196,0.0625
197,0.1875
198,0.1875
199,0.0
200,0.25
201,0.25
202,0.34375
203,0.34375
204,0.25
205,0.09375
206,0.3125
207,0.03125
208,0.125
209,0.125
210,0.09375
211,0.15625
212,0.375
213,0.28125
214,0.125
215,0.0625
216,0.0625
217,0.09375
218,0.1875
219,0.28125
220,0.46875
221,0.46875
222,0.3125
223,0.125
224,0.09375
225,0.09375
226,0.0625
227,0.09375
228,0.34375
229,0.34375
230,0.53125
231,0.4375
232,0.625
233,0.46875
234,0.3125
235,0.25
236,0.21875
237,0.5
238,0.46875
239,0.21875
240,0.28125
241,0.21875
242,0.40625
243,0.40625
244,0.46875
245,0.3125
246,0.25
247,0.375
248,0.46875
249,0.65625
250,0.59375
251,0.40625
252,0.25
253,0.59375
254,0.53125
255,0.6875
256,0.34375
257,0.21875
258,0.1875
259,0.25
260,0.09375
261,0.15625
262,0.09375
263,0.0
264,0.3125
265,0.375
266,0.09375
267,0.21875
268,0.03125
269,0.15625
270,0.46875
271,0.15625
272,0.34375
273,0.125
274,0.125
275,0.09375
276,0.03125
277,0.125
278,0.1875
279,0.3125
280,0.25
281,0.28125
282,0.28125
283,0.15625
284,0.0
285,0.0625
286,0.125
287,0.03125
288,0.125
289,0.09375
290,0.125
291,0.21875
292,0.0
293,0.09375
294,0.21875
295,0.25
296,0.34375
297,0.21875
298,0.25
299,0.15625
300,0.21875
301,0.28125
302,0.1875
303,0.03125
304,0.03125
305,0.0625
306,0.1875
307,0.3125
308,0.25
309,0.25
310,0.25
311,0.59375
312,0.5625
313,0.1875
314,0.0
315,0.125
316,0.5
317,0.46875
318,0.40625
319,0.28125
320,0.34375
321,0.53125
322,0.5625
323,0.78125
324,0.625
325,0.40625
326,0.25
327,0.21875
328,0.125
329,0.0625
330,0.125
331,0.125
332,0.28125
333,0.28125
334,0.03125
335,0.21875
336,0.125
337,0.1875
338,0.15625
339,0.125
340,0.25
341,0.5
342,0.5625
343,0.625
344,0.46875
345,0.5
346,0.46875
347,0.46875
348,0.4375
349,0.25
350,0.15625
351,0.375
352,0.375
353,0.59375
354,0.5625
355,0.40625
356,0.625
357,0.5625
358,0.59375
359,0.34375
360,0.4375
361,0.46875
362,0.4375
363,0.25
364,0.34375
365,0.15625
366,0.21875
367,0.03125
368,0.0
369,0.25
370,0.40625
371,0.25
372,0.0625
373,0.03125
374,0.21875
375,0.4375
376,0.625
377,0.65625
378,0.53125
379,0.46875
380,0.46875
381,0.40625
382,0.34375
383,0.09375
384,0.03125
385,0.34375
386,0.53125
387,0.5
388,0.5625
389,0.625
390,0.6875
391,0.71875
392,0.34375
393,0.40625
394,0.375
395,0.28125
396,0.125
397,0.0625
398,0.21875
399,0.28125
400,0.46875
401,0.65625
402,0.5
403,0.5625
404,0.28125
405,0.1875
406,0.03125
407,0.15625
408,0.03125
409,0.4375
410,0.28125
411,0.125
412,0.21875
413,0.5
414,0.65625
415,0.53125
416,0.53125
417,0.28125
418,0.03125
419,0.09375
420,0.125
421,0.21875
422,0.03125
423,0.09375
424,0.0625
425,0.0625
426,0.21875
427,0.28125
428,0.3125
429,0.5
430,0.625
431,0.65625
432,0.40625
433,0.375
434,0.09375
435,0.1875
436,0.4375
437,0.4375
438,0.28125
439,0.59375
440,0.6875
441,0.5
442,0.53125
443,0.3125
444,0.40625
445,0.3125
446,0.21875
447,0.5
448,0.5625
449,0.40625
450,0.34375
451,0.25
452,0.1875
453,0.28125
454,0.0
455,0.0
456,0.3125
457,0.25
458,0.5
459,0.5
460,0.375
461,0.28125
462,0.4375
463,0.09375
464,0.4375
465,0.25
466,0.59375
467,0.59375
468,0.5
469,0.625
470,0.5625
471,0.625
472,0.625
473,0.625
474,0.71875
475,0.65625
476,0.8125
477,0.78125
478,0.59375
479,0.375
480,0.40625
481,0.28125
482,0.28125
483,0.03125
484,0.03125
485,0.21875
486,0.34375
487,0.09375
488,0.0625
489,0.34375
490,0.0625
491,0.0625
492,0.03125
493,0.28125
494,0.28125
495,0.25
496,0.125
497,0.40625
498,0.53125
499,0.46875
500,0.40625
501,0.40625
502,0.4375
503,0.4375
504,0.15625
505,0.0625
506,0.03125
507,0.0625
508,0.1875
509,0.09375
510,0.5
511,0.4375
512,0.46875
513,0.125
514,0.46875
515,0.3125
516,0.0625
517,0.09375
518,0.09375
519,0.28125
520,0.03125
521,0.09375
522,0.15625
523,0.09375
524,0.0
525,0.15625
526,0.4375
527,0.25
528,0.34375
529,0.28125
530,0.46875
531,0.4375
532,0.46875
533,0.25
534,0.40625
535,0.25
536,0.25
537,0.0625
538,0.25
539,0.15625
540,0.3125
541,0.3125
542,0.5
543,0.4375
544,0.5625
545,0.25
546,0.09375
547,0.125
548,0.09375
549,0.46875
550,0.5
551,0.40625
552,0.25
553,0.21875
554,0.28125
555,0.5
556,0.0625
557,0.125
558,0.09375
559,0.09375
560,0.09375
561,0.09375
562,0.125
563,0.34375
564,0.375
565,0.0
566,0.09375
567,0.25
568,0.3125
569,0.3125
570,0.46875
571,0.46875
572,0.5
573,0.59375
574,0.09375
575,0.0625
576,0.0625
577,0.03125
578,0.0
579,0.03125
580,0.03125
581,0.0625
582,0.15625
583,0.34375
584,0.21875
585,0.21875
586,0.25
587,0.0
588,0.375
589,0.28125
590,0.375
591,0.34375
592,0.09375
593,0.1875
594,0.09375
595,0.125
596,0.25
597,0.0625
598,0.1875
599,0.0625
600,0.21875
601,0.25
602,0.46875
603,0.28125
604,0.0625
605,0.03125
606,0.3125
607,0.28125
608,0.1875
609,0.15625
610,0.21875
611,0.34375
612,0.40625
613,0.03125
614,0.34375
615,0.03125
616,0.0625
617,0.125
618,0.21875
619,0.3125
620,0.03125
621,0.125
622,0.125
623,0.125
624,0.21875
625,0.15625
626,0.21875
627,0.59375
628,0.5625
629,0.40625
630,0.125
631,0.1875
632,0.375
633,0.09375
634,0.0625
635,0.0
636,0.09375
637,0.09375
638,0.1875
639,0.21875
640,0.3125
641,0.375
642,0.3125
643,0.3125
644,0.21875
645,0.09375
646,0.21875
647,0.21875
648,0.15625
649,0.125
650,0.1875
651,0.09375
652,0.09375
653,0.28125
654,0.28125
655,0.28125
656,0.03125
657,0.09375
658,0.0625
659,0.0625
660,0.0625
661,0.1875
662,0.25
663,0.28125
664,0.375
665,0.375
666,0.28125
667,0.3125
668,0.375
669,0.3125
670,0.5
671,0.75
672,0.6875
673,0.65625
674,0.75
675,0.71875
676,0.6875
677,0.5
678,0.59375
679,0.46875
