,Absolute Magnetisations Per Spin
0,0.09375
1,0.28125
2,0.28125
3,0.03125
4,0.125
5,0.3125
6,0.65625
7,0.46875
8,0.25
9,0.1875
10,0.15625
11,0.28125
12,0.21875
13,0.03125
14,0.0
15,0.0625
16,0.125
17,0.5
18,0.46875
19,0.71875
20,0.625
21,0.59375
22,0.71875
23,0.59375
24,0.5
25,0.3125
26,0.125
27,0.375
28,0.125
29,0.03125
30,0.15625
31,0.0
32,0.34375
33,0.375
34,0.5625
35,0.3125
36,0.40625
37,0.21875
38,0.28125
39,0.21875
40,0.21875
41,0.15625
42,0.03125
43,0.0
44,0.03125
45,0.09375
46,0.15625
47,0.09375
48,0.28125
49,0.25
50,0.375
51,0.40625
52,0.25
53,0.5625
54,0.28125
55,0.03125
56,0.0
57,0.375
58,0.3125
59,0.53125
60,0.5
61,0.5625
62,0.46875
63,0.5
64,0.25
65,0.25
66,0.375
67,0.4375
68,0.4375
69,0.1875
70,0.03125
71,0.09375
72,0.125
73,0.125
74,0.0625
75,0.21875
76,0.34375
77,0.28125
78,0.125
79,0.09375
80,0.0
81,0.03125
82,0.0
83,0.125
84,0.25
85,0.125
86,0.28125
87,0.09375
88,0.0625
89,0.09375
90,0.21875
91,0.03125
92,0.28125
93,0.25
94,0.34375
95,0.21875
96,0.3125
97,0.0625
98,0.03125
99,0.03125
100,0.03125
101,0.03125
102,0.15625
103,0.09375
104,0.125
105,0.0625
106,0.09375
107,0.03125
108,0.0625
109,0.1875
110,0.34375
111,0.28125
112,0.4375
113,0.28125
114,0.0625
115,0.21875
116,0.09375
117,0.1875
118,0.125
119,0.21875
120,0.40625
121,0.09375
122,0.03125
123,0.125
124,0.375
125,0.15625
126,0.0625
127,0.0
128,0.125
129,0.09375
130,0.40625
131,0.53125
132,0.40625
133,0.34375
134,0.34375
135,0.4375
136,0.4375
137,0.34375
138,0.28125
139,0.3125
140,0.1875
141,0.34375
142,0.21875
143,0.15625
144,0.125
145,0.21875
146,0.125
147,0.1875
148,0.0625
149,0.21875
150,0.09375
151,0.125
152,0.1875
153,0.5
154,0.5625
155,0.53125
156,0.5625
157,0.59375
158,0.59375
159,0.375
160,0.5
161,0.4375
162,0.4375
163,0.65625
164,0.625
165,0.59375
166,0.5625
167,0.46875
168,0.59375
169,0.625
170,0.53125
171,0.25
172,0.15625
173,0.25
174,0.4375
175,0.40625
176,0.5625
177,0.34375
178,0.09375
179,0.03125
180,0.21875
181,0.15625
182,0.03125
183,0.15625
184,0.375
185,0.1875
186,0.09375
187,0.09375
188,0.09375
189,0.34375
190,0.34375
191,0.4375
192,0.0625
193,0.09375
194,0.21875
195,0.15625
196,0.1875
197,0.28125
198,0.34375
199,0.21875
200,0.21875
201,0.15625
202,0.03125
203,0.28125
204,0.25
205,0.3125
206,0.4375
207,0.21875
208,0.25
209,0.09375
210,0.03125
211,0.09375
212,0.0
213,0.125
214,0.3125
215,0.21875
216,0.15625
217,0.15625
218,0.09375
219,0.15625
220,0.09375
221,0.28125
222,0.03125
223,0.0
224,0.3125
225,0.1875
226,0.125
227,0.0625
228,0.15625
229,0.25
230,0.25
231,0.34375
232,0.1875
233,0.34375
234,0.46875
235,0.125
236,0.21875
237,0.1875
238,0.0
239,0.125
240,0.1875
241,0.03125
242,0.03125
243,0.09375
244,0.25
245,0.15625
246,0.34375
247,0.5
248,0.28125
249,0.4375
250,0.46875
251,0.28125
252,0.25
253,0.34375
254,0.40625
255,0.46875
256,0.40625
257,0.28125
258,0.375
259,0.375
260,0.1875
261,0.0
262,0.25
263,0.0625
264,0.09375
265,0.03125
266,0.0
267,0.09375
268,0.125
269,0.28125
270,0.09375
271,0.0625
272,0.03125
273,0.0625
274,0.03125
275,0.09375
276,0.03125
277,0.21875
278,0.34375
279,0.59375
280,0.5
281,0.5
282,0.4375
283,0.5625
284,0.6875
285,0.65625
286,0.8125
287,0.84375
288,0.78125
289,0.75
290,0.6875
291,0.5625
292,0.5625
293,0.34375
294,0.53125
295,0.28125
296,0.0625
297,0.0
298,0.03125
299,0.15625
300,0.3125
301,0.53125
302,0.34375
303,0.1875
304,0.3125
305,0.4375
306,0.3125
307,0.4375
308,0.0625
309,0.15625
310,0.28125
311,0.09375
312,0.0
313,0.03125
314,0.40625
315,0.53125
316,0.5625
317,0.59375
318,0.1875
319,0.09375
320,0.03125
321,0.03125
322,0.03125
323,0.15625
324,0.1875
325,0.375
326,0.34375
327,0.3125
328,0.5625
329,0.28125
330,0.09375
331,0.21875
332,0.09375
333,0.0
334,0.03125
335,0.09375
336,0.03125
337,0.15625
338,0.34375
339,0.40625
340,0.125
341,0.03125
342,0.1875
343,0.25
344,0.40625
345,0.03125
346,0.09375
347,0.125
348,0.0625
349,0.25
350,0.625
351,0.53125
352,0.53125
353,0.5625
354,0.5
355,0.46875
356,0.34375
357,0.21875
358,0.15625
359,0.1875
360,0.03125
361,0.1875
362,0.21875
363,0.21875
364,0.21875
365,0.15625
366,0.125
367,0.1875
368,0.15625
369,0.0
370,0.03125
371,0.0625
372,0.0625
373,0.09375
374,0.34375
375,0.3125
376,0.25
377,0.46875
378,0.40625
379,0.40625
380,0.28125
381,0.15625
382,0.34375
383,0.28125
384,0.03125
385,0.15625
386,0.34375
387,0.3125
388,0.0625
389,0.15625
390,0.34375
391,0.5
392,0.875
393,0.90625
394,0.8125
395,0.875
396,0.65625
397,0.625
398,0.40625
399,0.375
400,0.28125
401,0.28125
402,0.40625
403,0.3125
404,0.1875
405,0.25
406,0.28125
407,0.34375
408,0.3125
409,0.1875
410,0.09375
411,0.0
412,0.1875
413,0.3125
414,0.3125
415,0.34375
416,0.15625
417,0.0625
418,0.375
419,0.5625
420,0.65625
421,0.78125
422,0.875
423,0.71875
424,0.625
425,0.65625
426,0.46875
427,0.5625
428,0.625
429,0.5625
430,0.78125
431,0.46875
432,0.40625
433,0.4375
434,0.625
435,0.625
436,0.375
437,0.53125
438,0.5
439,0.625
440,0.71875
441,0.59375
442,0.8125
443,0.65625
444,0.59375
445,0.625
446,0.6875
447,0.6875
448,0.625
449,0.5
450,0.25
451,0.34375
452,0.59375
453,0.28125
454,0.59375
455,0.53125
456,0.59375
457,0.65625
458,0.65625
459,0.46875
460,0.71875
461,0.59375
462,0.71875
463,0.6875
464,0.59375
465,0.40625
466,0.375
467,0.1875
468,0.28125
469,0.34375
470,0.125
471,0.1875
472,0.03125
473,0.03125
474,0.125
475,0.0625
476,0.03125
477,0.15625
478,0.25
479,0.09375
480,0.0625
481,0.0625
482,0.21875
483,0.1875
484,0.21875
485,0.15625
486,0.03125
487,0.21875
488,0.03125
489,0.25
490,0.21875
491,0.1875
492,0.15625
493,0.09375
494,0.0625
495,0.3125
496,0.3125
497,0.1875
498,0.0625
499,0.03125
500,0.125
501,0.03125
502,0.0
503,0.15625
504,0.25
505,0.0625
506,0.03125
507,0.03125
508,0.125
509,0.125
510,0.0
511,0.0
512,0.0
513,0.3125
514,0.34375
515,0.28125
516,0.40625
517,0.28125
518,0.1875
519,0.28125
520,0.03125
521,0.3125
522,0.21875
523,0.25
524,0.34375
525,0.15625
526,0.03125
527,0.21875
528,0.53125
529,0.25
530,0.28125
531,0.40625
532,0.40625
533,0.28125
534,0.09375
535,0.15625
536,0.125
537,0.375
538,0.1875
539,0.25
540,0.25
541,0.59375
542,0.4375
543,0.625
544,0.53125
545,0.53125
546,0.4375
547,0.4375
548,0.46875
549,0.5625
550,0.625
551,0.625
552,0.375
553,0.625
554,0.71875
555,0.625
556,0.71875
557,0.8125
558,0.78125
559,0.84375
560,0.78125
561,0.9375
562,0.90625
563,0.875
564,0.65625
565,0.75
566,0.71875
567,0.65625
568,0.8125
569,0.375
570,0.46875
571,0.4375
572,0.46875
573,0.625
574,0.40625
575,0.34375
576,0.4375
577,0.40625
578,0.21875
579,0.0
580,0.0625
581,0.125
582,0.03125
583,0.34375
584,0.4375
585,0.0625
586,0.0625
587,0.03125
588,0.28125
589,0.21875
590,0.09375
591,0.125
592,0.09375
593,0.34375
594,0.28125
595,0.03125
596,0.15625
597,0.34375
598,0.25
599,0.4375
600,0.6875
601,0.71875
602,0.65625
603,0.40625
604,0.5625
605,0.65625
606,0.59375
607,0.34375
608,0.15625
609,0.03125
610,0.28125
611,0.375
612,0.4375
613,0.3125
614,0.46875
615,0.53125
616,0.65625
617,0.65625
618,0.4375
619,0.625
620,0.6875
621,0.625
622,0.78125
623,0.5
624,0.4375
625,0.46875
626,0.59375
627,0.5625
628,0.40625
629,0.09375
630,0.125
631,0.09375
632,0.03125
633,0.15625
634,0.03125
635,0.1875
636,0.25
637,0.34375
638,0.09375
639,0.125
640,0.0625
641,0.25
642,0.125
643,0.21875
644,0.34375
645,0.28125
646,0.0
647,0.3125
648,0.375
649,0.34375
650,0.53125
651,0.25
652,0.3125
653,0.46875
654,0.34375
655,0.46875
656,0.5
657,0.25
658,0.125
659,0.15625
660,0.46875
661,0.28125
662,0.34375
663,0.34375
664,0.21875
665,0.15625
666,0.125
667,0.09375
668,0.0625
669,0.25
670,0.34375
671,0.34375
672,0.25
673,0.0625
674,0.21875
675,0.03125
676,0.03125
677,0.125
678,0.03125
679,0.03125
680,0.03125
681,0.15625
682,0.125
683,0.0
684,0.125
685,0.25
686,0.46875
687,0.375
688,0.3125
689,0.6875
690,0.78125
691,0.875
692,0.78125
693,0.9375
694,0.78125
695,0.90625
696,0.78125
697,0.5625
698,0.65625
699,0.71875
700,0.53125
701,0.59375
702,0.6875
703,0.625
704,0.625
705,0.65625
706,0.4375
707,0.125
708,0.28125
709,0.21875
710,0.125
711,0.0625
712,0.09375
713,0.40625
714,0.28125
715,0.0625
716,0.28125
717,0.0625
718,0.09375
719,0.0
720,0.09375
721,0.21875
722,0.15625
723,0.34375
724,0.125
725,0.09375
726,0.125
727,0.15625
728,0.0
729,0.1875
730,0.15625
731,0.03125
732,0.375
733,0.46875
734,0.3125
735,0.3125
736,0.3125
737,0.5625
738,0.5625
739,0.4375
740,0.46875
741,0.40625
742,0.59375
743,0.5625
744,0.4375
745,0.5625
746,0.53125
747,0.46875
748,0.1875
749,0.15625
750,0.3125
751,0.5625
752,0.21875
753,0.0
754,0.09375
755,0.5
756,0.34375
757,0.375
758,0.03125
759,0.21875
760,0.375
761,0.1875
762,0.40625
763,0.40625
764,0.5
765,0.625
766,0.5
767,0.5625
768,0.5625
769,0.53125
770,0.5
771,0.625
772,0.8125
773,0.875
774,0.75
775,0.59375
776,0.5
777,0.59375
778,0.59375
779,0.53125
780,0.40625
781,0.5625
782,0.5
783,0.40625
784,0.4375
785,0.625
786,0.5625
787,0.625
788,0.59375
789,0.59375
790,0.3125
791,0.21875
792,0.375
793,0.40625
794,0.5
795,0.21875
796,0.0625
797,0.03125
798,0.03125
799,0.25
800,0.0625
801,0.125
802,0.15625
803,0.0625
804,0.125
805,0.0625
806,0.40625
807,0.09375
808,0.21875
809,0.21875
810,0.46875
811,0.40625
812,0.40625
813,0.59375
814,0.5625
815,0.65625
816,0.6875
817,0.71875
818,0.78125
819,0.78125
820,0.6875
821,0.40625
822,0.125
823,0.25
824,0.15625
825,0.0625
826,0.15625
827,0.65625
828,0.5
829,0.5625
830,0.375
831,0.4375
832,0.375
833,0.15625
834,0.1875
835,0.09375
836,0.34375
837,0.34375
838,0.15625
839,0.1875
840,0.375
841,0.625
842,0.71875
843,0.59375
844,0.71875
845,0.5
846,0.5
847,0.15625
848,0.1875
849,0.15625
850,0.15625
851,0.0
852,0.09375
853,0.15625
854,0.125
855,0.21875
856,0.1875
857,0.0625
858,0.0
859,0.3125
860,0.1875
861,0.0625
862,0.1875
863,0.09375
864,0.125
865,0.125
866,0.0625
867,0.125
868,0.03125
869,0.03125
870,0.09375
871,0.03125
872,0.125
873,0.21875
874,0.25
875,0.3125
876,0.4375
877,0.21875
878,0.15625
879,0.15625
880,0.15625
881,0.03125
882,0.0
883,0.1875
884,0.125
885,0.0625
886,0.03125
887,0.21875
888,0.0625
889,0.03125
890,0.15625
891,0.125
892,0.03125
893,0.15625
894,0.46875
895,0.625
896,0.65625
897,0.625
898,0.59375
899,0.75
900,0.75
901,0.625
902,0.1875
903,0.09375
904,0.1875
905,0.25
906,0.03125
907,0.125
908,0.03125
909,0.03125
910,0.1875
911,0.0
912,0.0625
913,0.40625
914,0.09375
915,0.125
916,0.0625
917,0.125
918,0.15625
919,0.3125
920,0.3125
921,0.28125
922,0.34375
923,0.40625
924,0.0625
925,0.0625
926,0.09375
927,0.09375
928,0.09375
929,0.46875
930,0.375
931,0.40625
932,0.125
933,0.03125
934,0.34375
935,0.0625
936,0.125
937,0.125
938,0.15625
939,0.28125
940,0.25
941,0.03125
942,0.09375
943,0.21875
944,0.28125
945,0.0
946,0.28125
947,0.53125
948,0.375
949,0.09375
950,0.0625
951,0.1875
952,0.375
953,0.375
954,0.3125
955,0.5
956,0.15625
957,0.09375
958,0.0
959,0.21875
960,0.09375
961,0.03125
962,0.0625
963,0.1875
964,0.3125
965,0.21875
966,0.25
967,0.46875
968,0.59375
969,0.5625
970,0.375
971,0.59375
972,0.5
973,0.4375
974,0.4375
975,0.21875
976,0.125
977,0.375
978,0.375
979,0.6875
980,0.4375
981,0.25
982,0.25
983,0.3125
984,0.09375
985,0.15625
986,0.25
987,0.15625
988,0.0625
989,0.15625
990,0.0625
991,0.0625
992,0.09375
993,0.03125
994,0.25
995,0.09375
996,0.0625
997,0.15625
998,0.1875
999,0.03125
