,Absolute Magnetisations Per Spin
0,0.8125
1,0.90625
2,0.75
3,0.71875
4,0.84375
5,0.84375
6,0.75
7,0.65625
8,0.59375
9,0.4375
10,0.5
11,0.53125
12,0.625
13,0.375
14,0.375
15,0.34375
16,0.375
17,0.5
18,0.53125
19,0.4375
20,0.5625
21,0.625
22,0.5625
23,0.40625
24,0.34375
25,0.28125
26,0.15625
27,0.0625
28,0.0625
29,0.125
30,0.0
31,0.0
32,0.125
33,0.09375
34,0.0625
35,0.3125
36,0.46875
37,0.46875
38,0.15625
39,0.09375
40,0.03125
41,0.15625
42,0.34375
43,0.03125
44,0.0625
45,0.0
46,0.03125
47,0.03125
48,0.0
49,0.03125
50,0.1875
51,0.15625
52,0.0625
53,0.3125
54,0.25
55,0.09375
56,0.25
57,0.25
58,0.1875
59,0.28125
60,0.375
61,0.5
62,0.53125
63,0.375
64,0.3125
65,0.1875
66,0.1875
67,0.59375
68,0.625
69,0.3125
70,0.0625
71,0.3125
72,0.28125
73,0.0
74,0.15625
75,0.09375
76,0.0
77,0.1875
78,0.4375
79,0.4375
80,0.25
81,0.28125
82,0.1875
83,0.25
84,0.28125
85,0.3125
86,0.1875
87,0.21875
88,0.28125
89,0.25
90,0.0
91,0.25
92,0.21875
93,0.0625
94,0.3125
95,0.4375
96,0.28125
97,0.03125
98,0.0625
99,0.03125
100,0.09375
101,0.09375
102,0.34375
103,0.21875
104,0.4375
105,0.53125
106,0.5
107,0.46875
108,0.09375
109,0.25
110,0.375
111,0.4375
112,0.4375
113,0.40625
114,0.5625
115,0.625
116,0.5
117,0.46875
118,0.4375
119,0.5
120,0.375
121,0.5625
122,0.5
123,0.25
124,0.375
125,0.3125
126,0.21875
127,0.375
128,0.4375
129,0.375
130,0.46875
131,0.46875
132,0.3125
133,0.09375
134,0.125
135,0.125
136,0.3125
137,0.1875
138,0.0625
139,0.40625
140,0.5
141,0.625
142,0.65625
143,0.65625
144,0.65625
145,0.5
146,0.09375
147,0.0
148,0.125
149,0.25
150,0.15625
151,0.03125
152,0.15625
153,0.1875
154,0.15625
155,0.125
156,0.40625
157,0.40625
158,0.46875
159,0.5
160,0.3125
161,0.34375
162,0.09375
163,0.375
164,0.28125
165,0.28125
166,0.15625
167,0.40625
168,0.15625
169,0.34375
170,0.21875
171,0.375
172,0.15625
173,0.15625
174,0.09375
175,0.09375
176,0.0625
177,0.0625
178,0.0
179,0.21875
180,0.0625
181,0.03125
182,0.125
183,0.15625
184,0.34375
185,0.53125
186,0.375
187,0.4375
188,0.375
189,0.3125
190,0.21875
191,0.0
192,0.25
193,0.15625
194,0.0
195,0.0625
196,0.15625
197,0.15625
198,0.03125
199,0.0
200,0.15625
201,0.1875
202,0.09375
203,0.09375
204,0.1875
205,0.0625
206,0.09375
207,0.34375
208,0.375
209,0.125
210,0.0625
211,0.15625
212,0.125
213,0.0625
214,0.25
215,0.03125
216,0.15625
217,0.0625
218,0.09375
219,0.0625
220,0.0
221,0.46875
222,0.1875
223,0.0625
224,0.21875
225,0.125
226,0.28125
227,0.15625
228,0.3125
229,0.0625
230,0.03125
231,0.3125
232,0.09375
233,0.0625
234,0.0625
235,0.03125
236,0.03125
237,0.25
238,0.09375
239,0.15625
240,0.15625
241,0.375
242,0.46875
243,0.40625
244,0.53125
245,0.5
246,0.625
247,0.5
248,0.375
249,0.5
250,0.625
251,0.6875
252,0.71875
253,0.625
254,0.65625
255,0.59375
256,0.40625
257,0.375
258,0.25
259,0.0
260,0.09375
261,0.34375
262,0.5625
263,0.5625
264,0.59375
265,0.375
266,0.40625
267,0.3125
268,0.21875
269,0.34375
270,0.40625
271,0.09375
272,0.1875
273,0.375
274,0.3125
275,0.125
276,0.28125
277,0.125
278,0.09375
279,0.15625
280,0.03125
281,0.3125
282,0.1875
283,0.625
284,0.5625
285,0.5
286,0.40625
287,0.53125
288,0.28125
289,0.1875
290,0.15625
291,0.1875
292,0.28125
293,0.28125
294,0.1875
295,0.46875
296,0.5
297,0.3125
298,0.34375
299,0.125
300,0.25
301,0.03125
302,0.0625
303,0.03125
304,0.25
305,0.28125
306,0.09375
307,0.25
308,0.125
309,0.28125
310,0.34375
311,0.5625
312,0.46875
313,0.4375
314,0.5625
315,0.1875
316,0.1875
317,0.125
318,0.09375
319,0.15625
320,0.0625
321,0.15625
322,0.125
323,0.09375
324,0.21875
325,0.125
326,0.125
327,0.1875
328,0.25
329,0.15625
330,0.03125
331,0.15625
