,Absolute Magnetisations Per Spin
0,0.15625
1,0.125
2,0.03125
3,0.0
4,0.4375
5,0.625
6,0.53125
7,0.59375
8,0.5625
9,0.28125
10,0.09375
11,0.0625
12,0.28125
13,0.125
14,0.0
15,0.03125
16,0.0
17,0.0625
18,0.0
19,0.0
20,0.09375
21,0.03125
22,0.125
23,0.1875
24,0.0
25,0.1875
26,0.28125
27,0.28125
28,0.25
29,0.09375
30,0.03125
31,0.25
32,0.09375
33,0.0625
34,0.125
35,0.125
36,0.25
37,0.0625
38,0.09375
39,0.34375
40,0.28125
41,0.34375
42,0.40625
43,0.46875
44,0.375
45,0.1875
46,0.09375
47,0.125
48,0.125
49,0.15625
50,0.0
51,0.0625
52,0.0
53,0.21875
54,0.09375
55,0.25
56,0.40625
57,0.5
58,0.5625
59,0.65625
60,0.59375
61,0.5625
62,0.4375
63,0.3125
64,0.40625
65,0.0625
66,0.1875
67,0.125
68,0.15625
69,0.125
70,0.1875
71,0.125
72,0.21875
73,0.0
74,0.0625
75,0.0
76,0.28125
77,0.1875
78,0.21875
79,0.125
80,0.09375
81,0.0625
82,0.0625
83,0.28125
84,0.125
85,0.21875
86,0.1875
87,0.03125
88,0.21875
89,0.09375
90,0.09375
91,0.0625
92,0.0625
93,0.0625
94,0.125
95,0.28125
96,0.0
97,0.0625
98,0.375
99,0.3125
100,0.5
101,0.21875
102,0.0625
103,0.15625
104,0.25
105,0.125
106,0.03125
107,0.28125
108,0.0
109,0.0625
110,0.34375
111,0.09375
112,0.03125
113,0.1875
114,0.03125
115,0.09375
116,0.125
117,0.15625
118,0.25
119,0.15625
120,0.09375
121,0.125
122,0.125
123,0.15625
124,0.3125
125,0.34375
126,0.4375
127,0.5625
128,0.59375
129,0.375
130,0.40625
131,0.0
132,0.3125
133,0.125
134,0.15625
135,0.21875
136,0.1875
137,0.3125
138,0.09375
139,0.28125
140,0.34375
141,0.03125
142,0.21875
143,0.3125
144,0.375
145,0.15625
146,0.40625
147,0.59375
148,0.59375
149,0.46875
150,0.21875
151,0.21875
152,0.125
153,0.0
154,0.03125
155,0.1875
156,0.15625
157,0.0625
158,0.0
159,0.125
160,0.125
161,0.03125
162,0.25
163,0.375
164,0.40625
165,0.3125
166,0.1875
167,0.09375
168,0.03125
169,0.25
170,0.375
171,0.21875
172,0.03125
173,0.09375
174,0.09375
175,0.15625
176,0.03125
177,0.0
178,0.1875
179,0.09375
180,0.21875
181,0.21875
182,0.46875
183,0.59375
184,0.53125
185,0.375
186,0.46875
187,0.25
188,0.1875
189,0.3125
190,0.40625
191,0.34375
192,0.40625
193,0.125
194,0.0625
195,0.1875
196,0.21875
197,0.03125
198,0.125
199,0.40625
200,0.59375
201,0.53125
202,0.1875
203,0.15625
204,0.21875
205,0.375
206,0.09375
207,0.125
208,0.3125
209,0.1875
210,0.3125
211,0.375
212,0.28125
213,0.09375
214,0.09375
215,0.25
216,0.09375
217,0.28125
218,0.53125
219,0.3125
220,0.5
221,0.375
