,Absolute Magnetisations Per Spin
0,0.125
1,0.0625
2,0.0
3,0.125
4,0.1875
5,0.25
6,0.34375
7,0.3125
8,0.5
9,0.40625
10,0.15625
11,0.03125
12,0.0625
13,0.28125
14,0.0625
15,0.09375
16,0.03125
17,0.125
18,0.25
19,0.3125
20,0.1875
21,0.0625
22,0.15625
23,0.15625
24,0.09375
25,0.1875
26,0.15625
27,0.0
28,0.21875
29,0.03125
30,0.28125
31,0.125
32,0.21875
33,0.28125
34,0.25
35,0.15625
36,0.15625
37,0.1875
38,0.25
39,0.34375
40,0.4375
41,0.5625
42,0.59375
43,0.46875
44,0.53125
45,0.40625
46,0.03125
47,0.28125
48,0.03125
49,0.0625
50,0.09375
51,0.34375
52,0.28125
53,0.15625
54,0.25
55,0.15625
56,0.0
57,0.375
58,0.25
59,0.09375
60,0.03125
61,0.28125
62,0.0625
63,0.1875
64,0.40625
65,0.5625
66,0.53125
67,0.40625
68,0.21875
69,0.09375
70,0.09375
71,0.5625
72,0.59375
73,0.53125
74,0.65625
75,0.625
76,0.15625
77,0.0
78,0.03125
79,0.25
80,0.15625
81,0.03125
82,0.1875
83,0.40625
84,0.5
85,0.71875
86,0.6875
87,0.5
88,0.21875
89,0.09375
90,0.0625
91,0.0625
92,0.0625
93,0.03125
94,0.09375
95,0.21875
96,0.1875
97,0.28125
98,0.125
99,0.25
100,0.15625
101,0.0625
102,0.3125
103,0.5625
104,0.625
105,0.46875
106,0.59375
107,0.625
108,0.59375
109,0.375
110,0.375
111,0.03125
112,0.3125
113,0.03125
114,0.03125
115,0.15625
116,0.15625
117,0.0625
118,0.0625
119,0.03125
120,0.15625
121,0.03125
122,0.34375
123,0.25
124,0.15625
125,0.03125
126,0.15625
127,0.03125
128,0.15625
129,0.15625
130,0.25
131,0.25
132,0.21875
133,0.0625
134,0.09375
135,0.34375
136,0.28125
137,0.21875
138,0.1875
139,0.0625
140,0.28125
141,0.5625
142,0.40625
143,0.25
144,0.0625
145,0.09375
146,0.3125
147,0.25
148,0.15625
149,0.03125
150,0.0625
151,0.1875
152,0.15625
153,0.15625
154,0.125
155,0.0
156,0.15625
157,0.1875
158,0.15625
159,0.40625
160,0.375
161,0.4375
162,0.125
163,0.21875
164,0.46875
165,0.5
166,0.28125
167,0.5
168,0.5
169,0.65625
170,0.6875
171,0.65625
172,0.46875
173,0.46875
174,0.40625
175,0.15625
176,0.03125
177,0.0625
178,0.09375
179,0.0
180,0.09375
181,0.4375
182,0.6875
183,0.625
184,0.53125
185,0.25
186,0.71875
187,0.625
188,0.46875
189,0.40625
190,0.21875
191,0.40625
192,0.59375
193,0.53125
194,0.40625
195,0.5
196,0.5
197,0.59375
198,0.40625
199,0.59375
200,0.625
201,0.53125
202,0.375
203,0.40625
204,0.4375
205,0.40625
206,0.21875
207,0.03125
208,0.28125
209,0.15625
210,0.5
211,0.53125
212,0.21875
213,0.3125
214,0.34375
215,0.3125
216,0.625
217,0.3125
218,0.4375
219,0.1875
220,0.21875
221,0.375
222,0.53125
223,0.53125
224,0.4375
225,0.09375
226,0.03125
227,0.21875
228,0.34375
229,0.21875
230,0.0
231,0.1875
232,0.25
233,0.125
234,0.1875
235,0.3125
236,0.28125
237,0.125
238,0.03125
239,0.125
240,0.40625
241,0.40625
242,0.375
243,0.375
244,0.40625
245,0.53125
246,0.71875
247,0.59375
248,0.375
249,0.09375
250,0.25
251,0.03125
252,0.125
253,0.28125
254,0.46875
255,0.28125
256,0.15625
257,0.1875
258,0.0625
259,0.03125
260,0.0625
261,0.15625
262,0.25
263,0.5
264,0.15625
265,0.34375
266,0.375
267,0.5
268,0.5
