,Absolute Magnetisations Per Spin
0,0.6875
1,0.78125
2,0.6875
3,0.71875
4,0.71875
5,0.6875
6,0.90625
7,0.90625
8,0.84375
9,0.875
10,0.90625
11,0.84375
12,0.90625
13,0.84375
14,0.9375
15,0.8125
16,0.75
17,0.53125
18,0.59375
19,0.625
20,0.5625
21,0.84375
22,0.875
23,0.84375
24,0.75
25,0.75
26,0.71875
27,0.6875
28,0.8125
29,0.875
30,0.78125
31,0.875
32,0.875
33,0.78125
34,0.84375
35,1.0
36,0.875
37,0.84375
38,0.96875
39,0.84375
40,0.875
41,0.875
42,0.9375
43,0.96875
44,0.9375
45,0.90625
46,0.875
47,0.9375
48,0.96875
49,0.96875
50,0.9375
51,0.875
52,0.90625
53,1.0
54,0.9375
55,0.9375
56,0.90625
57,0.6875
58,0.8125
59,0.53125
60,0.6875
61,0.65625
62,0.78125
63,1.0
64,0.96875
65,0.96875
66,0.9375
67,0.84375
68,0.875
69,0.875
70,0.9375
71,0.8125
72,0.75
73,0.625
74,0.71875
75,0.65625
76,0.46875
77,0.53125
78,0.5625
79,0.34375
80,0.125
81,0.03125
82,0.0625
83,0.125
84,0.15625
85,0.03125
86,0.09375
87,0.03125
88,0.03125
89,0.03125
90,0.03125
91,0.15625
92,0.28125
93,0.40625
94,0.15625
95,0.09375
96,0.03125
97,0.0625
98,0.28125
99,0.25
100,0.40625
101,0.5
102,0.46875
103,0.71875
104,0.96875
105,0.90625
106,0.875
107,0.8125
108,0.75
109,0.90625
110,0.84375
111,0.9375
112,0.875
113,0.9375
114,0.90625
115,0.90625
116,0.9375
117,0.875
118,0.9375
119,0.90625
120,0.90625
121,0.875
122,0.875
123,0.96875
124,1.0
125,1.0
126,1.0
127,1.0
128,1.0
129,1.0
130,1.0
131,1.0
132,0.96875
133,0.96875
134,0.875
135,0.84375
136,0.9375
137,0.875
138,0.84375
139,0.8125
140,0.9375
141,1.0
142,0.9375
143,0.84375
144,0.8125
145,0.96875
146,1.0
147,1.0
148,0.96875
149,0.96875
150,0.90625
151,0.84375
152,0.84375
153,0.78125
154,0.71875
155,0.625
156,0.65625
157,0.8125
158,0.90625
159,0.875
160,0.65625
161,0.5
162,0.71875
163,0.96875
164,0.96875
165,0.9375
166,0.84375
167,0.9375
168,0.9375
169,0.96875
170,0.8125
171,0.9375
172,0.875
173,0.9375
174,0.90625
175,0.96875
176,0.90625
177,1.0
178,1.0
179,1.0
180,0.96875
181,0.90625
182,0.9375
183,0.78125
184,0.75
185,0.8125
186,0.75
187,0.84375
188,0.78125
189,0.8125
190,0.96875
191,0.9375
192,0.84375
193,0.8125
194,0.65625
195,0.84375
196,0.84375
197,0.71875
198,0.84375
199,0.8125
200,0.8125
201,0.84375
202,0.84375
203,0.9375
204,0.96875
205,0.9375
206,0.9375
207,0.9375
208,0.875
209,0.90625
210,0.9375
211,0.96875
212,0.90625
213,0.84375
214,0.84375
215,0.875
