,Absolute Magnetisations Per Spin
0,0.9375
1,0.9375
2,0.9375
3,0.84375
4,0.8125
5,0.875
6,0.8125
7,0.8125
8,0.84375
9,0.9375
10,0.90625
11,0.875
12,0.8125
13,0.90625
14,0.90625
15,0.90625
16,0.875
17,0.75
18,0.90625
19,0.875
20,0.78125
21,0.90625
22,0.90625
23,0.78125
24,0.6875
25,0.8125
26,0.6875
27,0.78125
28,0.84375
29,0.75
30,0.71875
31,0.8125
32,0.71875
33,0.75
34,0.71875
35,0.8125
36,0.6875
37,0.6875
38,0.625
39,0.625
40,0.6875
41,0.625
42,0.875
43,0.875
44,0.78125
45,0.84375
46,0.96875
47,0.90625
48,0.9375
49,0.90625
50,0.875
51,0.84375
52,0.875
53,0.90625
54,0.96875
55,0.90625
56,0.9375
57,1.0
58,0.96875
59,0.96875
60,0.9375
61,0.9375
62,1.0
63,0.9375
64,0.9375
65,1.0
66,0.96875
67,0.875
68,0.84375
69,0.875
70,0.90625
71,0.875
72,0.8125
73,0.78125
74,0.90625
75,0.96875
76,0.8125
77,0.8125
78,0.84375
79,0.875
80,0.8125
81,0.84375
82,0.75
83,0.75
84,0.625
85,0.46875
86,0.5625
87,0.46875
88,0.34375
89,0.34375
90,0.34375
91,0.375
92,0.59375
93,0.5625
94,0.375
95,0.6875
96,0.71875
97,0.625
98,0.625
99,0.65625
100,0.75
101,0.65625
102,0.71875
103,0.84375
104,0.75
105,0.9375
106,0.96875
107,0.96875
108,0.90625
109,0.96875
110,0.96875
111,0.90625
112,0.90625
113,0.96875
114,0.96875
115,0.875
116,0.90625
117,0.875
118,0.84375
119,0.75
120,0.5625
121,0.6875
122,0.75
123,0.78125
124,0.90625
125,0.90625
126,0.84375
127,0.875
128,0.84375
129,0.9375
130,0.90625
131,0.84375
132,0.84375
133,0.8125
134,0.84375
135,0.9375
136,0.9375
137,0.9375
138,0.875
139,0.6875
140,0.65625
141,0.5625
142,0.46875
143,0.46875
144,0.34375
145,0.40625
146,0.34375
147,0.25
148,0.34375
149,0.5
150,0.28125
151,0.09375
152,0.21875
153,0.375
154,0.25
155,0.15625
156,0.0
157,0.03125
158,0.0625
159,0.15625
160,0.21875
161,0.3125
162,0.3125
163,0.375
164,0.59375
165,0.59375
166,0.65625
167,0.75
