,Absolute Magnetisations Per Spin
0,0.0
1,0.3125
2,0.1875
3,0.0
4,0.1875
5,0.15625
6,0.15625
7,0.0
8,0.0625
9,0.03125
10,0.3125
11,0.15625
12,0.5
13,0.25
14,0.3125
15,0.125
16,0.03125
17,0.09375
18,0.34375
19,0.4375
20,0.125
21,0.34375
22,0.15625
23,0.21875
24,0.34375
25,0.28125
26,0.25
27,0.375
28,0.59375
29,0.75
30,0.5
31,0.34375
32,0.59375
33,0.6875
34,0.71875
35,0.59375
36,0.5
37,0.4375
38,0.25
39,0.15625
40,0.375
41,0.34375
42,0.5625
43,0.53125
44,0.34375
45,0.375
46,0.4375
47,0.25
48,0.1875
49,0.46875
50,0.21875
51,0.34375
52,0.21875
53,0.3125
54,0.5
55,0.59375
56,0.59375
57,0.4375
58,0.46875
59,0.5
60,0.40625
61,0.1875
62,0.125
63,0.0625
64,0.03125
65,0.09375
66,0.1875
67,0.21875
68,0.0
69,0.125
70,0.25
71,0.375
72,0.4375
73,0.375
74,0.21875
75,0.1875
76,0.1875
77,0.15625
78,0.1875
79,0.375
80,0.25
81,0.3125
82,0.40625
83,0.46875
84,0.1875
85,0.34375
86,0.34375
87,0.28125
88,0.34375
89,0.34375
90,0.25
91,0.03125
92,0.09375
93,0.25
94,0.40625
95,0.25
96,0.15625
97,0.21875
98,0.09375
99,0.40625
100,0.375
101,0.4375
102,0.125
103,0.15625
104,0.1875
105,0.21875
106,0.09375
107,0.1875
108,0.21875
109,0.09375
110,0.03125
111,0.09375
112,0.21875
113,0.375
114,0.34375
115,0.21875
116,0.03125
117,0.1875
118,0.21875
119,0.40625
120,0.46875
121,0.5625
122,0.34375
123,0.09375
124,0.03125
125,0.21875
126,0.53125
127,0.4375
128,0.40625
129,0.40625
130,0.25
131,0.40625
132,0.375
133,0.21875
134,0.03125
135,0.25
136,0.46875
137,0.34375
138,0.375
139,0.03125
140,0.25
141,0.0625
142,0.1875
143,0.03125
144,0.25
145,0.5
146,0.28125
147,0.15625
148,0.0
149,0.25
150,0.09375
151,0.125
152,0.03125
153,0.25
154,0.15625
155,0.21875
156,0.34375
157,0.46875
158,0.09375
159,0.40625
160,0.53125
161,0.5625
162,0.1875
163,0.03125
164,0.0
165,0.0625
166,0.3125
167,0.375
168,0.5
169,0.5625
170,0.3125
171,0.4375
172,0.53125
173,0.4375
174,0.65625
175,0.4375
176,0.34375
177,0.25
178,0.28125
179,0.0
180,0.125
181,0.3125
182,0.0625
183,0.125
184,0.375
185,0.3125
186,0.5
187,0.53125
188,0.53125
189,0.3125
190,0.03125
191,0.09375
192,0.125
193,0.0
194,0.25
195,0.15625
196,0.40625
197,0.375
198,0.09375
199,0.0625
200,0.0625
201,0.0
202,0.21875
203,0.125
204,0.21875
205,0.25
206,0.03125
207,0.3125
208,0.21875
209,0.3125
210,0.28125
211,0.3125
212,0.40625
213,0.5
214,0.21875
215,0.5
216,0.0
217,0.0625
218,0.1875
219,0.0625
220,0.15625
221,0.1875
222,0.15625
223,0.28125
224,0.0625
225,0.1875
226,0.15625
227,0.03125
228,0.15625
229,0.0625
230,0.3125
231,0.3125
232,0.0625
233,0.125
234,0.09375
235,0.09375
236,0.09375
237,0.0
238,0.03125
239,0.3125
240,0.1875
241,0.125
242,0.25
243,0.5625
244,0.4375
245,0.25
246,0.34375
247,0.40625
248,0.25
249,0.15625
250,0.3125
251,0.1875
252,0.125
253,0.1875
254,0.1875
255,0.21875
256,0.25
257,0.0625
258,0.375
259,0.40625
260,0.59375
261,0.53125
262,0.15625
263,0.0
264,0.1875
265,0.46875
266,0.34375
267,0.3125
268,0.28125
269,0.34375
270,0.6875
271,0.6875
272,0.65625
273,0.625
274,0.65625
275,0.53125
276,0.71875
277,0.65625
278,0.4375
279,0.5
280,0.34375
281,0.15625
282,0.1875
283,0.125
284,0.15625
285,0.09375
286,0.0
287,0.125
288,0.125
289,0.0625
290,0.1875
291,0.40625
292,0.1875
293,0.15625
294,0.1875
295,0.40625
296,0.40625
297,0.625
298,0.4375
299,0.5
300,0.53125
301,0.53125
302,0.5
303,0.3125
304,0.5
305,0.28125
306,0.28125
307,0.3125
308,0.15625
309,0.15625
310,0.21875
311,0.03125
312,0.1875
313,0.03125
314,0.0625
315,0.1875
316,0.21875
317,0.21875
318,0.09375
319,0.28125
320,0.28125
321,0.1875
322,0.15625
323,0.0
324,0.21875
325,0.3125
326,0.34375
327,0.4375
328,0.40625
329,0.40625
330,0.28125
331,0.0
332,0.03125
333,0.21875
334,0.125
335,0.03125
336,0.125
337,0.09375
338,0.09375
339,0.25
340,0.125
341,0.0625
342,0.09375
343,0.0625
344,0.0625
345,0.09375
346,0.25
347,0.0
348,0.09375
349,0.1875
350,0.125
351,0.40625
352,0.09375
353,0.3125
354,0.1875
355,0.0625
356,0.25
357,0.59375
358,0.4375
359,0.28125
360,0.09375
361,0.1875
362,0.09375
363,0.21875
364,0.125
365,0.03125
366,0.34375
367,0.65625
368,0.46875
369,0.6875
370,0.53125
371,0.625
372,0.65625
373,0.40625
374,0.28125
375,0.1875
376,0.53125
377,0.375
378,0.34375
379,0.1875
380,0.21875
381,0.21875
382,0.25
383,0.03125
384,0.03125
385,0.09375
386,0.125
387,0.15625
388,0.375
389,0.25
390,0.28125
391,0.0625
392,0.28125
393,0.3125
394,0.09375
395,0.28125
396,0.1875
397,0.25
398,0.03125
399,0.40625
400,0.125
401,0.0625
402,0.375
403,0.4375
404,0.375
405,0.5
406,0.375
407,0.5
408,0.3125
409,0.3125
410,0.46875
411,0.59375
412,0.4375
413,0.4375
414,0.125
415,0.03125
416,0.09375
417,0.09375
418,0.125
419,0.40625
420,0.28125
421,0.21875
422,0.25
423,0.34375
424,0.25
425,0.09375
426,0.5625
427,0.4375
428,0.21875
429,0.09375
430,0.0625
431,0.15625
432,0.09375
433,0.15625
434,0.1875
435,0.21875
436,0.0625
437,0.125
438,0.0
439,0.03125
440,0.125
441,0.21875
442,0.21875
443,0.46875
444,0.4375
445,0.5625
446,0.53125
447,0.53125
448,0.375
449,0.28125
450,0.28125
451,0.28125
452,0.1875
453,0.0
454,0.0625
455,0.0625
456,0.375
457,0.59375
458,0.625
459,0.4375
460,0.1875
461,0.15625
462,0.1875
463,0.3125
464,0.09375
465,0.1875
466,0.125
467,0.0
468,0.125
469,0.53125
470,0.0
471,0.28125
472,0.09375
473,0.0625
474,0.25
475,0.3125
476,0.09375
477,0.21875
478,0.125
479,0.0625
480,0.03125
481,0.125
482,0.0625
483,0.03125
484,0.0
485,0.28125
486,0.21875
487,0.21875
488,0.21875
489,0.28125
490,0.0625
491,0.0
492,0.0625
493,0.34375
494,0.3125
495,0.28125
496,0.40625
497,0.0625
498,0.0625
499,0.03125
500,0.0
501,0.3125
502,0.34375
503,0.34375
504,0.15625
505,0.3125
506,0.1875
507,0.0625
508,0.0625
509,0.0625
510,0.125
511,0.15625
512,0.1875
513,0.34375
514,0.25
515,0.34375
516,0.34375
517,0.375
518,0.25
519,0.375
520,0.625
521,0.59375
522,0.34375
523,0.25
524,0.40625
525,0.40625
526,0.09375
527,0.25
528,0.3125
529,0.25
530,0.21875
531,0.21875
532,0.15625
533,0.40625
534,0.375
535,0.1875
536,0.125
537,0.15625
538,0.09375
539,0.1875
540,0.25
541,0.09375
542,0.28125
543,0.40625
544,0.71875
545,0.71875
546,0.84375
547,0.6875
548,0.6875
549,0.78125
550,0.65625
551,0.59375
552,0.5
553,0.28125
554,0.40625
555,0.1875
556,0.40625
557,0.0625
558,0.125
559,0.21875
560,0.125
561,0.0625
562,0.1875
563,0.03125
564,0.09375
565,0.125
566,0.25
567,0.375
568,0.0
569,0.09375
570,0.03125
571,0.0
572,0.125
573,0.09375
574,0.125
575,0.15625
576,0.125
577,0.125
578,0.21875
579,0.03125
580,0.09375
581,0.1875
582,0.125
583,0.0625
584,0.09375
585,0.125
586,0.0
587,0.15625
588,0.0625
589,0.0625
590,0.15625
591,0.03125
592,0.1875
593,0.5
594,0.09375
595,0.21875
596,0.375
597,0.3125
598,0.46875
599,0.65625
600,0.4375
601,0.3125
602,0.53125
603,0.5625
604,0.59375
605,0.53125
606,0.1875
607,0.34375
608,0.28125
609,0.28125
610,0.21875
611,0.46875
612,0.1875
613,0.15625
614,0.09375
615,0.1875
616,0.0625
617,0.0625
618,0.1875
619,0.25
620,0.1875
621,0.125
622,0.15625
623,0.40625
624,0.46875
625,0.09375
626,0.1875
627,0.15625
628,0.0
629,0.34375
630,0.34375
631,0.09375
632,0.1875
633,0.0625
634,0.03125
635,0.40625
636,0.0625
637,0.15625
638,0.0625
639,0.03125
640,0.15625
641,0.4375
642,0.375
643,0.5625
644,0.375
645,0.53125
646,0.40625
647,0.125
648,0.4375
649,0.125
650,0.21875
651,0.25
652,0.0
653,0.125
654,0.15625
655,0.25
656,0.4375
657,0.34375
658,0.28125
659,0.125
660,0.21875
661,0.25
662,0.15625
663,0.34375
664,0.46875
665,0.34375
666,0.09375
667,0.25
668,0.1875
669,0.21875
670,0.28125
671,0.40625
672,0.65625
673,0.65625
674,0.28125
675,0.625
676,0.75
677,0.5
678,0.53125
679,0.5
680,0.65625
681,0.5625
682,0.59375
683,0.59375
684,0.375
685,0.25
686,0.09375
687,0.03125
688,0.09375
689,0.03125
690,0.09375
691,0.125
692,0.25
693,0.15625
694,0.1875
695,0.1875
696,0.28125
697,0.28125
698,0.09375
699,0.0625
700,0.28125
701,0.0625
702,0.15625
703,0.3125
704,0.3125
705,0.375
706,0.25
707,0.125
708,0.21875
709,0.09375
710,0.125
711,0.21875
712,0.34375
713,0.15625
714,0.15625
715,0.25
716,0.21875
717,0.375
718,0.125
719,0.1875
720,0.09375
721,0.125
722,0.15625
723,0.1875
724,0.21875
725,0.21875
726,0.375
727,0.1875
728,0.03125
729,0.0
730,0.09375
731,0.21875
732,0.0625
733,0.0625
734,0.3125
735,0.21875
736,0.25
737,0.21875
738,0.125
739,0.125
740,0.3125
741,0.09375
742,0.09375
743,0.21875
744,0.03125
745,0.09375
746,0.15625
747,0.28125
748,0.25
749,0.3125
750,0.3125
751,0.15625
752,0.28125
753,0.375
754,0.21875
755,0.125
756,0.25
757,0.09375
758,0.0
759,0.03125
760,0.03125
761,0.09375
762,0.375
763,0.4375
764,0.53125
765,0.53125
766,0.46875
767,0.53125
768,0.53125
769,0.59375
770,0.625
771,0.59375
772,0.4375
773,0.53125
774,0.40625
775,0.5
776,0.40625
777,0.21875
778,0.3125
779,0.375
780,0.65625
781,0.65625
782,0.6875
783,0.625
784,0.375
785,0.65625
786,0.40625
787,0.25
788,0.40625
789,0.125
790,0.09375
791,0.09375
792,0.125
793,0.28125
794,0.0625
795,0.15625
796,0.03125
797,0.125
798,0.15625
799,0.21875
800,0.1875
801,0.03125
802,0.09375
803,0.1875
804,0.21875
805,0.03125
806,0.40625
807,0.46875
808,0.4375
809,0.46875
810,0.15625
811,0.1875
812,0.28125
813,0.0
814,0.1875
815,0.4375
816,0.59375
817,0.40625
818,0.375
819,0.0625
820,0.1875
821,0.1875
822,0.03125
823,0.375
824,0.6875
825,0.71875
826,0.65625
827,0.46875
828,0.3125
829,0.40625
830,0.3125
831,0.3125
832,0.28125
833,0.5
834,0.28125
835,0.25
836,0.03125
837,0.1875
838,0.15625
839,0.09375
840,0.21875
841,0.28125
842,0.0625
843,0.0625
844,0.1875
845,0.46875
846,0.3125
847,0.09375
848,0.25
849,0.25
850,0.25
851,0.28125
852,0.25
853,0.3125
854,0.5
855,0.34375
856,0.25
857,0.25
858,0.09375
859,0.15625
860,0.4375
861,0.09375
862,0.09375
863,0.0625
864,0.09375
865,0.0625
866,0.125
867,0.3125
868,0.34375
869,0.40625
870,0.5
871,0.28125
872,0.0625
873,0.0
874,0.25
875,0.25
876,0.15625
877,0.40625
878,0.0625
879,0.125
880,0.0625
881,0.0
882,0.0625
883,0.125
884,0.03125
885,0.15625
886,0.28125
887,0.46875
888,0.40625
889,0.3125
890,0.8125
891,0.875
892,0.78125
893,0.875
894,0.78125
895,0.53125
896,0.25
897,0.40625
898,0.3125
899,0.375
900,0.34375
901,0.6875
902,0.75
903,0.8125
904,0.59375
905,0.34375
906,0.53125
907,0.3125
908,0.0625
909,0.03125
910,0.1875
911,0.0625
912,0.0625
913,0.09375
914,0.1875
915,0.09375
916,0.3125
917,0.3125
918,0.21875
919,0.0625
920,0.25
921,0.1875
922,0.21875
923,0.25
924,0.0625
925,0.3125
926,0.125
927,0.3125
928,0.0
929,0.0625
930,0.25
931,0.03125
932,0.09375
933,0.0625
934,0.09375
935,0.03125
936,0.28125
937,0.125
938,0.15625
939,0.15625
940,0.375
941,0.0625
942,0.03125
943,0.25
944,0.1875
945,0.25
946,0.625
947,0.53125
948,0.4375
949,0.34375
950,0.28125
951,0.25
952,0.09375
953,0.5
954,0.5
955,0.40625
956,0.34375
957,0.09375
958,0.0
959,0.1875
960,0.40625
961,0.21875
962,0.34375
963,0.125
964,0.25
965,0.3125
966,0.125
967,0.125
968,0.59375
969,0.53125
970,0.6875
971,0.5625
972,0.6875
973,0.40625
974,0.1875
975,0.4375
976,0.21875
977,0.0625
978,0.125
979,0.15625
980,0.03125
981,0.03125
982,0.0625
983,0.03125
984,0.09375
985,0.25
986,0.03125
987,0.03125
988,0.0625
989,0.03125
990,0.1875
991,0.40625
992,0.25
993,0.375
994,0.375
995,0.09375
996,0.0625
997,0.21875
998,0.3125
999,0.0625
