,Absolute Magnetisations Per Spin
0,0.40625
1,0.25
2,0.28125
3,0.21875
4,0.0
5,0.21875
6,0.34375
7,0.3125
8,0.0625
9,0.125
10,0.15625
11,0.15625
12,0.125
13,0.34375
14,0.34375
15,0.46875
16,0.53125
17,0.09375
18,0.34375
19,0.6875
20,0.65625
21,0.53125
22,0.40625
23,0.25
24,0.34375
25,0.5625
26,0.53125
27,0.59375
28,0.65625
29,0.40625
30,0.25
31,0.125
32,0.03125
33,0.21875
34,0.28125
35,0.21875
36,0.0625
37,0.09375
38,0.125
39,0.125
40,0.0625
41,0.0625
42,0.25
43,0.21875
44,0.15625
45,0.25
46,0.40625
47,0.28125
48,0.25
49,0.09375
50,0.125
51,0.25
52,0.59375
53,0.5625
54,0.34375
55,0.5
56,0.46875
57,0.3125
58,0.03125
59,0.0625
60,0.125
61,0.03125
62,0.0625
63,0.03125
64,0.03125
65,0.09375
66,0.28125
67,0.1875
68,0.1875
69,0.09375
70,0.15625
71,0.21875
72,0.0625
73,0.03125
74,0.0
75,0.0625
76,0.03125
77,0.03125
78,0.03125
79,0.0625
80,0.3125
81,0.03125
82,0.09375
83,0.15625
84,0.0
85,0.03125
86,0.15625
87,0.28125
88,0.125
89,0.03125
90,0.09375
91,0.375
92,0.0
93,0.3125
94,0.375
95,0.5
96,0.34375
97,0.25
98,0.1875
99,0.125
100,0.15625
101,0.03125
102,0.03125
103,0.125
104,0.0
105,0.15625
106,0.03125
107,0.0
108,0.0625
109,0.3125
110,0.125
111,0.125
112,0.3125
113,0.0
114,0.0
115,0.09375
116,0.0
117,0.09375
118,0.0625
119,0.15625
120,0.0
121,0.03125
122,0.0625
123,0.03125
124,0.125
125,0.15625
126,0.59375
127,0.71875
128,0.375
129,0.25
130,0.0625
131,0.03125
132,0.09375
133,0.0
134,0.25
135,0.0625
136,0.0625
137,0.0
138,0.125
139,0.1875
140,0.0625
141,0.0
142,0.125
143,0.1875
144,0.0
145,0.1875
146,0.21875
147,0.21875
148,0.4375
149,0.4375
150,0.375
151,0.34375
152,0.21875
153,0.25
154,0.125
155,0.21875
156,0.125
157,0.125
158,0.03125
159,0.21875
160,0.15625
161,0.1875
162,0.03125
163,0.09375
164,0.03125
165,0.03125
166,0.0
167,0.09375
168,0.25
169,0.3125
170,0.15625
171,0.15625
172,0.21875
173,0.0625
174,0.1875
175,0.1875
176,0.125
177,0.21875
178,0.09375
179,0.15625
180,0.0625
181,0.3125
182,0.15625
183,0.125
184,0.15625
185,0.09375
186,0.09375
187,0.15625
188,0.5625
189,0.4375
190,0.6875
191,0.65625
192,0.4375
193,0.34375
194,0.0625
195,0.03125
196,0.03125
197,0.03125
198,0.3125
199,0.28125
200,0.3125
201,0.03125
202,0.28125
203,0.0625
204,0.09375
205,0.1875
206,0.21875
207,0.15625
208,0.0
209,0.03125
210,0.0625
211,0.21875
212,0.34375
213,0.375
214,0.1875
215,0.125
216,0.03125
217,0.0625
218,0.03125
219,0.0625
220,0.0625
221,0.0625
222,0.15625
223,0.0
224,0.03125
225,0.1875
226,0.34375
227,0.25
228,0.21875
229,0.15625
230,0.1875
231,0.09375
232,0.21875
233,0.40625
234,0.03125
235,0.28125
236,0.46875
237,0.25
238,0.09375
239,0.21875
240,0.1875
241,0.1875
242,0.25
243,0.125
244,0.3125
245,0.1875
246,0.03125
247,0.0
248,0.15625
249,0.25
250,0.1875
251,0.03125
252,0.09375
253,0.34375
254,0.125
255,0.09375
256,0.34375
257,0.40625
258,0.21875
259,0.25
260,0.4375
261,0.375
262,0.34375
263,0.0
264,0.0
265,0.28125
266,0.21875
267,0.15625
268,0.28125
269,0.15625
270,0.34375
271,0.34375
272,0.1875
273,0.15625
274,0.34375
275,0.03125
276,0.25
277,0.25
278,0.03125
279,0.15625
280,0.1875
281,0.0625
282,0.0625
283,0.28125
284,0.4375
285,0.25
286,0.1875
287,0.375
288,0.34375
289,0.15625
290,0.15625
291,0.4375
292,0.5
293,0.28125
294,0.09375
295,0.0625
296,0.25
297,0.0625
298,0.15625
299,0.0625
300,0.125
301,0.15625
302,0.0625
303,0.09375
304,0.28125
305,0.0625
306,0.125
307,0.03125
308,0.21875
309,0.03125
310,0.21875
311,0.3125
312,0.0625
313,0.1875
314,0.21875
315,0.3125
316,0.4375
317,0.46875
318,0.375
319,0.28125
320,0.1875
321,0.40625
322,0.375
323,0.28125
324,0.1875
325,0.03125
326,0.46875
327,0.1875
328,0.1875
329,0.40625
330,0.1875
331,0.03125
332,0.0
333,0.15625
334,0.0
335,0.03125
336,0.28125
337,0.125
338,0.15625
339,0.0625
340,0.03125
341,0.15625
342,0.1875
343,0.625
344,0.65625
345,0.46875
346,0.25
347,0.125
348,0.09375
349,0.1875
350,0.0
351,0.28125
352,0.1875
353,0.09375
354,0.375
355,0.4375
356,0.3125
357,0.3125
358,0.3125
359,0.3125
360,0.3125
361,0.34375
362,0.46875
363,0.375
364,0.34375
365,0.25
366,0.28125
367,0.34375
368,0.15625
369,0.1875
370,0.1875
371,0.25
372,0.1875
373,0.375
374,0.3125
375,0.21875
376,0.28125
377,0.25
378,0.09375
379,0.03125
380,0.03125
381,0.125
382,0.21875
383,0.125
384,0.25
385,0.25
386,0.0
387,0.125
388,0.46875
389,0.4375
390,0.28125
391,0.53125
392,0.5625
393,0.40625
394,0.0625
395,0.28125
396,0.0625
397,0.03125
398,0.15625
399,0.15625
400,0.0
401,0.34375
402,0.375
403,0.53125
404,0.34375
405,0.28125
406,0.0625
407,0.125
408,0.03125
409,0.3125
410,0.15625
411,0.0
412,0.03125
413,0.03125
414,0.03125
415,0.1875
416,0.0625
417,0.09375
418,0.0625
419,0.0625
420,0.09375
421,0.15625
422,0.1875
423,0.21875
424,0.59375
425,0.4375
426,0.375
427,0.25
428,0.03125
429,0.15625
430,0.15625
431,0.125
432,0.1875
433,0.15625
434,0.09375
435,0.1875
436,0.28125
437,0.125
438,0.03125
439,0.15625
440,0.09375
441,0.09375
442,0.25
443,0.15625
444,0.40625
445,0.4375
446,0.5625
447,0.46875
448,0.53125
449,0.25
450,0.28125
451,0.1875
452,0.0625
453,0.03125
454,0.03125
455,0.03125
456,0.09375
457,0.03125
458,0.09375
459,0.25
460,0.1875
461,0.0
462,0.28125
463,0.28125
464,0.15625
465,0.03125
466,0.0
467,0.40625
468,0.25
469,0.375
470,0.03125
471,0.03125
472,0.03125
473,0.21875
474,0.4375
475,0.71875
476,0.8125
477,0.5625
478,0.4375
479,0.40625
480,0.34375
481,0.15625
482,0.0
483,0.21875
484,0.0625
485,0.125
486,0.0625
487,0.3125
488,0.34375
489,0.0
490,0.125
491,0.21875
492,0.1875
493,0.375
494,0.5
495,0.5
496,0.28125
497,0.125
498,0.1875
499,0.25
500,0.34375
501,0.34375
502,0.40625
503,0.5625
504,0.59375
505,0.5
506,0.34375
507,0.0625
508,0.0625
509,0.34375
510,0.15625
511,0.21875
512,0.0
513,0.125
514,0.40625
515,0.5
516,0.21875
517,0.0
518,0.0
519,0.03125
520,0.0625
521,0.09375
522,0.03125
523,0.125
524,0.03125
525,0.0
526,0.0625
527,0.0625
528,0.09375
529,0.09375
530,0.15625
531,0.28125
532,0.15625
533,0.15625
534,0.28125
535,0.3125
536,0.1875
537,0.09375
538,0.3125
539,0.0625
540,0.21875
541,0.03125
542,0.25
543,0.34375
544,0.0625
545,0.09375
546,0.03125
547,0.0625
548,0.3125
549,0.25
550,0.375
551,0.5
552,0.4375
553,0.25
554,0.28125
555,0.25
556,0.03125
557,0.28125
558,0.34375
559,0.46875
560,0.34375
561,0.25
562,0.1875
563,0.15625
564,0.1875
565,0.15625
566,0.0625
567,0.09375
568,0.34375
569,0.0625
570,0.09375
571,0.03125
572,0.28125
573,0.59375
574,0.625
575,0.1875
576,0.0625
577,0.125
578,0.0625
579,0.0625
580,0.125
581,0.3125
582,0.1875
583,0.09375
584,0.125
585,0.3125
586,0.28125
587,0.3125
588,0.25
589,0.09375
590,0.25
591,0.25
592,0.4375
593,0.28125
594,0.25
595,0.1875
596,0.46875
597,0.15625
598,0.09375
599,0.09375
600,0.3125
601,0.0
602,0.0
603,0.03125
604,0.4375
605,0.25
606,0.34375
607,0.5
608,0.25
609,0.0625
610,0.15625
611,0.28125
612,0.34375
613,0.71875
614,0.65625
615,0.75
616,0.4375
617,0.40625
618,0.375
619,0.5625
620,0.40625
621,0.0
622,0.3125
623,0.34375
624,0.21875
625,0.28125
626,0.125
627,0.375
628,0.03125
629,0.3125
630,0.125
631,0.21875
632,0.21875
633,0.09375
634,0.0625
635,0.0625
636,0.15625
637,0.3125
638,0.0625
639,0.09375
640,0.3125
641,0.46875
642,0.3125
643,0.03125
644,0.09375
645,0.0625
646,0.21875
647,0.1875
648,0.03125
649,0.09375
650,0.15625
651,0.1875
652,0.4375
653,0.4375
654,0.78125
655,0.625
656,0.59375
657,0.65625
658,0.65625
659,0.5
660,0.15625
661,0.03125
662,0.0
663,0.3125
664,0.15625
665,0.28125
666,0.53125
667,0.5
668,0.25
669,0.125
670,0.0625
671,0.34375
672,0.3125
673,0.46875
674,0.5625
675,0.1875
676,0.0
677,0.03125
678,0.375
679,0.4375
680,0.03125
681,0.09375
682,0.0
683,0.28125
684,0.46875
685,0.125
686,0.3125
687,0.5625
688,0.1875
689,0.34375
690,0.1875
691,0.1875
692,0.1875
693,0.0625
694,0.0625
695,0.125
696,0.21875
697,0.15625
698,0.15625
699,0.0625
700,0.03125
701,0.125
702,0.1875
703,0.15625
704,0.5
705,0.4375
706,0.21875
707,0.03125
708,0.0625
709,0.125
710,0.0
711,0.125
712,0.4375
713,0.375
714,0.15625
715,0.03125
716,0.03125
717,0.125
718,0.09375
719,0.09375
720,0.03125
721,0.0625
722,0.09375
723,0.1875
724,0.0625
725,0.40625
726,0.25
727,0.375
728,0.4375
729,0.3125
730,0.0625
731,0.21875
732,0.40625
733,0.34375
734,0.03125
735,0.1875
736,0.03125
737,0.0625
738,0.0
739,0.125
740,0.0
741,0.15625
742,0.375
743,0.625
744,0.59375
745,0.75
746,0.6875
747,0.4375
748,0.1875
749,0.28125
750,0.0625
751,0.0625
752,0.0625
753,0.125
754,0.0
755,0.125
756,0.09375
757,0.15625
758,0.15625
759,0.1875
760,0.0
761,0.34375
762,0.0625
763,0.125
764,0.1875
765,0.09375
766,0.03125
767,0.15625
768,0.0625
769,0.15625
770,0.0625
771,0.375
772,0.125
773,0.09375
774,0.15625
775,0.1875
776,0.03125
777,0.09375
778,0.21875
779,0.28125
780,0.46875
781,0.1875
782,0.40625
783,0.5
784,0.4375
785,0.21875
786,0.40625
787,0.125
788,0.1875
789,0.40625
790,0.28125
791,0.25
792,0.03125
793,0.09375
794,0.125
795,0.1875
796,0.0
797,0.03125
798,0.125
799,0.09375
800,0.1875
801,0.25
802,0.28125
803,0.15625
804,0.125
805,0.375
806,0.5625
807,0.25
808,0.3125
809,0.65625
810,0.59375
811,0.3125
812,0.40625
813,0.375
814,0.3125
815,0.25
816,0.3125
817,0.21875
818,0.21875
819,0.34375
820,0.125
821,0.09375
822,0.09375
823,0.09375
824,0.28125
825,0.53125
826,0.25
827,0.0
828,0.125
829,0.28125
830,0.125
831,0.09375
832,0.0625
833,0.21875
834,0.25
835,0.28125
836,0.34375
837,0.03125
838,0.21875
839,0.25
840,0.3125
841,0.28125
842,0.28125
843,0.53125
844,0.5625
845,0.5625
846,0.53125
847,0.40625
848,0.28125
849,0.0625
850,0.15625
851,0.375
852,0.375
853,0.40625
854,0.3125
855,0.46875
856,0.5625
857,0.46875
858,0.34375
859,0.28125
860,0.3125
861,0.09375
862,0.125
863,0.25
864,0.0625
865,0.03125
866,0.1875
867,0.09375
868,0.03125
869,0.3125
870,0.0625
871,0.03125
872,0.09375
873,0.28125
874,0.0625
875,0.3125
876,0.25
877,0.03125
878,0.21875
879,0.25
880,0.375
881,0.25
882,0.15625
883,0.125
884,0.09375
885,0.15625
886,0.4375
887,0.5
888,0.46875
889,0.40625
890,0.40625
891,0.5
892,0.53125
893,0.5
894,0.375
895,0.21875
896,0.03125
897,0.375
898,0.3125
899,0.40625
900,0.1875
901,0.125
902,0.34375
903,0.125
904,0.09375
905,0.09375
906,0.21875
907,0.1875
908,0.15625
909,0.21875
910,0.34375
911,0.0625
912,0.4375
913,0.28125
914,0.34375
915,0.5625
916,0.5625
917,0.59375
918,0.5625
919,0.6875
920,0.5625
921,0.4375
922,0.46875
923,0.15625
924,0.125
925,0.25
926,0.28125
927,0.40625
928,0.5
929,0.3125
930,0.21875
931,0.03125
932,0.125
933,0.1875
934,0.09375
935,0.40625
936,0.40625
937,0.21875
938,0.15625
939,0.0625
940,0.09375
941,0.09375
942,0.0
943,0.03125
944,0.25
945,0.15625
946,0.125
947,0.09375
948,0.21875
949,0.1875
950,0.15625
951,0.46875
952,0.5
953,0.375
954,0.25
955,0.21875
956,0.03125
957,0.125
958,0.21875
959,0.125
960,0.03125
961,0.28125
962,0.28125
963,0.1875
964,0.34375
965,0.5
966,0.65625
967,0.59375
968,0.375
969,0.40625
970,0.625
971,0.5625
972,0.3125
973,0.28125
974,0.40625
975,0.375
976,0.34375
977,0.15625
978,0.1875
979,0.125
980,0.1875
981,0.15625
982,0.0625
983,0.09375
984,0.0625
985,0.03125
986,0.03125
987,0.09375
988,0.09375
989,0.0625
990,0.59375
991,0.65625
992,0.34375
993,0.34375
994,0.25
995,0.34375
996,0.5
997,0.34375
998,0.21875
999,0.4375
