,Absolute Magnetisations Per Spin
0,0.4375
1,0.34375
2,0.46875
3,0.5
4,0.3125
5,0.5
6,0.125
7,0.4375
8,0.6875
9,0.71875
10,0.78125
11,0.6875
12,0.8125
13,0.875
14,0.96875
15,0.9375
16,1.0
17,0.84375
18,0.84375
19,0.90625
20,0.875
21,0.875
22,0.875
23,0.78125
24,0.78125
25,0.84375
26,0.6875
27,0.53125
28,0.4375
29,0.625
30,0.65625
31,0.625
32,0.53125
33,0.6875
34,0.5625
35,0.5
36,0.375
37,0.25
38,0.21875
39,0.4375
40,0.5625
41,0.71875
42,0.65625
43,0.6875
44,0.71875
45,0.71875
46,0.5
47,0.53125
48,0.375
49,0.40625
50,0.65625
51,0.625
52,0.6875
53,0.78125
54,0.9375
55,0.84375
56,0.90625
57,0.9375
58,0.90625
59,0.9375
60,0.84375
61,0.8125
62,0.90625
63,1.0
64,0.875
65,0.8125
66,0.75
67,0.6875
68,0.5
69,0.53125
70,0.5625
71,0.75
72,0.875
73,0.8125
74,0.8125
75,0.65625
76,0.59375
77,0.75
78,0.6875
79,0.8125
80,0.8125
81,0.65625
82,0.59375
83,0.65625
84,0.53125
85,0.6875
86,0.5
87,0.65625
88,0.78125
89,0.71875
90,0.71875
91,0.65625
92,0.71875
93,0.65625
94,0.75
95,0.65625
96,0.6875
97,0.65625
98,0.3125
99,0.28125
100,0.375
101,0.3125
102,0.4375
103,0.4375
104,0.5625
105,0.53125
106,0.5
107,0.34375
108,0.6875
109,0.8125
110,0.875
111,0.90625
112,0.96875
113,1.0
114,1.0
115,0.96875
116,0.9375
117,0.875
118,0.9375
119,0.59375
120,0.53125
121,0.625
122,0.75
123,0.875
124,0.96875
125,0.90625
126,0.78125
127,0.65625
128,0.625
129,0.875
130,0.84375
131,0.875
132,0.90625
133,0.96875
134,0.9375
135,0.96875
136,0.96875
137,1.0
138,0.96875
139,0.9375
140,0.9375
141,1.0
142,0.78125
143,0.84375
144,0.84375
145,0.96875
146,0.84375
147,0.84375
148,0.875
149,0.9375
150,0.875
151,0.9375
152,0.90625
153,0.90625
154,0.84375
155,0.78125
156,0.625
157,0.8125
158,0.78125
159,0.75
160,0.5
161,0.5
162,0.8125
163,0.84375
164,0.59375
165,0.65625
166,0.6875
167,0.59375
168,0.625
169,0.5
170,0.5625
171,0.5
172,0.625
173,0.5
174,0.71875
175,0.84375
176,0.96875
177,0.90625
178,0.75
179,0.84375
180,0.90625
181,0.875
182,0.8125
183,0.71875
184,0.625
185,0.46875
186,0.34375
187,0.40625
188,0.21875
189,0.1875
190,0.09375
191,0.1875
192,0.3125
193,0.09375
194,0.0625
195,0.125
196,0.09375
197,0.09375
198,0.28125
199,0.125
200,0.0
201,0.09375
202,0.21875
203,0.15625
204,0.0625
205,0.0625
206,0.09375
207,0.0625
208,0.0625
209,0.0
210,0.0625
211,0.0
212,0.40625
213,0.09375
214,0.03125
215,0.125
216,0.09375
217,0.0
218,0.09375
219,0.0625
220,0.28125
221,0.21875
222,0.34375
223,0.4375
224,0.375
225,0.15625
226,0.3125
227,0.34375
228,0.21875
229,0.15625
230,0.125
231,0.375
232,0.40625
233,0.5
234,0.5
235,0.375
236,0.6875
237,0.625
238,0.5625
239,0.71875
240,0.78125
241,0.71875
242,0.78125
243,0.6875
244,0.6875
245,0.75
246,0.71875
247,0.75
248,0.65625
249,0.78125
250,0.84375
