,Absolute Magnetisations Per Spin
0,0.625
1,0.65625
2,0.65625
3,0.71875
4,0.9375
5,0.90625
6,0.84375
7,0.75
8,0.46875
9,0.625
10,0.78125
11,0.8125
12,0.8125
13,0.6875
14,0.625
15,0.71875
16,0.875
17,0.71875
18,0.78125
19,0.75
20,0.71875
21,0.71875
22,0.84375
23,0.875
24,0.90625
25,0.9375
26,0.9375
27,0.96875
28,0.84375
29,0.9375
30,0.875
31,0.84375
32,0.75
33,0.8125
34,0.5
35,0.78125
36,0.90625
37,0.625
38,0.5
39,0.625
40,0.6875
41,0.5625
42,0.46875
43,0.34375
44,0.4375
45,0.40625
46,0.4375
47,0.34375
48,0.34375
49,0.21875
50,0.375
51,0.6875
52,0.75
53,0.84375
54,1.0
55,0.90625
56,0.90625
57,0.96875
58,0.90625
59,0.90625
60,0.9375
61,0.9375
62,0.84375
63,0.9375
64,1.0
65,0.9375
66,0.96875
67,0.90625
68,1.0
69,0.96875
70,0.9375
71,0.90625
72,0.875
73,0.875
74,0.875
75,0.9375
76,0.84375
77,0.90625
78,0.75
79,0.65625
80,0.53125
81,0.59375
82,0.40625
83,0.59375
84,0.375
85,0.5
86,0.5625
87,0.625
88,0.5625
89,0.6875
90,0.53125
91,0.4375
92,0.6875
93,0.84375
94,1.0
95,0.9375
96,1.0
97,1.0
98,1.0
99,0.9375
100,0.9375
101,0.8125
102,0.875
103,0.9375
104,0.9375
105,0.96875
106,0.84375
107,0.75
108,0.875
109,0.84375
110,0.875
111,0.75
112,0.625
113,0.5625
114,0.5625
115,0.71875
116,0.5625
117,0.84375
118,0.84375
119,0.71875
120,0.75
121,1.0
122,0.90625
123,0.90625
124,0.84375
125,0.9375
126,0.75
127,0.5625
128,0.375
129,0.40625
130,0.3125
131,0.25
132,0.21875
133,0.0625
134,0.25
135,0.1875
136,0.0625
137,0.25
138,0.25
139,0.4375
140,0.1875
141,0.40625
142,0.53125
143,0.59375
144,0.6875
145,0.6875
146,0.78125
147,0.84375
148,0.78125
149,0.78125
150,0.78125
151,0.75
152,0.84375
153,0.75
154,0.6875
155,0.65625
156,0.5
157,0.59375
158,0.59375
159,0.5625
160,0.625
161,0.59375
162,0.8125
163,0.6875
164,0.90625
165,0.96875
166,0.9375
167,0.90625
168,0.84375
169,0.78125
170,0.78125
171,0.78125
172,0.75
173,0.8125
174,0.875
175,0.75
176,0.75
177,0.875
178,0.90625
179,0.8125
180,0.75
181,0.875
182,0.90625
183,0.875
184,0.875
185,0.84375
186,0.9375
187,0.84375
188,0.9375
189,0.84375
190,0.75
191,0.8125
192,0.65625
193,0.8125
194,0.75
195,0.875
196,0.78125
197,0.78125
198,0.90625
199,0.9375
200,0.9375
201,0.96875
202,0.84375
203,0.84375
204,0.8125
205,0.65625
206,0.6875
207,0.78125
208,0.84375
209,0.8125
210,0.625
211,0.8125
212,0.875
213,0.78125
214,0.8125
215,0.84375
216,0.90625
217,0.90625
218,1.0
219,0.9375
220,0.90625
221,0.90625
222,0.8125
223,0.8125
224,0.875
225,0.875
226,0.6875
227,0.75
228,0.75
229,0.5
230,0.625
231,0.6875
232,0.59375
233,0.59375
234,0.3125
235,0.4375
236,0.65625
237,0.6875
238,0.75
239,0.84375
240,0.90625
241,0.75
242,0.78125
243,0.6875
244,0.71875
245,0.75
246,0.78125
247,0.78125
248,0.75
249,0.875
250,0.9375
251,0.78125
252,0.75
253,0.71875
254,0.8125
255,0.9375
256,0.84375
257,0.71875
258,0.75
259,0.71875
260,0.75
261,0.875
262,0.75
263,0.78125
264,0.75
265,0.875
266,0.78125
267,0.6875
268,0.75
269,0.84375
270,0.75
271,0.9375
272,0.96875
273,1.0
274,0.96875
275,0.9375
276,0.96875
277,1.0
278,0.84375
279,0.875
280,0.78125
281,0.71875
282,0.71875
283,0.875
284,0.875
285,0.9375
286,0.96875
287,0.875
288,0.8125
289,0.9375
290,0.9375
291,0.90625
292,0.9375
293,0.875
294,0.84375
295,0.8125
296,0.75
297,0.5
298,0.1875
299,0.1875
300,0.25
301,0.28125
302,0.25
303,0.125
304,0.1875
305,0.25
306,0.40625
307,0.53125
308,0.625
309,0.8125
310,0.9375
311,0.90625
312,0.90625
313,0.875
314,0.9375
315,0.96875
316,0.9375
317,0.9375
318,0.90625
319,0.9375
320,0.84375
321,0.875
322,0.59375
323,0.71875
324,0.59375
325,0.71875
326,0.75
327,0.90625
328,0.9375
329,0.78125
330,0.78125
331,0.8125
332,0.96875
333,0.8125
334,0.9375
335,0.90625
336,0.875
337,0.84375
338,0.90625
339,0.75
340,0.84375
341,0.84375
342,0.75
343,0.71875
344,0.8125
345,0.6875
346,0.625
347,0.4375
348,0.4375
349,0.375
350,0.375
351,0.21875
352,0.03125
353,0.09375
354,0.125
355,0.3125
356,0.34375
357,0.25
358,0.0625
359,0.21875
360,0.28125
361,0.03125
362,0.0625
363,0.0625
364,0.0625
365,0.09375
366,0.0625
367,0.0625
368,0.1875
369,0.0625
370,0.0625
371,0.125
372,0.15625
373,0.0625
374,0.09375
375,0.125
376,0.125
377,0.1875
378,0.375
379,0.15625
380,0.1875
381,0.3125
382,0.0625
383,0.03125
384,0.125
385,0.25
386,0.375
387,0.1875
388,0.40625
389,0.46875
390,0.5625
391,0.46875
392,0.59375
393,0.75
394,0.5625
395,0.40625
396,0.625
397,0.53125
398,0.75
399,0.6875
400,0.625
401,0.75
402,0.75
403,0.75
404,0.78125
405,0.84375
406,0.90625
407,0.875
408,0.96875
409,1.0
410,0.96875
411,0.96875
412,1.0
413,0.96875
414,0.90625
415,0.96875
416,0.875
417,0.8125
418,0.90625
419,0.78125
420,0.84375
421,0.84375
422,0.90625
423,0.71875
424,0.71875
425,0.9375
426,0.9375
427,0.9375
428,0.90625
429,0.9375
430,0.78125
431,0.90625
432,0.78125
433,0.75
434,0.65625
435,0.59375
436,0.5625
437,0.71875
438,0.5625
439,0.6875
440,0.90625
441,1.0
442,0.9375
443,0.90625
444,0.84375
445,0.9375
446,0.96875
447,0.84375
448,0.90625
449,0.9375
450,0.96875
451,0.84375
452,0.90625
453,0.90625
454,0.71875
455,0.8125
456,0.6875
457,0.71875
458,0.6875
459,0.6875
460,0.65625
461,0.4375
462,0.46875
463,0.4375
464,0.5
465,0.3125
466,0.625
467,0.71875
468,0.46875
469,0.65625
470,0.53125
471,0.71875
472,0.65625
473,0.9375
474,0.78125
475,0.96875
476,1.0
477,0.96875
478,0.9375
479,0.8125
480,0.65625
481,0.6875
482,0.65625
483,0.65625
484,0.5625
485,0.65625
486,0.5
487,0.6875
488,0.75
489,0.53125
490,0.375
491,0.5625
492,0.71875
493,0.875
494,0.84375
495,0.78125
496,0.6875
497,0.6875
498,0.6875
499,0.9375
500,0.9375
501,0.90625
502,0.65625
503,0.5
504,0.65625
505,0.4375
506,0.46875
507,0.4375
508,0.53125
509,0.6875
510,0.8125
511,0.6875
512,0.8125
513,0.78125
514,0.875
515,0.875
516,0.875
517,0.84375
518,0.8125
519,0.875
520,0.96875
521,0.875
522,1.0
523,1.0
524,0.875
525,0.90625
526,0.71875
527,0.78125
528,0.5625
529,0.75
530,0.6875
531,0.84375
532,0.75
533,0.625
534,0.78125
535,0.71875
536,0.71875
537,0.75
538,0.78125
539,0.8125
540,0.625
541,0.625
542,0.53125
543,0.75
544,0.9375
545,0.9375
546,0.84375
547,0.9375
548,0.9375
549,0.84375
550,0.78125
551,0.875
552,0.78125
553,0.78125
554,0.71875
555,0.65625
556,0.46875
557,0.59375
558,0.65625
559,0.75
560,0.84375
561,0.875
562,0.8125
563,0.84375
564,0.9375
565,0.96875
566,0.9375
567,0.96875
568,1.0
569,1.0
570,1.0
571,0.875
572,0.8125
573,0.8125
574,0.78125
575,0.71875
576,0.6875
577,0.78125
578,0.875
579,0.875
580,0.96875
581,0.96875
582,1.0
583,1.0
584,1.0
585,0.90625
586,0.78125
587,0.78125
588,0.5625
589,0.84375
590,0.84375
591,0.78125
592,0.8125
593,0.84375
594,0.875
595,1.0
596,0.84375
597,0.84375
598,0.90625
599,0.96875
600,0.875
601,0.90625
602,0.6875
603,0.5625
604,0.65625
605,0.6875
606,0.65625
607,0.625
608,0.65625
609,0.625
610,0.5625
611,0.59375
612,0.59375
613,0.8125
614,0.625
615,0.5
616,0.53125
617,0.5625
618,0.40625
619,0.3125
620,0.4375
621,0.40625
622,0.1875
623,0.09375
624,0.46875
625,0.5625
626,0.59375
627,0.59375
628,0.53125
629,0.5
630,0.59375
631,0.375
632,0.34375
633,0.375
634,0.34375
635,0.09375
636,0.15625
637,0.0
638,0.21875
639,0.40625
640,0.34375
641,0.5
642,0.625
643,0.59375
644,0.75
645,0.875
646,0.9375
647,0.875
648,0.8125
649,0.65625
650,0.3125
651,0.28125
652,0.53125
653,0.65625
654,0.375
655,0.5
656,0.5625
657,0.34375
658,0.375
659,0.46875
660,0.625
661,0.6875
662,0.6875
663,0.34375
664,0.34375
665,0.5625
666,0.65625
667,0.75
668,0.90625
669,0.84375
670,0.9375
671,0.96875
672,0.9375
673,0.9375
674,0.84375
675,0.78125
676,0.8125
677,0.875
678,0.90625
679,0.84375
680,0.75
