,Absolute Magnetisations Per Spin
0,0.90625
1,0.8125
2,0.75
3,0.6875
4,0.53125
5,0.65625
6,0.75
7,0.71875
8,0.75
9,0.71875
10,0.75
11,0.84375
12,0.71875
13,0.65625
14,0.59375
15,0.625
16,0.4375
17,0.5
18,0.34375
19,0.375
20,0.5
21,0.375
22,0.65625
23,0.78125
24,0.9375
25,0.90625
26,0.90625
27,0.90625
28,0.875
29,0.78125
30,0.96875
31,0.90625
32,0.90625
33,0.875
34,0.9375
35,0.9375
36,0.90625
37,0.96875
38,0.9375
39,0.9375
40,0.90625
41,0.9375
42,0.84375
43,0.9375
44,1.0
45,0.9375
46,0.96875
47,0.8125
48,0.8125
49,0.75
50,0.78125
51,0.84375
52,0.78125
53,0.9375
54,0.96875
55,0.9375
56,0.9375
57,0.8125
58,0.78125
59,0.78125
60,0.875
61,0.90625
62,0.90625
63,0.96875
64,0.9375
65,0.9375
66,0.90625
67,0.875
68,0.90625
69,0.9375
70,0.96875
71,0.90625
72,0.9375
73,0.875
74,0.84375
75,0.9375
76,0.9375
77,0.875
78,0.96875
79,0.90625
80,0.90625
81,0.96875
82,0.96875
83,0.96875
84,0.96875
85,0.96875
86,0.96875
87,0.96875
88,0.9375
89,0.90625
90,0.9375
91,0.90625
92,0.9375
93,0.84375
94,0.90625
95,0.84375
96,0.9375
97,0.9375
98,0.96875
99,0.96875
100,1.0
101,1.0
102,0.96875
103,0.9375
104,0.90625
105,0.59375
106,0.53125
107,0.625
108,0.53125
109,0.5
110,0.6875
111,0.65625
112,0.96875
113,0.875
114,0.84375
115,0.78125
116,0.8125
117,0.90625
118,0.875
119,0.96875
120,0.9375
121,0.84375
122,0.78125
123,0.78125
124,0.78125
125,0.8125
126,0.84375
127,0.84375
128,0.84375
129,0.90625
130,0.9375
131,0.96875
132,0.90625
133,1.0
134,0.9375
135,0.9375
136,0.9375
137,0.84375
138,0.875
139,0.84375
140,0.875
141,0.875
142,0.8125
143,0.9375
144,0.96875
145,0.90625
146,0.96875
147,0.875
148,0.8125
149,0.90625
150,0.90625
151,1.0
152,0.90625
153,0.9375
154,0.9375
155,0.96875
156,0.90625
157,0.90625
158,0.78125
159,0.8125
160,0.875
161,0.8125
162,0.84375
163,0.90625
164,0.8125
165,0.90625
166,0.90625
167,0.84375
168,0.9375
169,0.90625
170,0.8125
171,0.90625
172,0.8125
173,0.875
174,0.9375
175,0.9375
176,0.90625
177,0.96875
178,0.96875
179,0.90625
180,0.90625
181,0.9375
182,0.96875
183,1.0
184,1.0
185,0.9375
186,0.90625
187,0.875
188,0.8125
189,0.8125
190,0.90625
191,0.90625
192,0.9375
193,0.90625
194,0.90625
195,1.0
196,0.96875
197,0.96875
198,0.9375
199,0.9375
200,0.96875
201,1.0
202,0.96875
203,0.96875
204,0.96875
205,1.0
206,1.0
207,1.0
208,0.96875
209,0.9375
210,0.96875
211,0.96875
212,0.9375
213,1.0
214,0.96875
215,0.875
216,0.96875
217,0.96875
218,0.9375
219,0.9375
220,1.0
221,0.96875
222,0.9375
223,0.96875
224,1.0
225,0.9375
226,0.96875
227,0.96875
228,0.96875
229,0.9375
230,0.9375
231,1.0
232,0.96875
233,0.90625
234,0.875
235,0.90625
236,0.875
237,0.71875
238,0.8125
239,0.84375
240,0.875
241,0.71875
242,0.8125
243,0.96875
244,0.96875
245,1.0
246,0.9375
247,0.96875
248,0.9375
249,0.96875
250,1.0
251,0.96875
252,1.0
253,1.0
254,0.96875
255,0.90625
256,0.90625
257,0.90625
258,1.0
259,1.0
260,0.96875
261,0.96875
262,0.9375
263,0.9375
264,1.0
265,1.0
266,0.96875
267,1.0
268,1.0
269,0.9375
270,0.96875
271,0.96875
272,0.9375
273,0.9375
274,0.96875
275,0.96875
276,0.9375
277,0.90625
278,0.875
279,0.8125
280,0.875
281,0.90625
282,1.0
283,0.96875
284,0.96875
285,0.8125
286,0.71875
287,0.5625
288,0.75
289,0.59375
290,0.71875
291,0.8125
292,0.75
293,0.8125
294,0.8125
295,0.875
296,0.9375
297,0.875
298,0.96875
299,0.875
300,0.96875
301,0.78125
302,0.875
303,1.0
304,1.0
305,0.96875
306,0.96875
307,0.96875
308,0.9375
309,0.9375
310,0.96875
311,1.0
312,0.96875
313,0.90625
314,0.96875
315,0.96875
316,0.90625
317,0.9375
318,0.84375
319,0.84375
320,0.78125
321,0.71875
