,Absolute Magnetisations Per Spin
0,0.875
1,0.8125
2,0.8125
3,0.71875
4,0.78125
5,0.90625
6,0.9375
7,0.96875
8,1.0
9,0.9375
10,0.90625
11,0.8125
12,0.6875
13,0.65625
14,0.78125
15,0.84375
16,0.8125
17,0.71875
18,0.84375
19,0.84375
20,0.875
21,1.0
22,0.96875
23,0.96875
24,0.96875
25,1.0
26,1.0
27,1.0
28,0.9375
29,0.90625
30,1.0
31,0.9375
32,0.90625
33,0.90625
34,0.96875
35,0.9375
36,0.90625
37,1.0
38,0.96875
39,0.90625
40,0.96875
41,0.90625
42,0.875
43,0.9375
44,0.96875
45,0.9375
46,0.96875
47,0.9375
48,0.9375
49,0.9375
50,0.96875
51,0.9375
52,0.9375
53,0.9375
54,0.9375
55,0.9375
56,0.96875
57,0.9375
58,0.875
59,0.9375
60,0.96875
61,1.0
62,0.96875
63,0.9375
64,0.9375
65,0.9375
66,0.96875
67,0.9375
68,0.96875
69,0.9375
70,0.90625
71,0.96875
72,0.96875
73,0.96875
74,0.875
75,0.9375
76,1.0
77,0.96875
78,0.96875
79,0.9375
80,0.9375
81,1.0
82,0.96875
83,0.9375
84,0.90625
85,0.96875
86,0.96875
87,0.96875
88,0.9375
89,0.90625
90,1.0
91,0.96875
92,1.0
93,0.96875
94,0.9375
95,0.9375
96,0.875
97,0.96875
98,1.0
99,0.96875
100,1.0
101,0.9375
102,0.96875
103,0.96875
104,1.0
105,0.96875
106,0.96875
107,0.84375
108,0.96875
109,1.0
110,0.96875
111,0.90625
112,0.96875
113,1.0
114,1.0
115,0.84375
116,0.84375
117,0.71875
118,0.875
119,0.84375
120,0.90625
121,0.84375
122,0.8125
123,0.84375
124,0.875
125,0.90625
126,0.90625
127,1.0
128,1.0
129,1.0
130,0.8125
131,1.0
132,1.0
133,1.0
134,0.84375
135,0.875
136,0.875
137,1.0
138,0.96875
139,0.96875
140,0.90625
141,0.9375
142,0.90625
143,0.9375
144,0.96875
145,0.84375
146,0.6875
147,0.8125
148,0.78125
149,0.71875
150,0.8125
151,0.84375
152,0.96875
153,0.90625
154,0.9375
155,0.9375
156,0.84375
157,0.90625
158,0.90625
159,0.96875
160,1.0
161,1.0
162,0.96875
163,0.875
164,0.875
165,0.90625
166,0.96875
167,0.8125
168,0.875
169,0.9375
170,0.9375
171,0.90625
172,0.90625
173,0.90625
174,0.90625
175,0.90625
176,0.90625
177,0.90625
178,0.9375
179,0.9375
180,0.59375
181,0.4375
182,0.4375
183,0.5
184,0.625
185,0.65625
186,0.6875
187,0.59375
188,0.71875
189,0.8125
190,0.84375
191,0.875
192,0.90625
193,0.9375
194,0.90625
195,0.96875
196,0.96875
197,0.96875
198,0.90625
199,0.875
200,0.875
201,0.96875
202,0.96875
203,0.8125
204,0.8125
205,0.8125
206,0.84375
207,0.6875
208,0.9375
209,0.96875
210,0.96875
211,0.9375
212,0.875
213,0.96875
214,1.0
215,0.9375
216,0.90625
217,0.84375
218,0.84375
219,0.90625
220,0.9375
221,1.0
222,0.96875
223,0.96875
224,0.9375
225,0.8125
226,0.75
227,0.875
228,0.84375
229,0.78125
230,0.96875
231,0.96875
232,1.0
233,0.96875
234,0.96875
235,0.9375
236,0.9375
237,0.96875
238,0.75
239,0.84375
240,0.96875
241,1.0
242,0.9375
243,0.9375
244,0.8125
245,0.90625
246,0.90625
247,0.96875
248,1.0
249,0.96875
250,0.96875
251,0.875
252,0.9375
253,0.9375
254,0.96875
255,0.96875
256,0.9375
257,0.71875
258,0.71875
259,0.875
260,0.9375
261,0.9375
262,0.90625
263,0.9375
264,0.875
265,0.90625
266,0.90625
267,0.9375
268,0.96875
269,0.96875
270,0.96875
271,0.9375
272,0.9375
273,0.96875
274,0.96875
275,0.96875
276,0.9375
277,0.875
278,0.9375
279,0.9375
280,1.0
281,0.96875
282,0.96875
283,1.0
284,0.9375
285,0.875
286,0.9375
287,0.90625
288,0.90625
289,0.8125
290,0.84375
291,0.8125
292,0.71875
293,0.75
294,0.71875
295,0.875
296,0.875
297,0.9375
298,1.0
299,1.0
300,1.0
301,0.96875
302,0.96875
303,0.8125
304,0.8125
305,0.8125
306,0.875
307,0.875
308,0.75
309,0.78125
310,0.75
311,0.75
312,0.71875
313,0.90625
314,0.75
315,0.8125
316,0.875
317,0.90625
318,0.9375
319,0.84375
320,0.84375
321,0.84375
322,0.90625
323,0.9375
324,0.90625
325,0.9375
326,0.9375
327,0.9375
328,0.9375
329,0.96875
330,0.96875
331,0.9375
332,0.90625
333,0.96875
334,1.0
335,1.0
336,0.84375
337,0.90625
338,0.96875
339,1.0
340,0.96875
341,0.9375
342,0.90625
343,0.9375
344,1.0
345,1.0
346,0.9375
347,1.0
348,1.0
349,0.9375
350,1.0
351,1.0
352,0.90625
353,0.875
354,0.875
355,0.9375
356,0.9375
357,0.90625
358,0.96875
359,0.90625
360,0.96875
361,0.9375
362,0.875
363,0.9375
364,0.96875
365,0.90625
366,0.96875
367,0.96875
368,0.9375
369,0.875
370,0.96875
371,0.96875
372,0.90625
373,0.90625
374,0.96875
375,0.9375
376,0.9375
377,0.96875
378,0.96875
379,0.9375
380,0.9375
381,1.0
382,0.96875
383,0.9375
384,0.875
385,1.0
386,1.0
387,0.9375
388,0.8125
389,0.8125
390,0.84375
391,0.875
392,0.84375
393,0.875
394,0.78125
395,0.84375
396,0.875
397,0.9375
398,0.90625
399,0.96875
400,1.0
401,1.0
402,1.0
403,1.0
404,1.0
405,1.0
406,0.9375
407,0.9375
408,0.96875
409,0.96875
410,0.875
411,0.90625
412,0.84375
413,0.9375
414,0.875
415,0.8125
416,0.875
417,0.90625
418,0.9375
419,0.9375
420,0.9375
421,1.0
422,1.0
423,1.0
424,1.0
425,0.96875
426,1.0
427,0.96875
428,1.0
429,1.0
430,0.96875
431,1.0
432,0.90625
433,0.9375
434,0.96875
435,0.96875
436,0.9375
437,0.875
438,0.84375
439,0.8125
440,0.84375
441,0.90625
442,0.875
443,0.96875
444,1.0
445,0.96875
446,0.96875
447,0.90625
448,0.96875
449,0.96875
450,0.9375
451,0.96875
452,0.96875
453,0.96875
454,0.9375
455,0.8125
456,0.84375
457,0.84375
458,0.8125
459,0.90625
460,0.90625
461,0.96875
462,0.90625
463,0.9375
464,0.875
465,0.90625
466,0.90625
467,0.8125
468,0.84375
469,1.0
470,0.9375
471,0.90625
472,0.90625
473,0.90625
474,0.84375
475,0.875
476,0.9375
477,1.0
478,1.0
479,1.0
480,0.9375
481,0.96875
482,0.96875
483,0.875
484,0.75
485,0.71875
486,0.75
487,0.75
488,0.875
489,0.90625
490,0.875
491,0.8125
492,0.96875
493,0.9375
494,0.90625
495,0.96875
496,0.90625
497,0.9375
498,0.96875
499,0.96875
500,0.75
501,0.875
502,0.90625
503,0.9375
504,0.96875
505,0.96875
506,0.9375
507,0.875
508,0.75
509,0.84375
510,0.96875
511,0.96875
512,1.0
513,0.9375
514,0.9375
515,0.8125
516,0.875
517,0.84375
518,0.875
519,0.96875
520,0.8125
521,0.90625
522,0.84375
523,0.96875
524,0.96875
525,0.96875
526,1.0
527,1.0
528,0.9375
529,0.9375
530,0.9375
531,0.96875
532,0.90625
533,0.84375
534,0.90625
535,0.78125
536,0.8125
537,0.875
538,0.9375
539,0.84375
540,0.75
541,0.8125
542,0.875
543,0.84375
544,0.90625
545,0.78125
546,0.65625
547,0.6875
548,0.75
549,0.75
550,0.71875
551,0.375
552,0.375
553,0.375
554,0.28125
555,0.3125
556,0.53125
557,0.625
558,0.75
559,0.6875
560,0.6875
561,0.625
562,0.625
563,0.71875
564,0.6875
565,0.78125
566,0.71875
567,0.78125
568,0.78125
569,0.5625
570,0.40625
571,0.25
572,0.09375
573,0.34375
574,0.53125
575,0.34375
576,0.375
577,0.34375
578,0.28125
579,0.0
580,0.09375
581,0.46875
582,0.5
583,0.65625
584,0.78125
585,0.75
586,0.40625
587,0.53125
588,0.40625
589,0.40625
590,0.25
591,0.3125
592,0.46875
593,0.375
594,0.4375
595,0.5625
596,0.59375
597,0.6875
598,0.5625
599,0.59375
600,0.75
601,0.75
602,0.84375
603,0.8125
604,0.6875
605,0.6875
606,0.625
607,0.4375
608,0.75
609,0.875
610,0.875
611,0.9375
612,0.90625
613,0.875
614,0.9375
615,0.84375
616,0.78125
617,0.90625
618,0.84375
619,0.8125
620,0.5625
621,0.4375
622,0.34375
623,0.5
624,0.40625
625,0.5
626,0.6875
627,0.78125
628,0.5
629,0.59375
630,0.5625
631,0.6875
632,0.8125
633,0.84375
634,0.90625
635,0.84375
636,0.875
637,0.8125
638,0.78125
639,0.71875
640,0.84375
641,0.90625
642,0.90625
643,0.9375
644,0.90625
645,0.84375
646,0.84375
647,0.875
648,0.75
649,0.6875
650,0.75
651,0.84375
652,0.78125
653,0.875
654,0.8125
655,0.84375
656,0.875
657,0.90625
658,0.96875
659,0.84375
660,0.8125
661,0.9375
662,0.90625
663,0.75
664,0.875
665,1.0
666,0.96875
667,0.84375
668,0.90625
669,0.90625
670,0.90625
671,0.90625
672,0.9375
673,0.90625
674,0.9375
675,1.0
676,1.0
677,1.0
678,0.90625
679,0.875
680,0.625
681,0.5625
682,0.71875
683,0.875
684,0.875
685,0.9375
686,0.9375
687,0.90625
688,0.90625
689,1.0
690,0.90625
691,0.8125
692,0.9375
693,0.9375
694,0.96875
695,0.90625
696,0.90625
697,0.8125
698,0.5625
699,0.59375
700,0.625
701,0.53125
702,0.53125
703,0.375
704,0.3125
705,0.25
706,0.5
707,0.53125
708,0.375
709,0.40625
710,0.6875
711,0.71875
712,0.84375
713,0.9375
714,0.9375
