,Absolute Magnetisations Per Spin
0,0.90625
1,0.875
2,0.90625
3,0.9375
4,0.9375
5,0.90625
6,0.90625
7,0.90625
8,0.84375
9,0.75
10,0.8125
11,0.84375
12,0.75
13,0.71875
14,0.6875
15,0.78125
16,0.59375
17,0.78125
18,0.8125
19,0.875
20,0.875
21,0.875
22,0.875
23,0.8125
24,0.875
25,0.75
26,0.96875
27,1.0
28,1.0
29,1.0
30,0.9375
31,0.90625
32,0.9375
33,0.96875
34,0.9375
35,0.75
36,0.90625
37,0.78125
38,0.78125
39,0.8125
40,0.875
41,0.90625
42,0.875
43,0.875
44,0.875
45,0.96875
46,0.875
47,0.9375
48,0.875
49,0.75
50,0.875
51,0.9375
52,0.875
53,0.9375
54,0.9375
55,0.84375
56,0.875
57,0.90625
58,0.875
59,0.875
60,0.8125
61,0.96875
62,1.0
63,1.0
64,0.9375
65,0.875
66,0.8125
67,0.875
68,0.8125
69,0.90625
70,0.875
71,0.9375
72,0.90625
73,1.0
74,0.96875
75,0.90625
76,0.96875
77,0.96875
78,0.9375
79,0.875
80,0.78125
81,0.78125
82,0.90625
83,0.96875
84,0.96875
85,0.9375
86,0.96875
87,0.875
88,0.96875
89,0.96875
90,0.9375
91,0.90625
92,0.90625
93,0.875
94,0.9375
95,0.9375
96,0.84375
97,0.6875
98,0.78125
99,0.8125
100,0.90625
101,0.9375
102,0.9375
103,0.90625
104,0.96875
105,0.96875
106,0.9375
107,0.9375
108,0.875
109,0.84375
110,1.0
111,1.0
112,1.0
113,0.96875
114,0.875
115,0.9375
116,0.90625
117,0.9375
118,0.9375
119,0.96875
120,1.0
121,0.96875
122,0.875
123,0.84375
124,0.96875
125,0.84375
126,0.9375
127,0.96875
128,0.9375
129,0.9375
130,0.78125
131,0.96875
132,0.90625
133,0.9375
134,0.96875
135,0.9375
136,0.90625
137,0.90625
138,0.96875
139,0.9375
140,0.875
141,0.96875
142,0.96875
143,1.0
144,0.96875
145,1.0
146,0.9375
147,1.0
148,1.0
149,1.0
150,0.875
151,0.875
152,0.875
153,0.90625
154,0.875
155,0.90625
156,0.8125
157,0.9375
