,Absolute Magnetisations Per Spin
0,1.0
1,0.90625
2,0.75
3,0.28125
4,1.0
5,0.71875
6,0.625
7,0.90625
8,0.78125
9,0.84375
10,0.78125
11,1.0
12,0.9375
13,0.875
14,0.9375
15,0.5625
16,0.90625
17,0.96875
18,1.0
19,0.96875
20,0.84375
21,0.78125
22,0.875
23,0.8125
24,0.96875
25,0.96875
26,0.96875
27,0.21875
28,0.84375
29,0.875
30,0.9375
31,0.9375
32,0.90625
33,0.875
34,0.78125
35,0.8125
36,0.90625
37,0.84375
38,1.0
39,0.90625
40,0.8125
41,0.96875
42,0.65625
43,0.8125
44,0.875
45,0.96875
46,0.78125
47,0.78125
48,0.96875
49,1.0
50,0.96875
51,0.9375
52,0.78125
53,0.9375
54,0.84375
55,1.0
56,0.75
57,0.9375
58,0.9375
59,0.96875
60,0.90625
61,0.84375
62,0.78125
63,0.78125
64,0.9375
65,0.90625
66,0.84375
67,0.96875
68,0.59375
69,0.8125
70,0.96875
71,0.96875
72,0.96875
73,0.90625
74,0.75
75,0.96875
76,0.84375
77,1.0
78,0.90625
79,0.9375
80,0.84375
81,0.84375
82,0.9375
83,0.90625
84,0.96875
85,0.84375
86,0.9375
87,0.90625
88,0.90625
89,0.71875
90,0.8125
91,0.71875
92,0.875
93,1.0
94,0.90625
95,0.96875
96,0.8125
97,0.9375
98,0.96875
99,0.8125
100,0.90625
101,0.75
102,0.96875
103,0.5
104,0.8125
105,0.8125
106,0.8125
107,0.90625
108,1.0
109,0.6875
110,0.96875
111,0.78125
112,0.625
113,0.71875
114,1.0
115,0.8125
116,0.78125
117,0.96875
118,0.84375
119,1.0
120,0.9375
121,0.78125
122,1.0
123,0.96875
124,0.78125
125,0.75
126,0.78125
127,0.96875
128,0.9375
129,0.9375
130,0.96875
131,0.875
132,0.96875
133,0.875
134,0.9375
135,0.90625
136,0.75
137,0.03125
138,0.40625
139,1.0
140,0.96875
141,0.90625
142,0.9375
143,1.0
144,0.625
145,1.0
146,0.84375
147,0.9375
148,0.84375
149,0.96875
150,0.9375
151,0.71875
152,0.96875
153,0.96875
154,0.84375
155,0.90625
156,0.75
157,0.96875
158,0.8125
159,1.0
160,0.65625
161,0.90625
162,0.90625
163,0.1875
164,0.21875
165,0.09375
166,0.8125
167,0.9375
168,0.875
169,1.0
170,0.9375
171,1.0
172,0.84375
173,1.0
174,1.0
175,0.8125
176,0.8125
177,1.0
178,0.75
179,0.9375
180,0.90625
181,1.0
182,0.90625
183,0.9375
184,0.875
185,0.9375
186,1.0
187,0.96875
188,0.96875
189,0.84375
190,0.8125
191,0.96875
192,0.96875
193,0.875
194,0.96875
195,0.25
196,0.6875
197,0.875
198,0.71875
199,0.84375
200,1.0
201,1.0
202,0.75
203,0.875
204,0.84375
205,0.875
206,0.8125
207,0.96875
208,0.875
209,0.90625
210,0.90625
211,0.6875
212,0.9375
213,0.53125
214,0.84375
215,0.96875
216,0.96875
217,0.9375
218,0.96875
219,0.9375
220,1.0
221,0.96875
222,0.9375
223,1.0
224,0.8125
225,0.90625
226,0.90625
227,0.71875
228,0.90625
229,1.0
230,0.84375
231,0.9375
232,0.5625
233,1.0
234,0.96875
235,0.9375
236,0.9375
237,0.9375
238,1.0
239,0.875
240,0.78125
241,1.0
242,0.9375
243,0.9375
244,0.84375
245,1.0
246,0.875
247,0.875
248,0.8125
249,0.875
250,0.96875
251,0.8125
252,0.90625
253,0.96875
254,1.0
255,0.90625
256,0.96875
257,0.75
258,0.90625
259,0.84375
260,0.625
261,0.53125
262,0.625
263,0.78125
264,0.5
265,0.9375
266,0.65625
267,0.4375
268,0.90625
269,0.9375
270,1.0
271,0.96875
272,0.8125
273,0.8125
274,0.9375
275,0.96875
276,1.0
277,0.78125
278,0.96875
279,0.9375
280,0.875
281,1.0
282,0.46875
283,0.75
284,0.9375
285,0.9375
286,0.90625
287,0.75
288,0.65625
289,0.9375
290,0.96875
291,0.9375
292,0.78125
293,0.96875
294,0.65625
295,0.8125
296,0.71875
297,0.65625
298,0.78125
299,0.84375
300,1.0
301,0.84375
302,0.96875
303,0.8125
304,0.6875
305,0.875
306,0.8125
307,0.6875
308,0.9375
309,0.84375
310,0.84375
311,0.96875
